completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.9032,0.9475,1556950,155.695,0.8861538461538462,0.939081939081939,0.05292809292809286
0.9067,0.9482,1552350,155.235,0.8994481912936848,0.9446540880503145,0.04520589675662967
0.9056,0.9494,1572850,157.285,0.8826008428657435,0.9434673366834171,0.06086649381767362
0.8984,0.9448,1566000,156.6,0.8804213135068154,0.9267259635747565,0.046304650067941044
0.9057,0.948,1565750,156.575,0.9042218021424071,0.9396662387676509,0.03544443662524377
0.9035,0.9501,1537700,153.77,0.8840315725561627,0.9436974789915966,0.0596659064354339
0.9045,0.9469,1561150,156.115,0.8837920489296636,0.9461732548359967,0.062381205906333115
0.9026,0.9495,1558350,155.835,0.8855098389982111,0.9458995276942894,0.0603896886960783
0.9077,0.9502,1562350,156.235,0.889356584485869,0.9436985708098744,0.05434198632400544
0.9009,0.9454,1554650,155.465,0.8891595615103532,0.9383741258741258,0.049214564363772584
0.9008,0.9479,1539600,153.96,0.9007585335018964,0.9428448646325741,0.04208633113067772
0.9067,0.9508,1563500,156.35,0.8893617021276595,0.9517094017094017,0.06234769958174213
0.9036,0.9473,1549450,154.945,0.8909426987060998,0.9371381306865177,0.04619543198041798
0.9024,0.9478,1542350,154.235,0.8913813459268005,0.9388753056234719,0.04749395969667136
0.8981,0.9429,1548750,154.875,0.8864898210980876,0.9377646062658763,0.05127478516778872
0.9046,0.9488,1554350,155.435,0.8882783882783882,0.9386313465783664,0.05035295829997821
0.9024,0.9477,1549800,154.98,0.8881578947368421,0.9390547263681592,0.050896831631317085
0.9016,0.9474,1558400,155.84,0.8915388983532084,0.942381562099872,0.050842663746663574
0.9026,0.9478,1533500,153.35,0.8866296980899568,0.9409282700421941,0.05429857195223731
0.9067,0.9516,1557150,155.715,0.8928150765606596,0.9470810583788324,0.05426598181817277
0.9104,0.9504,1542500,154.25,0.8903186274509803,0.9485690584819577,0.05825043103097738
0.9022,0.9461,1542800,154.28,0.8828828828828829,0.9426195426195426,0.05973665973665976
0.9013,0.9435,1580450,158.045,0.8830445544554455,0.9400345125107852,0.056989958055339685
0.9049,0.9469,1547750,154.775,0.8893695920889988,0.9379014989293362,0.04853190684033737
0.9048,0.9505,1565350,156.535,0.8728971962616823,0.9523608768971332,0.07946368063545095
0.902,0.9454,1546400,154.64,0.8947368421052632,0.9433719433719434,0.04863510126668025
0.904,0.9458,1555100,155.51,0.8833430063842136,0.9364944961896697,0.05315148980545614
0.9003,0.9448,1538100,153.81,0.8909638554216868,0.9465488215488216,0.055584966127134816
0.9047,0.948,1540300,154.03,0.8912645082467929,0.9364016736401674,0.04513716539337442
0.9095,0.9503,1545950,154.595,0.8931572629051621,0.9465811965811965,0.053423933676034485
0.9063,0.9498,1575300,157.53,0.8962148962148963,0.9464586846543002,0.050243788439403914
0.9022,0.9448,1554400,155.44,0.8860363180964308,0.9405815423514539,0.05454522425502306
0.8976,0.9426,1558200,155.82,0.8830233953209358,0.9426885798567215,0.05966518453578573
0.9089,0.9514,1533000,153.3,0.8861593768723787,0.9354275741710296,0.04926819729865095
0.9091,0.9488,1546050,154.605,0.9018663455749548,0.9453225117471166,0.04345616617216175
0.9031,0.9496,1550350,155.035,0.8861689106487148,0.9330823923044751,0.04691348165576026
0.9051,0.9494,1534400,153.44,0.9009063444108761,0.94061551798873,0.03970917357785386
0.9056,0.9454,1548150,154.815,0.8845193508114857,0.9432712215320911,0.05875187072060539
0.901,0.9464,1548050,154.805,0.8903635314483554,0.9360967184801382,0.04573318703178275
0.9059,0.9468,1563000,156.3,0.8806413301662708,0.9435723377174374,0.06293100755116665
0.9064,0.9484,1547200,154.72,0.8913834951456311,0.9363834422657952,0.044999947120164085
0.9029,0.9437,1552050,155.205,0.9062310949788264,0.941747572815534,0.03551647783670764
0.9059,0.9467,1565350,156.535,0.8891537544696066,0.9418057338468121,0.05265197937720545
0.9073,0.9503,1563700,156.37,0.9004329004329005,0.9549060542797495,0.05447315384684903
0.9043,0.9486,1547700,154.77,0.8837485172004745,0.9408762228838792,0.05712770568340464
0.9055,0.9482,1566950,156.695,0.9000609384521633,0.9438775510204082,0.04381661256824487
0.9009,0.9452,1553500,155.35,0.8873846153846154,0.9396055875102711,0.052220972125655685
0.9039,0.9485,1586900,158.69,0.8756756756756757,0.9456842105263158,0.07000853485064007
0.901,0.9454,1532450,153.245,0.8953134510042605,0.9391304347826087,0.043816983778348195
0.9081,0.9525,1547150,154.715,0.8886804252657912,0.95203426124197,0.06335383597617883
0.9045,0.9497,1544850,154.485,0.8939205955334988,0.9408846630839189,0.04696406755042015
0.9013,0.9476,1562050,156.205,0.8875305623471883,0.9374735952682721,0.04994303292108382
0.9045,0.9489,1556000,155.6,0.886107634543179,0.9429290809903483,0.056821446447169355
0.9045,0.949,1559350,155.935,0.8925879396984925,0.9400352733686067,0.04744733367011422
0.8996,0.9487,1550400,155.04,0.8803111909036505,0.9394319131161236,0.05912072221247311
0.9038,0.9468,1578200,157.82,0.8841463414634146,0.9372937293729373,0.05314738790952267
0.9018,0.949,1553750,155.375,0.8915151515151515,0.9403862300587741,0.048871078543622604
0.9055,0.9494,1564200,156.42,0.8954854669140383,0.9437394247038917,0.04825395778985342
0.9075,0.9514,1566700,156.67,0.8915065096094235,0.9451585261353899,0.053652016525966406
0.9002,0.9444,1567800,156.78,0.8855780691299165,0.934801016088061,0.04922294695814444
0.9073,0.9514,1583850,158.385,0.8880097382836275,0.9474798814061838,0.059470143122556274
0.9048,0.948,1545750,154.575,0.8914081145584726,0.9351211072664359,0.04371299270796336
0.9071,0.9506,1556650,155.665,0.8855098389982111,0.9429559204840103,0.057446081485799216
0.9048,0.9503,1531900,153.19,0.8917618761274805,0.9419680403700589,0.0502061642425784
0.9051,0.9505,1555300,155.53,0.8943236714975845,0.9378216123499142,0.04349794085232972
0.8992,0.9453,1544650,154.465,0.9009489916963227,0.9415556510528578,0.04060665935653507
0.8987,0.9453,1530300,153.03,0.8907721280602636,0.9461179465422147,0.05534581848195108
0.8993,0.9461,1552850,155.285,0.8784104389086596,0.935025817555938,0.0566153786472785
0.8992,0.9456,1543750,154.375,0.8973451327433628,0.9352548036758563,0.03790967093249353
0.9006,0.944,1528650,152.865,0.8803111909036505,0.9384615384615385,0.05815034755788795
0.904,0.9478,1565000,156.5,0.8951663527934715,0.9454157782515992,0.05024942545812772
0.904,0.9479,1561550,156.155,0.8876063183475091,0.9381313131313131,0.05052499478380401
0.9046,0.9488,1551700,155.17,0.8779429987608426,0.942208904109589,0.06426590534874643
0.8976,0.9442,1537350,153.735,0.8774154589371981,0.9372349448685326,0.05981948593133457
0.9066,0.9495,1549800,154.98,0.892706449668475,0.9382141345746932,0.04550768490621815
0.9027,0.9494,1553250,155.325,0.8957575757575758,0.9378698224852071,0.042112246727631364
0.9024,0.9458,1562550,156.255,0.9048751486325802,0.9333895446880269,0.0285143960554467
0.9016,0.9465,1553850,155.385,0.8872366790582404,0.9367417677642981,0.04950508870605763
0.9034,0.9473,1539250,153.925,0.8812351543942993,0.9490557751427317,0.06782062074843231
0.9021,0.9449,1535800,153.58,0.8796807857581338,0.9447194719471947,0.06503868618906095
0.9021,0.947,1568350,156.835,0.8931860036832413,0.9346885813148789,0.04150257763163756
0.9013,0.9449,1551950,155.195,0.8878562577447335,0.9387494683113569,0.050893210566623326
0.9062,0.95,1535450,153.545,0.9050279329608939,0.934446764091858,0.029418831130964107
0.9026,0.9451,1537200,153.72,0.9001848428835489,0.9427480916030534,0.042563248719504454
0.9064,0.9484,1564000,156.4,0.8877672209026128,0.9498327759197325,0.062065555017119634
0.9041,0.9484,1544750,154.475,0.8873410054512417,0.9523404255319149,0.06499942008067316
0.9045,0.9506,1561650,156.165,0.8772969768820391,0.943796835970025,0.06649985908798584
0.9055,0.9479,1552950,155.295,0.8954767726161369,0.9437394247038917,0.04826265208775482
0.9013,0.9475,1549300,154.93,0.8912300683371298,0.9370354175776126,0.04580534924048274
0.9075,0.952,1556650,155.665,0.8988970588235294,0.9338327091136079,0.0349356502900785
0.9012,0.9442,1566450,156.645,0.879245283018868,0.9441645675902602,0.06491928457139229
0.9024,0.9445,1533600,153.36,0.8887580929958799,0.9351374570446735,0.046379364048793614
0.9005,0.9445,1558300,155.83,0.8864059590316573,0.9373423044575273,0.05093634542587
0.9037,0.9487,1559850,155.985,0.8950471698113207,0.9389446140427388,0.04389744423141806
0.9078,0.9526,1578950,157.895,0.8944511459589868,0.9433391003460208,0.04888795438703397
0.9045,0.9503,1553200,155.32,0.8821362799263351,0.9365609348914858,0.0544246549651507
0.9078,0.9491,1552250,155.225,0.8948275862068965,0.9440378820490745,0.049210295842177953
0.9027,0.9496,1549550,154.955,0.8924012158054712,0.9395886889460154,0.04718747314054428
0.9099,0.95,1549300,154.93,0.9028194361127775,0.9436123348017621,0.04079289868898461
0.9069,0.9513,1546000,154.6,0.8782556026650515,0.9448217317487266,0.0665661290836751
0.8981,0.9456,1551900,155.19,0.8893777498428661,0.9419547588561673,0.0525770090133012
0.9058,0.9495,1580350,158.035,0.8888888888888888,0.9442114093959731,0.055322520507084305
0.9017,0.9488,1581250,158.125,0.8889548693586699,0.9441758241758241,0.05522095481715428
0.9054,0.9503,1557700,155.77,0.9003115264797508,0.9478150190920662,0.04750349261231546
0.9017,0.9493,1551250,155.125,0.8905961893054702,0.9347917543121582,0.044195565006687976
0.9013,0.9472,1538250,153.825,0.8767288033674083,0.9433884297520662,0.06665962638465783
0.9011,0.9466,1523050,152.305,0.8952438290186635,0.9382190029825309,0.04297517396386741
0.8965,0.9422,1533250,153.325,0.8841772151898735,0.9335321687260333,0.04935495353615982
0.9069,0.9485,1549850,154.985,0.8843618933493109,0.9428690575479566,0.058507164198645656
0.9046,0.9459,1540350,154.035,0.8945801072066706,0.9459342560553633,0.051354148848692716
0.9032,0.9476,1575450,157.545,0.8859536082474226,0.9370748299319728,0.05112122168455013
0.9006,0.9453,1532200,153.22,0.8944815039417829,0.9404865334491747,0.046005029507391715
0.9052,0.9501,1539650,153.965,0.8831719128329297,0.9441201000834029,0.06094818725047313
0.9003,0.9469,1535900,153.59,0.8766035430665852,0.9397027600849257,0.06309921701834054
0.906,0.9469,1553250,155.325,0.8990147783251231,0.9382453151618398,0.039230536836716734
0.9032,0.9433,1532150,153.215,0.8942598187311178,0.9413721413721414,0.04711232264102361
0.8976,0.9439,1567150,156.715,0.8837902264600715,0.933933933933934,0.05014370747386243
0.9025,0.949,1544300,154.43,0.881686595342983,0.9386973180076629,0.05701072266467988
0.9043,0.948,1558650,155.865,0.8843788437884379,0.9502595155709342,0.06588067178249635
0.8998,0.9465,1571400,157.14,0.8949579831932774,0.9470787468247248,0.052120763631447464
0.9018,0.948,1551050,155.105,0.8833543505674654,0.9417059579939991,0.05835160742653378
0.9003,0.9436,1538300,153.83,0.879900435594275,0.9406639004149377,0.06076346482066275
0.9042,0.9471,1562050,156.205,0.896969696969697,0.943952802359882,0.04698310539018502
0.9039,0.9465,1528300,152.83,0.902264600715137,0.9344885883347421,0.0322239876196051
0.907,0.9471,1551050,155.105,0.8884826325411335,0.9463114754098361,0.0578288428687026
0.9014,0.9464,1561350,156.135,0.8875,0.9458149779735683,0.05831497797356833
0.9056,0.9483,1569300,156.93,0.901462174189447,0.9409780775716695,0.03951590338222255
0.9055,0.9481,1564550,156.455,0.8935384615384615,0.9445887445887445,0.05105028305028303
0.9023,0.9479,1556100,155.61,0.8889582033686837,0.9397027600849257,0.050744556716242006
0.9041,0.9485,1542950,154.295,0.8848230353929214,0.9448037947391117,0.05998075934619029
0.9048,0.9475,1512600,151.26,0.8891640866873065,0.9493067590987868,0.0601426724114803
0.902,0.9458,1559600,155.96,0.896782027929569,0.9393810936837643,0.042599065754195364
0.9052,0.9462,1540050,154.005,0.8871359223300971,0.9475243334743969,0.060388411144299825
0.8988,0.943,1543550,154.355,0.8726153846153846,0.9420849420849421,0.06946955746955752
0.9019,0.9466,1554300,155.43,0.8855457227138643,0.9342663273960984,0.04872060468223405
0.8963,0.9425,1533650,153.365,0.8746943765281173,0.9369874838152784,0.06229310728716109
0.9016,0.9466,1550550,155.055,0.882640586797066,0.9406392694063926,0.05799868260932661
0.9,0.9439,1518200,151.82,0.885297845373891,0.9431864965006176,0.05788865112672659
0.9034,0.9487,1545200,154.52,0.8861480075901328,0.941999177293295,0.05585116970316217
0.9027,0.9475,1548250,154.825,0.892041949413942,0.9356060606060606,0.04356411119211856
0.9034,0.9499,1568500,156.85,0.8894173602853745,0.9467602146099876,0.05734285432461306
0.9028,0.9471,1572850,157.285,0.8900900900900901,0.9516129032258065,0.06152281313571639
0.9051,0.9468,1544800,154.48,0.8996923076923077,0.9397689768976898,0.04007666920538211
0.905,0.9498,1563250,156.325,0.8874695863746959,0.9452289259734703,0.05775933959877444
0.902,0.947,1553200,155.32,0.8921865536038764,0.9342442356959864,0.042057682092109916
0.909,0.9515,1563350,156.335,0.9055354993983152,0.9409013605442177,0.035365861145902455
0.9039,0.9499,1570800,157.08,0.8905683192261185,0.9445134575569358,0.05394513833081738
0.9016,0.9463,1544750,154.475,0.8898142216527867,0.9361610968294773,0.04634687517669067
0.9047,0.9487,1561150,156.115,0.8822129684711482,0.943558810857389,0.061345842386240856
0.9027,0.9489,1575550,157.555,0.8838352796558082,0.9399088271860754,0.056073547530267165
0.9067,0.9488,1552300,155.23,0.8971692663200462,0.9408762228838792,0.043706956563832944
0.9041,0.9464,1528800,152.88,0.8908977556109726,0.9364137346333192,0.04551597902234661
0.9006,0.947,1538100,153.81,0.8821733821733821,0.9384215091066782,0.05624812693329606
0.9055,0.9495,1564500,156.45,0.8959646910466582,0.9367691641403205,0.04080447309366231
0.9022,0.946,1514800,151.48,0.8845686512758202,0.9441176470588235,0.05954899578300332
0.9059,0.95,1552300,155.23,0.9066427289048474,0.9394972305070303,0.03285450160218284
0.9038,0.9467,1562700,156.27,0.8882915173237754,0.9422336328626444,0.05394211553886896
0.9087,0.9504,1545750,154.575,0.9017272185824896,0.9384151593453919,0.03668794076290227
0.9018,0.9472,1541250,154.125,0.8975868157739847,0.9391716997411562,0.041584883967171526
0.9044,0.9492,1581850,158.185,0.8967704728950404,0.9432443879711987,0.04647391507615828
0.907,0.9514,1573700,157.37,0.8940650925335035,0.9422442244224423,0.04817913188893874
0.9023,0.9474,1550150,155.015,0.8744744744744745,0.9381578947368421,0.06368342026236762
0.906,0.9482,1552850,155.285,0.9013906447534766,0.9450362164465275,0.04364557169305083
0.912,0.9525,1539850,153.985,0.8930513595166163,0.9486531986531986,0.05560183913658234
0.9052,0.9459,1548500,154.85,0.8902365069739235,0.9476744186046512,0.057437911630727645
0.9053,0.9493,1541150,154.115,0.9049138481174218,0.9423953584749275,0.03748151035750569
0.9077,0.9512,1580000,158.0,0.8906536346976176,0.9498512537186571,0.05919761902103948
0.9044,0.9454,1537400,153.74,0.8899579073962718,0.9556416881998278,0.06568378080355597
0.9038,0.9507,1576900,157.69,0.8942486085343229,0.9434129089301503,0.04916430039582742
0.9051,0.9498,1529850,152.985,0.8985074626865671,0.9456475583864119,0.047140095699844786
0.9026,0.9472,1544350,154.435,0.8871165644171779,0.9492023509655751,0.06208578654839725
0.8994,0.9452,1554150,155.415,0.8954248366013072,0.9383033419023136,0.04287850530100634
0.9049,0.9455,1558100,155.81,0.9004739336492891,0.9420168067226891,0.04154287307339999
0.9011,0.9463,1581350,158.135,0.902542372881356,0.94331641285956,0.04077403997820406
0.9075,0.9506,1564800,156.48,0.8792359827479975,0.9429290809903483,0.06369309824235081
0.9063,0.9507,1570050,157.005,0.899643705463183,0.9382160392798691,0.03857233381668612
0.9039,0.9484,1567300,156.73,0.9054373522458629,0.9365895458440445,0.031152193598181666
0.8991,0.9442,1527250,152.725,0.8756822316555488,0.9424611507769844,0.06677891912143563
0.9035,0.9486,1532850,153.285,0.8938547486033519,0.9436325678496869,0.04977781924633495
0.9043,0.9456,1539550,153.955,0.8977061376317421,0.9415102575294632,0.04380411989772104
0.9029,0.9474,1553600,155.36,0.8901358535144713,0.9476526796842543,0.05751682616978293
0.9054,0.949,1547100,154.71,0.874390243902439,0.9464897260273972,0.0720994821249582
0.9052,0.9484,1552050,155.205,0.8871067242442936,0.9399830938292477,0.05287636958495412
0.9025,0.9471,1546900,154.69,0.90263319044703,0.9366821443647109,0.03404895391768081
0.9045,0.9487,1552700,155.27,0.8835734870317002,0.9482173174872666,0.06464383045556632
0.9077,0.9486,1545200,154.52,0.9025974025974026,0.9466437177280551,0.04404631513065249
0.9047,0.9471,1562750,156.275,0.8860294117647058,0.94398610508033,0.05795669331562414
0.9038,0.9499,1559600,155.96,0.8910891089108911,0.9375,0.0464108910891089
0.908,0.9498,1577750,157.775,0.9008059516429014,0.9415397282832442,0.04073377664034272
0.8979,0.9433,1544200,154.42,0.8940149625935162,0.9299873471109237,0.035972384517407474
0.9053,0.9467,1550800,155.08,0.8957433682911783,0.9344885883347421,0.038745220043563844
0.9037,0.9472,1543200,154.32,0.8922702373706635,0.9487617421007686,0.05649150473010511
0.9019,0.9452,1550050,155.005,0.8875921375921376,0.945624468988955,0.058032331396817405
0.9082,0.9488,1543700,154.37,0.8950276243093923,0.9451640759930915,0.05013645168369918
0.9023,0.9478,1548100,154.81,0.8903456495828367,0.9421797004991681,0.05183405091633142
0.9076,0.9526,1544800,154.48,0.905397210430564,0.9447723440134908,0.03937513358292677
0.9022,0.947,1542700,154.27,0.8991442542787286,0.9294363256784969,0.030292071399768306
0.9,0.9427,1546800,154.68,0.8650306748466258,0.9469026548672567,0.0818719800206309
0.9076,0.9487,1564100,156.41,0.8988095238095238,0.9403862300587741,0.04157670624925025
0.9027,0.946,1577500,157.75,0.8900455432661027,0.9415936587400918,0.051548115473989076
0.9087,0.95,1564250,156.425,0.8980891719745223,0.9460804645375362,0.04799129256301393
0.9097,0.9494,1557100,155.71,0.898842169408897,0.9432534678436317,0.04441129843473468
0.8999,0.9463,1542950,154.295,0.8853582554517134,0.9372043010752689,0.05184604562355544
0.9,0.9442,1563150,156.315,0.897796817625459,0.9388701517706577,0.04107333414519865
0.9078,0.9512,1563700,156.37,0.9042303172737955,0.9461902712010332,0.041959953927237614
0.902,0.9469,1554950,155.495,0.8962378640776699,0.9346217105263158,0.0383838464486459
0.9036,0.9471,1577150,157.715,0.8872135102533173,0.9355246523388117,0.04831114208549436
0.9065,0.9504,1548900,154.89,0.8901166359729895,0.94676960585128,0.05665296987829049
0.8975,0.9441,1544600,154.46,0.8884826325411335,0.943176926388291,0.054694293847157516
0.9043,0.9502,1584950,158.495,0.8766467065868263,0.9433560477001703,0.06670934111334403
0.9008,0.9471,1559200,155.92,0.8933169834457388,0.9363942712721146,0.043077287826375765
0.9061,0.949,1555650,155.565,0.8890865954922894,0.942266264541146,0.053179669048856626
0.9062,0.9485,1550500,155.05,0.8864734299516909,0.9436619718309859,0.05718854187929501
0.9062,0.9463,1553100,155.31,0.9069486404833836,0.9398814563928873,0.0329328159095037
0.91,0.9521,1560800,156.08,0.9003134796238245,0.9444904722452361,0.044176992621411615
0.9041,0.9476,1559600,155.96,0.8993487270574304,0.9377431906614786,0.03839446360404819
0.9047,0.947,1563450,156.345,0.8862673926194797,0.943404078235539,0.057136685616059224
0.9049,0.9484,1572050,157.205,0.8981998758535071,0.9443521594684385,0.0461522836149314
0.9079,0.9499,1551100,155.11,0.8882318154937907,0.9445364238410596,0.056304608347268914
0.9054,0.9512,1568450,156.845,0.8947681331747919,0.9482686691697956,0.053500535995003706
0.9029,0.9469,1555900,155.59,0.8950542822677925,0.9416423509795748,0.04658806871178234
0.8995,0.9468,1546850,154.685,0.8908218356328734,0.9308909242298085,0.04006908859693503
0.9038,0.9476,1549500,154.95,0.8814064362336115,0.9467680608365019,0.06536162460289041
0.9035,0.9485,1527700,152.77,0.8831417624521073,0.9428208386277002,0.05967907617559287
0.9032,0.9483,1547000,154.7,0.8819951338199513,0.9404761904761905,0.05848105665623915
0.9027,0.9495,1550600,155.06,0.8919973975276513,0.9433279742765274,0.05133057674887609
0.9041,0.9488,1534750,153.475,0.8848744641763625,0.9387583892617449,0.05388392508538242
0.9056,0.9504,1572650,157.265,0.9008797653958944,0.946949602122016,0.04606983672612153
0.9086,0.9504,1570200,157.02,0.8882783882783882,0.9460509279240397,0.05777253964565143
0.9004,0.9444,1559700,155.97,0.8870673952641166,0.939622641509434,0.05255524624531738
0.9014,0.9456,1538850,153.885,0.878732480195003,0.9419139155871291,0.06318143539212606
0.9073,0.9507,1583500,158.35,0.8985687616677038,0.9426124197002141,0.04404365803251031
0.9079,0.9489,1563350,156.335,0.8896839594514013,0.9377398720682303,0.048055912616828955
0.9024,0.945,1546650,154.665,0.8858195211786372,0.9470563320626854,0.0612368108840482
0.9023,0.9467,1531850,153.185,0.9065244667503137,0.9331905781584583,0.026666111408144566
0.9051,0.9497,1528800,152.88,0.8913171884229178,0.9419491525423729,0.05063196411945503
0.9043,0.9473,1577750,157.775,0.8798798798798799,0.9384088964927289,0.05852901661284893
0.9031,0.9477,1566800,156.68,0.8871374527112232,0.9492847854356307,0.06214733272440742
0.9042,0.9496,1562450,156.245,0.8845679012345679,0.9348178137651821,0.05024991253061428
0.8993,0.944,1540050,154.005,0.8918111177525403,0.9333616298811545,0.04155051212861416
0.8986,0.9447,1569200,156.92,0.8887530562347188,0.9400590966652596,0.05130604043054077
0.9055,0.9477,1563850,156.385,0.9010321797207043,0.9375812743823146,0.03654909466161038
0.901,0.9468,1551350,155.135,0.8904982618771726,0.93929173693086,0.04879347505368736
0.9059,0.9483,1554400,155.44,0.8994515539305301,0.9422294548413345,0.042777900910804356
0.9027,0.9465,1568050,156.805,0.8882138517618469,0.9458995276942894,0.05768567593244256
0.9079,0.9488,1558700,155.87,0.9094387755102041,0.9403110550651534,0.03087227955494931
0.9049,0.9522,1554750,155.475,0.8905502392344498,0.9359626802374894,0.04541244100303965
0.8983,0.9448,1520100,152.01,0.8833535844471446,0.9407064760302776,0.05735289158313295
0.9039,0.9483,1546250,154.625,0.8868613138686131,0.9356828193832599,0.04882150551464681
0.9033,0.9496,1572800,157.28,0.8903508771929824,0.9320833333333334,0.041732456140350926
0.9011,0.9455,1563400,156.34,0.8844339622641509,0.9359823399558499,0.051548377691698954
0.9057,0.9501,1545750,154.575,0.889344262295082,0.9429657794676806,0.053621517172598554
0.9033,0.948,1550650,155.065,0.8922155688622755,0.9373368146214099,0.045121245759134454
0.9045,0.9502,1557500,155.75,0.8922335942203492,0.9438818565400844,0.05164826231973518
0.9028,0.9455,1566350,156.635,0.8840125391849529,0.9420880913539967,0.05807555216904381
0.899,0.9443,1561250,156.125,0.8790373654211526,0.9379251700680272,0.0588878046468746
0.9035,0.9486,1573550,157.355,0.9047915370255134,0.9441340782122905,0.03934254118677705
0.9079,0.9478,1568650,156.865,0.8939304655274013,0.9441267047954246,0.0501962392680233
0.9061,0.9486,1561900,156.19,0.8891625615763546,0.9417137886037408,0.05255122702738613
0.9022,0.9472,1566850,156.685,0.8919082125603864,0.9327840416305291,0.040875829070142644
0.9035,0.9491,1548150,154.815,0.8916349809885932,0.9387583892617449,0.04712340827315176
0.9061,0.9496,1531400,153.14,0.8859432799013564,0.9472115793954874,0.06126829949413104
0.906,0.9488,1548850,154.885,0.8983566646378576,0.9427127211457456,0.044356056507887986
0.907,0.9508,1588450,158.845,0.892432770481551,0.9415006358626536,0.04906786538110264
0.9026,0.9479,1550350,155.035,0.8876132930513595,0.9429301533219762,0.05531686027061666
0.9035,0.9475,1553950,155.395,0.8836206896551724,0.9451273046532046,0.06150661499803223
0.9024,0.949,1543350,154.335,0.9033251231527094,0.9440967876512307,0.04077166449852132
0.9041,0.9495,1544650,154.465,0.8955873213175886,0.9294414111717766,0.03385408985418803
0.9015,0.9457,1562500,156.25,0.8875230485556238,0.9348914858096828,0.04736843725405904
0.9058,0.9496,1554200,155.42,0.8923431203223949,0.9451627284886313,0.05281960816623632
0.9019,0.9467,1536900,153.69,0.8899815611555009,0.9397590361445783,0.049777474989077475
0.9076,0.9497,1559050,155.905,0.8953271028037383,0.9400330851943756,0.04470598239063728
0.9026,0.9463,1540700,154.07,0.8931523022432113,0.9379609544468547,0.044808652203643384
0.9015,0.9447,1541500,154.15,0.8794063079777366,0.9357173265219242,0.05631101854418763
0.9013,0.946,1546600,154.66,0.8852959121415497,0.9416276097145292,0.05633169757297951
0.899,0.9425,1517650,151.765,0.8808456117873158,0.9438984438984439,0.06305283211112811
0.9006,0.9496,1560100,156.01,0.8903107861060329,0.9295958279009127,0.039285041794879794
0.9073,0.9497,1530450,153.045,0.8957406230133503,0.9388865634156551,0.043145940402304794
0.903,0.9478,1540200,154.02,0.8904358353510896,0.9435051546391753,0.05306931928808567
0.9046,0.9438,1567600,156.76,0.8923851478917558,0.9494430162810625,0.05705786838930671
0.9047,0.9487,1541150,154.115,0.9075528700906345,0.9397539244802715,0.03220105438963705
0.9042,0.9474,1581800,158.18,0.9066339066339066,0.9342384386932542,0.027604532059347542
0.9041,0.9472,1524700,152.47,0.8971041281577325,0.9453483521068001,0.04824422394906758
0.9028,0.9464,1553250,155.325,0.8792359827479975,0.9430724152365006,0.06383643248850313
0.9024,0.9495,1548000,154.8,0.869277108433735,0.9399308556611927,0.07065374722745776
0.9061,0.9481,1553100,155.31,0.8971674876847291,0.9405474764756202,0.04337998879089111
0.9023,0.9489,1544200,154.42,0.8834053053670574,0.9342218400687876,0.0508165347017302
0.9053,0.9502,1552250,155.225,0.8895859473023839,0.9513830678960603,0.06179712059367637
0.8982,0.9446,1551200,155.12,0.8821695760598504,0.9336691855583543,0.05149960949850396
0.9027,0.9453,1562200,156.22,0.8948306595365418,0.9332766680832979,0.03844600854675606
0.9036,0.9464,1536850,153.685,0.8998778998778999,0.9383130507763323,0.03843515089843241
0.9031,0.9455,1556700,155.67,0.887920298879203,0.9450127877237852,0.05709248884458218
0.9054,0.9501,1560950,156.095,0.8920386007237636,0.9457032920051304,0.05366469128136675
0.909,0.9512,1588050,158.805,0.8956574185765983,0.9507989907485281,0.05514157217192983
0.9062,0.9509,1562800,156.28,0.8821428571428571,0.9418752651675859,0.05973240802472879
0.904,0.944,1558350,155.835,0.8910179640718563,0.935580204778157,0.04456224070630066
0.8987,0.9446,1559500,155.95,0.8909415971394518,0.9392661324335724,0.04832453529412062
0.907,0.9518,1561950,156.195,0.9015990159901599,0.9469285415796072,0.04532952558944725
0.9013,0.9464,1557700,155.77,0.8991282689912827,0.9420042643923241,0.04287599540104137
0.9039,0.9469,1553050,155.305,0.8797953964194374,0.9447723440134908,0.06497694759405337
0.9053,0.9482,1556000,155.6,0.8898916967509025,0.9437340153452686,0.053842318594366056
0.9022,0.9456,1552400,155.24,0.8820608317815022,0.9425994259942599,0.06053859421275776
0.9019,0.9484,1554650,155.465,0.885478158205431,0.9354430379746835,0.04996487976925257
0.8996,0.9439,1545350,154.535,0.8841791044776119,0.9384482011270048,0.054269096649392834
0.9015,0.9451,1583150,158.315,0.8771084337349397,0.9406602590890096,0.06355182535406989
0.9039,0.9475,1528650,152.865,0.892018779342723,0.9361351462711166,0.0441163669283936
0.902,0.9474,1547850,154.785,0.8821407095610343,0.9477643125783536,0.06562360301731929
0.8996,0.946,1546800,154.68,0.890452876376989,0.9377870563674322,0.047334179990443204
0.9063,0.9488,1568850,156.885,0.9044430919050518,0.9519762005949851,0.04753310868993332
0.9004,0.9449,1550500,155.05,0.8746851385390428,0.9428571428571428,0.0681720043181
0.9025,0.9437,1557450,155.745,0.8921161825726142,0.9420289855072463,0.04991280293463218
0.902,0.9484,1549450,154.945,0.8698547215496368,0.943783340172343,0.07392861862270617
