completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.882,0.9576,3409250,340.925,0.8653733098177543,0.9364870784056066,0.07111376858785234
0.8807,0.9566,3439350,343.935,0.8563185227928448,0.9386666666666666,0.08234814387382183
0.8783,0.958,3469300,346.93,0.8537331701346389,0.9294019933554817,0.07566882322084278
0.8844,0.9583,3406000,340.6,0.8826008428657435,0.9305435720448663,0.04794272917912279
0.8818,0.9574,3396100,339.61,0.8779481132075472,0.9343257443082311,0.056377631100683945
0.8916,0.963,3328700,332.87,0.8720349563046192,0.932001699957501,0.05996674365288179
0.8797,0.96,3472100,347.21,0.8707729468599034,0.9233375688267683,0.052564621966864955
0.8798,0.9588,3421550,342.155,0.8718905472636815,0.9300168634064081,0.058126316142726564
0.8803,0.9557,3346200,334.62,0.8615096693699313,0.9319219593192196,0.07041228994928828
0.8799,0.9559,3384100,338.41,0.8643860720830788,0.9286919831223629,0.06430591103928407
0.8847,0.9588,3408950,340.895,0.8792884371029225,0.9376558603491272,0.0583674232462047
0.8761,0.9555,3390200,339.02,0.8686930091185411,0.9309494451294698,0.06225643601092867
0.884,0.958,3383350,338.335,0.8671875,0.929225645295587,0.062038145295587044
0.8837,0.9577,3393100,339.31,0.8738684369342185,0.9314655172413793,0.05759708030716082
0.8822,0.9582,3411800,341.18,0.856042654028436,0.9346204475647214,0.07857779353628536
0.88,0.9577,3435850,343.585,0.8676470588235294,0.9308855291576674,0.06323847033413799
0.8871,0.9581,3381600,338.16,0.8690191387559809,0.9342560553633218,0.06523691660734088
0.882,0.9584,3288600,328.86,0.8690690690690691,0.9361063464837049,0.06703727741463583
0.8801,0.9561,3442700,344.27,0.8634175691937425,0.9365012615643398,0.07308369237059731
0.8775,0.956,3403500,340.35,0.8643457382953181,0.9330742659758203,0.0687285276805022
0.8874,0.9604,3421450,342.145,0.8735777496839444,0.9267169179229481,0.053139168239003665
0.8754,0.9565,3432100,343.21,0.8692449355432781,0.9232074671192193,0.05396253157594122
0.883,0.9583,3358300,335.83,0.8809096349491322,0.9354026845637584,0.0544930496146262
0.8802,0.9578,3434100,343.41,0.8614564831261101,0.9426229508196722,0.08116646769356206
0.8856,0.9593,3371400,337.14,0.8702101359703337,0.9357873210633947,0.06557718509306099
0.8812,0.9605,3460200,346.02,0.867822966507177,0.9351931330472103,0.06737016654003325
0.8773,0.9558,3480350,348.035,0.8719242902208202,0.9389346037245561,0.06701031350373587
0.8837,0.9581,3335250,333.525,0.8694074969770254,0.9336947456213511,0.06428724864432578
0.8842,0.9605,3428700,342.87,0.8858895705521472,0.9363247863247863,0.0504352157726391
0.8818,0.9605,3408000,340.8,0.8625304136253041,0.943069306930693,0.08053889330538888
0.8793,0.9592,3497350,349.735,0.8581774290887145,0.9292412617220801,0.07106383263336558
0.8873,0.9587,3361650,336.165,0.8757687576875769,0.9364137346333192,0.060644976945742335
0.8796,0.958,3373900,337.39,0.881562099871959,0.928843710292249,0.04728161042029
0.8803,0.956,3415200,341.52,0.8658166363084396,0.9341991341991343,0.06838249789069462
0.8805,0.9595,3346750,334.675,0.8607516943930992,0.9389186958316137,0.07816700143851452
0.8827,0.9597,3406700,340.67,0.865113427345187,0.9404865334491747,0.07537310610398762
0.8881,0.9644,3390150,339.015,0.8711619506321493,0.9371042634022795,0.06594231277013018
0.8806,0.9595,3407050,340.705,0.8548185231539425,0.9335604770017035,0.07874195384776106
0.8834,0.9567,3414650,341.465,0.8752293577981651,0.9384088964927289,0.06317953869456372
0.8808,0.9573,3348350,334.835,0.8506571087216248,0.9357173265219242,0.08506021780029938
0.8849,0.9603,3405200,340.52,0.8889545186060248,0.9348675640468953,0.04591304544087049
0.8751,0.958,3430600,343.06,0.8572285542891421,0.9268498942917548,0.06962134000261266
0.8762,0.9542,3398100,339.81,0.8579369981470043,0.9313640312771503,0.07342703313014598
0.8843,0.9585,3454700,345.47,0.8634388578522657,0.9383561643835616,0.07491730653129591
0.8849,0.9595,3408400,340.84,0.8621312462372065,0.9321192052980133,0.06998795906080679
0.8844,0.9592,3407350,340.735,0.8722741433021807,0.9381926683716965,0.06591852506951579
0.8804,0.9609,3397850,339.785,0.8553996339231239,0.938592750533049,0.08319311660992512
0.8839,0.9592,3365500,336.55,0.862874251497006,0.9376854599406528,0.07481120844364675
0.8808,0.9545,3429300,342.93,0.8661464585834334,0.9311082584510055,0.06496179986757211
0.8813,0.9571,3455800,345.58,0.8719242902208202,0.9363597793805685,0.06443548915974828
0.8829,0.9596,3379200,337.92,0.8638272345530894,0.9400337837837838,0.07620654923069436
0.8823,0.9581,3474300,347.43,0.8652307692307692,0.9349489795918368,0.06971821036106751
0.8854,0.9564,3409100,340.91,0.86810551558753,0.9338487972508591,0.0657432816633291
0.8818,0.9558,3410600,341.06,0.8723897911832946,0.9339948231233822,0.061605031940087596
0.8798,0.9596,3470100,347.01,0.8579301898346602,0.9358649789029536,0.07793478906829343
0.8818,0.9611,3396150,339.615,0.8603936039360394,0.9370689655172414,0.07667536158120203
0.8885,0.9578,3403950,340.395,0.882280809319436,0.934468085106383,0.05218727578694704
0.8855,0.9617,3386100,338.61,0.8853658536585366,0.9395487441464453,0.0541828904879087
0.8811,0.9555,3432950,343.295,0.8692165330043183,0.9314499376817615,0.062233404677443205
0.8852,0.96,3358250,335.825,0.8655778894472361,0.9365623660522931,0.07098447660505702
0.8773,0.9562,3365350,336.535,0.864897466827503,0.9217067108533554,0.05680924402585241
0.8897,0.9588,3412100,341.21,0.8755287009063444,0.9422277639235245,0.0666990630171801
0.8811,0.957,3401750,340.175,0.8718905472636815,0.9298245614035088,0.05793401413982724
0.8856,0.9579,3422450,342.245,0.8769816106531388,0.9378907878282617,0.0609091771751229
0.8798,0.9575,3429900,342.99,0.8761848341232228,0.9329560296038311,0.05677119548060827
0.8833,0.9609,3444200,344.42,0.8794669897032101,0.9366812227074236,0.057214233004213466
0.8809,0.9559,3389950,338.995,0.8652256834075016,0.9257070493879274,0.06048136598042575
0.8799,0.9586,3401650,340.165,0.8765508684863523,0.925249169435216,0.048698300948863626
0.8779,0.9574,3438400,343.84,0.8644485520640789,0.9351259069568929,0.07067735489281401
0.888,0.9603,3371450,337.145,0.8588661037394452,0.9341666666666667,0.07530056292722154
0.8924,0.9632,3390450,339.045,0.8609593199757134,0.9358974358974359,0.0749381159217225
0.8863,0.9595,3369250,336.925,0.8656987295825771,0.9456613310867734,0.07996260150419632
0.8822,0.961,3438400,343.84,0.8738574040219378,0.9312123817712812,0.057354977749343394
0.8806,0.9582,3452750,345.275,0.853558926487748,0.9372349448685326,0.08367601838078464
0.879,0.9552,3436400,343.64,0.8531383302864107,0.924896265560166,0.07175793527375529
0.8861,0.9587,3349950,334.995,0.860625,0.9404112463281578,0.07978624632815778
0.8755,0.9557,3474450,347.445,0.8721624850657109,0.9314893617021277,0.05932687663641678
0.8783,0.957,3463850,346.385,0.8566108007448789,0.9305084745762712,0.07389767383139223
0.8769,0.9565,3472150,347.215,0.8535262206148282,0.9369057908383751,0.08337957022354692
0.8729,0.9568,3439450,343.945,0.8681384248210023,0.9312101910828026,0.06307176626180022
0.8837,0.9585,3415100,341.51,0.8561064087061668,0.9380606578385305,0.08195424913236371
0.8874,0.9607,3434200,343.42,0.8598074608904934,0.9324097397145256,0.07260227882403214
0.8838,0.9603,3380000,338.0,0.8763440860215054,0.9302422723475355,0.05389818632603016
0.8798,0.9567,3413750,341.375,0.8652912621359223,0.9287553648068669,0.0634641026709446
0.8741,0.9544,3404050,340.405,0.8497005988023952,0.9333044608055435,0.08360386200314829
0.8821,0.9595,3482200,348.22,0.8660343805572022,0.9338399642378185,0.06780558368061629
0.8794,0.9577,3380950,338.095,0.869430693069307,0.9313358302122348,0.06190513714292778
0.8772,0.9574,3479350,347.935,0.880722114764668,0.9207369323050557,0.040014817540387715
0.8847,0.9597,3404450,340.445,0.8685185185185185,0.9370748299319728,0.06855631141345431
0.8833,0.9615,3459800,345.98,0.8597053171044202,0.9316129032258065,0.07190758612138626
0.88,0.9582,3467600,346.76,0.8718577559779277,0.9214346712211785,0.04957691524325081
0.8786,0.9561,3431450,343.145,0.8636085626911315,0.930222782681799,0.06661421999066752
0.8802,0.9592,3402850,340.285,0.861881785283474,0.9405014874628135,0.07861970217933945
0.8774,0.9523,3404350,340.435,0.8577533577533577,0.943089430894309,0.08533607314095126
0.8836,0.9576,3398450,339.845,0.8577777777777778,0.9372909698996655,0.07951319212188779
0.8786,0.9571,3415750,341.575,0.868925831202046,0.9329940627650551,0.06406823156300911
0.8865,0.9594,3416900,341.69,0.8731563421828908,0.9351610095735422,0.06200466739065136
0.882,0.9591,3359150,335.915,0.8620289855072464,0.9358864027538726,0.0738574172466262
0.8805,0.957,3445400,344.54,0.8769601930036188,0.9350149636596836,0.05805477065606479
0.8817,0.9582,3372650,337.265,0.8745476477683957,0.9262225969645869,0.0516749491961912
0.8781,0.9562,3441850,344.185,0.8637200736648251,0.9346603202077023,0.07094024654287723
0.8865,0.9596,3407100,340.71,0.8746338605741066,0.950164744645799,0.0755308840716924
0.8852,0.9595,3399850,339.985,0.8760379596678529,0.9326469326469327,0.05660897297907974
0.8822,0.9592,3386650,338.665,0.872057936028968,0.9381487889273357,0.06609085289836769
0.8821,0.9544,3415300,341.53,0.8494623655913979,0.9439252336448598,0.09446286805346193
0.8806,0.9585,3477650,347.765,0.8592501536570375,0.9420833333333334,0.08283317967629589
0.8831,0.9602,3407400,340.74,0.8767295597484277,0.931740614334471,0.05501105458604327
0.8784,0.9564,3400100,340.01,0.8664259927797834,0.928936170212766,0.0625101774329826
0.8799,0.9551,3376500,337.65,0.8608748481166464,0.9353319057815845,0.07445705766493815
0.8874,0.9611,3345750,334.575,0.8617149758454107,0.9385474860335196,0.07683251018810888
0.8855,0.959,3433350,343.335,0.875,0.9409766454352442,0.06597664543524417
0.877,0.955,3474100,347.41,0.8735491753207086,0.9201388888888888,0.0465897135681802
0.8811,0.9583,3405550,340.555,0.8466257668711656,0.9298690325306295,0.08324326565946383
0.8845,0.9557,3469500,346.95,0.8705673758865248,0.9383561643835616,0.06778878849703684
0.8761,0.9564,3432050,343.205,0.8641532016756434,0.9291772688719253,0.06502406719628195
0.8776,0.9564,3494600,349.46,0.8695924764890283,0.9222929936305733,0.052700517141545
0.8822,0.9605,3426900,342.69,0.8545792079207921,0.9322245322245323,0.07764532430374016
0.8841,0.9581,3435150,343.515,0.8669501822600243,0.9341652323580034,0.06721505009797912
0.8803,0.9571,3397300,339.73,0.8722157092614302,0.9354697102721685,0.0632540010107383
0.8784,0.9601,3415450,341.545,0.8481166464155528,0.9387083504730563,0.0905917040575035
0.8793,0.9579,3507950,350.795,0.8649940262843488,0.9392383397518186,0.07424431346746974
0.8838,0.9607,3401350,340.135,0.8652567975830816,0.9415778251599147,0.07632102757683312
0.8824,0.9566,3382200,338.22,0.8681454097350585,0.9373134328358209,0.06916802310076242
0.8842,0.961,3410500,341.05,0.8742621015348289,0.9339663357790245,0.059704234244195686
0.8806,0.9586,3383650,338.365,0.8609230769230769,0.9386113463166808,0.07768826939360385
0.881,0.9598,3352750,335.275,0.8649789029535865,0.939203354297694,0.07422445134410749
0.8823,0.9581,3392400,339.24,0.8646525679758308,0.9366930445647647,0.07204047658893387
0.8807,0.9586,3393100,339.31,0.8627450980392157,0.928051391862955,0.06530629382373931
0.8826,0.9616,3385150,338.515,0.8595297029702971,0.9371663244353182,0.07763662146502115
0.8819,0.9587,3451200,345.12,0.8656898656898657,0.9301143583227446,0.06442449263287886
0.888,0.957,3357650,335.765,0.8669609079445145,0.9462275948311797,0.07926668688666516
0.8764,0.9574,3503650,350.365,0.8553191489361702,0.9235221165770979,0.0682029676409277
0.8858,0.9592,3418600,341.86,0.868421052631579,0.9324212271973465,0.06400017456576756
0.8831,0.9556,3429400,342.94,0.8588235294117647,0.9332773814519513,0.07445385204018662
0.8791,0.9573,3421700,342.17,0.8536729857819905,0.9315307457479285,0.07785775996593802
0.8828,0.9604,3394000,339.4,0.8579169175195666,0.9329166666666666,0.07499974914710006
0.878,0.9535,3478750,347.875,0.8680597014925373,0.9344813103737926,0.06642160888125526
0.8801,0.9555,3518450,351.845,0.864719904648391,0.9356625479335322,0.07094264328514122
0.8785,0.9572,3501750,350.175,0.8727057430432208,0.9358752166377816,0.06316947359456082
0.88,0.9589,3404050,340.405,0.8701219512195122,0.9283319362950545,0.058209985075542314
0.8826,0.9602,3441150,344.115,0.8586891160553217,0.931867184131091,0.07317806807576932
0.8792,0.9554,3416250,341.625,0.8425531914893617,0.9316423043852107,0.08908911289584898
0.88,0.9605,3444450,344.445,0.8562340966921119,0.938562091503268,0.08232799481115605
0.8809,0.9582,3388850,338.885,0.8694610778443114,0.9325890940317733,0.06312801618746189
0.8758,0.9586,3493900,349.39,0.864212432106216,0.9263882910030133,0.06217585889679733
0.8839,0.9566,3406950,340.695,0.8542056074766355,0.9321672354948806,0.07796162801824502
0.8816,0.9589,3465700,346.57,0.8658243080625753,0.9351279788172993,0.06930367075472399
0.8832,0.9596,3395850,339.585,0.8760479041916168,0.9208003334722801,0.04475242928066325
0.8869,0.9605,3450300,345.03,0.8703241895261845,0.9444683598794662,0.07414417035328169
0.8871,0.9615,3358550,335.855,0.8836923076923077,0.9388701517706577,0.055177844078350025
0.8843,0.9602,3387150,338.715,0.8810975609756098,0.9298614027719445,0.04876384179633475
0.8818,0.9624,3432800,343.28,0.8632530120481928,0.9399664147774979,0.07671340272930505
0.8757,0.9564,3476150,347.615,0.8715814506539834,0.9215513442044954,0.04996989355051196
0.88,0.9589,3498100,349.81,0.8656050955414013,0.9255952380952381,0.059990142553836834
0.8782,0.9544,3467050,346.705,0.8656078191814295,0.9309895833333334,0.06538176415190389
0.8808,0.9553,3414850,341.485,0.8588761174968071,0.9331723027375202,0.07429618524071302
0.8799,0.9588,3488150,348.815,0.870260663507109,0.9365213711383834,0.06626070763127445
0.8803,0.9577,3496150,349.615,0.8556085918854416,0.935226264418811,0.07961767253336938
0.8789,0.957,3421550,342.155,0.8728813559322034,0.9284785435630689,0.05559718763086552
0.886,0.9586,3419650,341.965,0.8756756756756757,0.9310058187863675,0.05533014311069173
0.8809,0.9555,3414050,341.405,0.8725314183123878,0.9346037245560849,0.062072306243697084
0.8731,0.9542,3458400,345.84,0.8646135967460779,0.9241466498103666,0.0595330530642888
0.8833,0.9601,3454150,345.415,0.8801282051282051,0.9344262295081968,0.05429802437999165
0.8836,0.9536,3400050,340.005,0.8663036902601331,0.938441670253982,0.07213797999384886
0.8823,0.9578,3450750,345.075,0.8781538461538462,0.9340277777777778,0.055873931623931616
0.8807,0.9589,3451750,345.175,0.858681875792142,0.9381879762912786,0.07950610049913664
0.8832,0.9587,3382350,338.235,0.881975625400898,0.9357720119098256,0.053796386508927596
0.8811,0.9582,3378050,337.805,0.8667905824039653,0.9410267288926601,0.07423614648869481
0.881,0.9597,3397250,339.725,0.8762824381412191,0.9284219338635412,0.05213949572232213
0.879,0.9568,3453850,345.385,0.8659916617033949,0.9304535637149028,0.06446190201150792
0.8819,0.9563,3370350,337.035,0.8670694864048338,0.9406372762985595,0.0735677898937257
0.8787,0.958,3425200,342.52,0.8690824079485681,0.9263112267013437,0.057228818752775634
0.882,0.9587,3347700,334.77,0.8685955394816154,0.9323813523729525,0.06378581289133711
0.8776,0.9564,3509000,350.9,0.8660986001217286,0.9297800338409475,0.06368143371921897
0.8809,0.9569,3421050,342.105,0.8629320619785459,0.9364282726892513,0.07349621071070545
0.8798,0.9575,3440700,344.07,0.8662969808995687,0.9362416107382551,0.06994462983868632
0.8803,0.9608,3408150,340.815,0.877054169202678,0.9364548494983278,0.05940068029564982
0.8863,0.9605,3451650,345.165,0.8703703703703703,0.9317303563761271,0.06135998600575676
0.8849,0.9593,3469950,346.995,0.8757467144563919,0.9348739495798319,0.05912723512344009
0.8842,0.9617,3444150,344.415,0.8622754491017964,0.9355116079105761,0.07323615880877965
0.8812,0.9591,3496850,349.685,0.8733542319749217,0.9400249895876718,0.0666707576127501
0.8834,0.9584,3409200,340.92,0.8551724137931035,0.9341085271317829,0.07893611333867945
0.8791,0.9589,3479200,347.92,0.8573163327261688,0.930465015210778,0.07314868248460915
0.8791,0.9595,3445300,344.53,0.8674197384066588,0.9343035343035343,0.06688379589687554
0.8848,0.9546,3349250,334.925,0.8593656493117894,0.9323275862068966,0.07296193689510722
0.8823,0.9607,3440950,344.095,0.870810481413772,0.9368729096989966,0.06606242828522457
0.8819,0.9556,3442000,344.2,0.8789346246973365,0.9316531396838957,0.05271851498655922
0.8845,0.9582,3392000,339.2,0.8762437810945274,0.9348757497857755,0.05863196869124809
0.8823,0.9604,3435850,343.585,0.8658909981628904,0.9438250428816467,0.07793404471875631
0.8819,0.9598,3373900,337.39,0.8597370068879149,0.9321961620469084,0.07245915515899348
0.8826,0.961,3435250,343.525,0.879154078549849,0.929876753081173,0.05072267453132406
0.8846,0.957,3396350,339.635,0.8671782762691853,0.9332519332519332,0.06607365698274792
0.8774,0.9561,3431000,343.1,0.8615009151921904,0.9385245901639344,0.077023674971744
0.8835,0.9562,3410350,341.035,0.867747972551466,0.9381270903010034,0.07037911774953742
0.8872,0.9617,3410850,341.085,0.879874213836478,0.9355241264559068,0.055649912619428754
0.8809,0.9563,3389250,338.925,0.8730255164034022,0.9321681231793592,0.05914260677595695
0.8792,0.9581,3347850,334.785,0.8511166253101737,0.9313725490196079,0.08025592370943413
0.8832,0.9604,3361600,336.16,0.8626179245283019,0.9302424500212676,0.06762452549296571
0.8754,0.953,3435300,343.53,0.8498168498168498,0.9271356783919598,0.07731882857510997
0.8767,0.9537,3407750,340.775,0.851010101010101,0.9290512174643157,0.07804111645421474
0.8815,0.9588,3390500,339.05,0.8684674104521433,0.9357601713062098,0.06729276085406655
0.8803,0.9578,3358050,335.805,0.8654416123295792,0.937609841827768,0.0721682294981888
0.8787,0.9589,3432400,343.24,0.8646525679758308,0.9324664429530202,0.06781387497718938
0.8872,0.96,3408650,340.865,0.8791208791208791,0.9397894736842105,0.0606685945633314
0.8759,0.9547,3448750,344.875,0.8561151079136691,0.935132781889421,0.07901767397575188
0.8795,0.9559,3408400,340.84,0.8779429987608426,0.9419245442984315,0.06398154553758895
0.8785,0.9579,3465650,346.565,0.8703030303030304,0.9214858590122414,0.05118282870921109
0.8832,0.9584,3397950,339.795,0.8648648648648649,0.9428818693206404,0.07801700445577553
0.8858,0.96,3410900,341.09,0.8702474351237176,0.9376842105263158,0.06743677540259818
0.8839,0.9608,3446850,344.685,0.8830445544554455,0.9299660441426146,0.04692148968716914
0.8731,0.957,3422900,342.29,0.8632218844984803,0.9150823827629911,0.05186049826451089
0.8816,0.9617,3451800,345.18,0.8550555230859147,0.9315946985891407,0.07653917550322598
0.883,0.9634,3462550,346.255,0.8706846108835576,0.9301052631578948,0.05942065227433713
0.8809,0.9559,3395800,339.58,0.8641072516758075,0.9271551724137931,0.0630479207379856
0.882,0.9574,3420850,342.085,0.875,0.9353338968723585,0.06033389687235846
0.8791,0.956,3404400,340.44,0.8560930802204532,0.9300429184549356,0.07394983823448242
0.8792,0.9574,3487000,348.7,0.8628884826325411,0.9247079186499351,0.061819436017393925
0.8816,0.9566,3466350,346.635,0.8655980271270037,0.9395744680851064,0.07397644095810263
0.8791,0.9564,3427100,342.71,0.8726415094339622,0.9429708222811671,0.0703293128472049
0.8853,0.958,3431950,343.195,0.8633049817739976,0.9364388332607749,0.07313385148677731
0.8793,0.9599,3444600,344.46,0.87614399023795,0.9274193548387096,0.051275364600759654
0.8828,0.9594,3435800,343.58,0.864963503649635,0.93711467324291,0.07215116959327494
0.8839,0.9584,3388950,338.895,0.8714883442916915,0.9383076281784076,0.0668192838867161
0.8843,0.9593,3416400,341.64,0.8535825545171339,0.9357231149567367,0.08214056043960272
0.8811,0.9583,3373150,337.315,0.8682452944748027,0.9288421052631579,0.060596810788355215
0.89,0.961,3394750,339.475,0.8740875912408759,0.9319238900634249,0.05783629882254904
0.8872,0.9606,3421100,342.11,0.8700183936235438,0.9277408637873754,0.057722470163831585
0.8846,0.9574,3406450,340.645,0.8701464035646085,0.9380076955964087,0.06786129203180025
0.8808,0.9542,3425550,342.555,0.8706948640483384,0.9383561643835616,0.06766130033522322
0.8805,0.9539,3442500,344.25,0.8637790332705587,0.9323181049069373,0.06853907163637862
0.8823,0.956,3360750,336.075,0.8529062870699882,0.9300083822296731,0.07710209515968491
0.8808,0.9552,3407150,340.715,0.8583638583638583,0.9355365157078743,0.07717265734401602
0.8807,0.9585,3389000,338.9,0.8714714714714715,0.9404255319148936,0.06895406044342212
0.8782,0.9573,3470750,347.075,0.8645124716553289,0.9418402777777778,0.07732780612244894
0.889,0.9605,3413400,341.34,0.8756127450980392,0.9361793876670979,0.06056664256905864
0.8826,0.9581,3402300,340.23,0.861198738170347,0.9292550977944236,0.06805635962407663
0.8851,0.957,3464300,346.43,0.8722415795586528,0.934341252699784,0.062099673141131184
0.8813,0.9603,3446600,344.66,0.8567268491555038,0.9355385920271416,0.07881174287163784
0.8844,0.9587,3430950,343.095,0.868421052631579,0.9373379429559204,0.06891689032434145
0.8807,0.9596,3497550,349.755,0.8623188405797102,0.9275240888144114,0.0652052482347012
0.8788,0.9549,3425900,342.59,0.8559748427672956,0.9341940857975843,0.07821924303028871
0.8849,0.9604,3461950,346.195,0.851140456182473,0.9425139425139425,0.09137348633146947
0.882,0.9588,3413000,341.3,0.854380664652568,0.9357293868921776,0.08134872223960954
0.879,0.9561,3476450,347.645,0.8548876745598057,0.9414758269720102,0.08658815241220441
0.8809,0.957,3377900,337.79,0.8679588128407026,0.9325699745547074,0.06461116171400472
0.8846,0.9593,3389400,338.94,0.8722388059701492,0.9311390212213079,0.05890021525115863
0.8829,0.9599,3401850,340.185,0.8882539682539683,0.9325413661434027,0.044287397889434366
0.8772,0.9567,3486650,348.665,0.8605359317904994,0.929979035639413,0.06944310384891361
0.8786,0.9578,3439500,343.95,0.854287556415216,0.9311203319502075,0.07683277553499146
0.8854,0.9607,3355450,335.545,0.8800475059382423,0.9306478405315615,0.05060033459331914
0.882,0.9588,3377450,337.745,0.8604513064133017,0.9338203695745595,0.0733690631612578
0.8833,0.9609,3418100,341.81,0.8720238095238095,0.9364736387208298,0.06444982919702025
0.8811,0.9573,3464900,346.49,0.8628783199505868,0.9341342170671085,0.0712558971165217
0.8875,0.9585,3411500,341.15,0.8688930117501547,0.9287859287859288,0.05989291703577415
0.8779,0.9576,3513650,351.365,0.8609593199757134,0.926006057983557,0.06504673800784355
0.8829,0.9576,3384950,338.495,0.8678899082568807,0.9361702127659575,0.06828030450907674
0.8815,0.9586,3429550,342.955,0.8642266824085005,0.9455696202531646,0.08134293784466406
0.8793,0.9569,3396750,339.675,0.857055589492975,0.9374173644777435,0.08036177498476849
0.8849,0.959,3432900,343.29,0.8720292504570384,0.9344473007712082,0.062418050314169804
0.8822,0.9622,3352150,335.215,0.8692971639950678,0.9411764705882353,0.07187930659316744
0.881,0.9563,3459000,345.9,0.8649497487437185,0.9402664374731414,0.07531668872942288
0.8829,0.9562,3349600,334.96,0.8819362455726092,0.9305912596401028,0.04865501406749362
0.8842,0.9571,3377950,337.795,0.8669950738916257,0.9364282726892513,0.06943319879762566
0.8799,0.9608,3399600,339.96,0.8558951965065502,0.9290996085254458,0.0732044120188956
0.8787,0.96,3476600,347.66,0.8697674418604651,0.9391833188531712,0.06941587699270613
0.8803,0.9585,3391250,339.125,0.8674698795180723,0.9249571183533448,0.057487238835272514
0.8814,0.9592,3403300,340.33,0.87621776504298,0.9298553266111355,0.05363756156815547
0.8846,0.9594,3358850,335.885,0.8704990524320909,0.9324947589098532,0.06199570647776231
0.8831,0.962,3378600,337.86,0.8664670658682635,0.9276453366792137,0.061178270810950175
0.8772,0.954,3435350,343.535,0.8535512256442489,0.921410365335599,0.06785913969135005
0.8825,0.9569,3404400,340.44,0.8702669149596524,0.935687263556116,0.06542034859646362
0.8837,0.9578,3509250,350.925,0.8834834834834835,0.92382564536606,0.040342161882576555
0.8826,0.9599,3394650,339.465,0.8495788206979543,0.9367245657568238,0.08714574505886952
0.8869,0.9588,3392750,339.275,0.8748443337484434,0.9319462505418292,0.05710191679338583
0.8843,0.9591,3418550,341.855,0.8686567164179104,0.937603993344426,0.06894727692651559
0.882,0.9551,3457500,345.75,0.8711083437110835,0.9451297320289238,0.07402138831784033
0.8832,0.9555,3409550,340.955,0.8704028021015762,0.9343128781331028,0.06391007603152665
0.8796,0.9565,3421300,342.13,0.848188614146061,0.9325985587113184,0.08440994456525741
0.8908,0.9616,3395950,339.595,0.8801223241590214,0.9358752166377816,0.05575289247876025
0.8803,0.9596,3468750,346.875,0.8592411260709915,0.9409246575342466,0.08168353146325513
0.8839,0.9588,3416600,341.66,0.8743202416918429,0.930171277997365,0.05585103630552213
0.8827,0.9587,3456150,345.615,0.8667474258025439,0.9391012179756405,0.07235379217309656
0.8768,0.9566,3419100,341.91,0.8510116492949111,0.9314017895185343,0.08039014022362312
0.8837,0.9586,3402550,340.255,0.8746195982958004,0.9271051529116046,0.052485554615804175
0.8808,0.9575,3435750,343.575,0.8556763285024155,0.9372582724538032,0.08158194395138774
0.8803,0.9562,3393700,339.37,0.8557993730407524,0.9359460598398651,0.08014668679911274
0.8878,0.9595,3403450,340.345,0.8675827607745159,0.9443752594437526,0.07679249866923665
0.885,0.9575,3370500,337.05,0.8579268292682927,0.9375542064180399,0.07962737714974721
0.881,0.9592,3416350,341.635,0.8584070796460177,0.9293966623876765,0.07098958274165879
0.8862,0.9619,3342100,334.21,0.8734253149370126,0.9402241594022416,0.06679884446522899
0.8763,0.9567,3509150,350.915,0.8689740420271941,0.9303716360529688,0.061397594025774715
0.8757,0.9562,3403600,340.36,0.867816091954023,0.919578947368421,0.05176285541439807
0.8762,0.9575,3366450,336.645,0.8732649366324683,0.9264521521103217,0.05318721547785343
0.8815,0.9584,3400200,340.02,0.8619854721549637,0.9295039164490861,0.06751844429412246
0.8836,0.9591,3347000,334.7,0.8707865168539326,0.9320987654320988,0.061312248578166195
0.8867,0.9584,3465900,346.59,0.8732815301852959,0.9346818373367046,0.06140030715140876
0.8813,0.9588,3418400,341.84,0.8606459330143541,0.9361344537815126,0.0754885207671585
0.8832,0.9601,3388000,338.8,0.864244741873805,0.9360341151385928,0.07178937326478785
0.8769,0.9552,3414800,341.48,0.8742017879948915,0.9234860883797054,0.049284300384813906
0.8742,0.955,3479050,347.905,0.8473967684021544,0.9270477815699659,0.07965101316781154
0.8859,0.9598,3396400,339.64,0.8857319332921556,0.9312553373185312,0.04552340402637556
0.8768,0.9559,3435400,343.54,0.8638324091189156,0.9304235090751944,0.06659109995627888
0.8867,0.9598,3369400,336.94,0.878992628992629,0.9471632741446514,0.06817064515202242
0.8858,0.9609,3367250,336.725,0.8653366583541147,0.9290627687016337,0.06372611034751907
0.8824,0.9576,3408800,340.88,0.8663766314481044,0.9387580299785867,0.07238139853048231
0.8827,0.9601,3407350,340.735,0.851024208566108,0.9392148585901224,0.08819065002401438
0.8866,0.9585,3392600,339.26,0.8776137761377614,0.9334165626300458,0.05580278649228443
0.8851,0.9633,3385550,338.555,0.8622508792497069,0.9399656946826758,0.07771481543296888
0.8831,0.9585,3427700,342.77,0.8672350791717418,0.9370277078085643,0.06979262863682245
0.8819,0.9612,3437150,343.715,0.8513595166163141,0.9367916303400174,0.0854321137237033
0.8786,0.9566,3484800,348.48,0.8514911746804625,0.9260518487037824,0.0745606740233199
0.8809,0.9599,3456750,345.675,0.8678126852400712,0.9307855626326964,0.06297287739262525
0.8801,0.957,3416150,341.615,0.8654734411085451,0.9311865902073224,0.06571314909877735
