completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8708,0.8942,776350,77.635,0.8414481897627965,0.933195020746888,0.09174683098409153
0.8732,0.8937,777200,77.72,0.8576642335766423,0.9156679982245894,0.0580037646479471
0.8806,0.8998,784300,78.43,0.8648809523809524,0.9240561896400351,0.05917523725908269
0.8744,0.8966,776650,77.665,0.8584502745576571,0.9296187683284457,0.0711684937707886
0.8788,0.9003,778900,77.89,0.850997506234414,0.9186340640809444,0.06763655784653044
0.8786,0.9005,782250,78.225,0.8593932322053676,0.9298469387755102,0.0704537065701426
0.8818,0.902,783650,78.365,0.8574923547400611,0.9375807145931985,0.08008835985313734
0.8755,0.8977,776550,77.655,0.8578522656734947,0.9251359263906316,0.06728366071713687
0.8782,0.8991,782950,78.295,0.8535108958837773,0.9263290079531185,0.07281811206934119
0.8754,0.8991,781000,78.1,0.8533494266747134,0.9343776460626587,0.08102821938794535
0.8812,0.9044,788150,78.815,0.8812949640287769,0.931426167437947,0.0501312034091701
0.8797,0.9022,785300,78.53,0.8625154130702836,0.9186923721709975,0.056176959100713963
0.8733,0.8963,777800,77.78,0.8468691878487291,0.9227799227799228,0.07591073493119371
0.8755,0.8958,776600,77.66,0.8366583541147132,0.9314481576692374,0.09478980355452415
0.8747,0.8967,779500,77.95,0.8459196102314251,0.9255952380952381,0.07967562786381299
0.8778,0.8974,780800,78.08,0.8596705308114704,0.9246082168572639,0.06493768604579353
0.8836,0.9026,784350,78.435,0.8603034134007586,0.9298679867986799,0.06956457339792133
0.8761,0.8996,780800,78.08,0.8424908424908425,0.9331619537275064,0.09067111123666394
0.8784,0.8977,779450,77.945,0.8610944076969332,0.9221328819297503,0.06103847423281705
0.8773,0.8971,779250,77.925,0.8623271889400922,0.9251197213757074,0.06279253243561522
0.8807,0.9027,784250,78.425,0.8708308065494239,0.925987525987526,0.055156719438102075
0.8761,0.8972,779600,77.96,0.8555758683729433,0.9254817987152034,0.06990593034226011
0.8725,0.8947,778450,77.845,0.8447543966040024,0.9215604026845637,0.07680600608056132
0.8759,0.8961,778850,77.885,0.8593844296922148,0.924209614551754,0.06482518485953914
0.8817,0.9025,785300,78.53,0.8542044767090139,0.9347457627118644,0.08054128600285049
0.875,0.897,778050,77.805,0.8658243080625753,0.9231748726655348,0.05735056460295951
0.8746,0.8972,777650,77.765,0.848048048048048,0.9307692307692308,0.08272118272118278
0.8753,0.8987,780050,78.005,0.861904761904762,0.9192409532215358,0.05733619131677381
0.8743,0.8956,776700,77.67,0.8601615910503418,0.9343065693430657,0.07414497829272382
0.8745,0.8938,777750,77.775,0.8605341246290801,0.9273281114012184,0.06679398677213833
0.8786,0.9011,782750,78.275,0.8525993883792049,0.934634974533107,0.08203558615390205
0.8791,0.9006,779700,77.97,0.8542291541691661,0.9306678009357721,0.07643864676660594
0.8743,0.896,776500,77.65,0.8334331935290593,0.9249466950959488,0.09151350156688953
0.8775,0.8995,782750,78.275,0.8517179023508138,0.9314017895185343,0.07968388716772046
0.8765,0.8964,779400,77.94,0.8473748473748474,0.9222861842105263,0.07491133683567897
0.8779,0.8985,779300,77.93,0.8574953732264035,0.9265202702702703,0.06902489704386683
0.8767,0.8984,779150,77.915,0.8591971240263631,0.9200687580575849,0.060871634031221866
0.8711,0.8963,775700,77.57,0.8437884378843789,0.9278481012658227,0.08405966338144388
0.8733,0.8956,776900,77.69,0.8508390304536979,0.9204123711340206,0.06957334068032273
0.8738,0.8962,777200,77.72,0.8396854204476709,0.929140461215933,0.08945504076826205
0.875,0.8963,779500,77.95,0.857396449704142,0.929159802306425,0.07176335260228306
0.8771,0.8997,784300,78.43,0.8707271597265382,0.9292452830188679,0.05851812329232964
0.8747,0.8991,780050,78.005,0.8495468277945619,0.9276231263383298,0.07807629854376785
0.8787,0.8993,783850,78.385,0.8639498432601881,0.9260504201680673,0.06210057690787918
0.8746,0.8954,775250,77.525,0.8427244582043344,0.920410783055199,0.07768632485086457
0.8768,0.8992,783750,78.375,0.8494558645707376,0.9237217099748533,0.07426584540411563
0.8739,0.8968,778650,77.865,0.8532277710109623,0.9252336448598131,0.07200587384885082
0.8698,0.8925,776350,77.635,0.8441087613293051,0.9212631578947369,0.07715439656543177
0.877,0.8964,781450,78.145,0.8541416566626651,0.9392812887236679,0.08513963206100283
0.8748,0.8967,779050,77.905,0.8397553516819571,0.9278761061946903,0.08812075451273316
0.8785,0.9004,781500,78.15,0.8541162227602905,0.9276453366792137,0.07352911391892314
0.8762,0.8966,778550,77.855,0.8523573200992556,0.9236739974126779,0.07131667731342228
0.8788,0.8999,780800,78.08,0.8536887786732796,0.9350149636596836,0.08132618498640398
0.8709,0.8918,773750,77.375,0.8492808005003127,0.924646128226478,0.07536532772616522
0.877,0.8989,777700,77.77,0.8537621359223301,0.9156525388166177,0.0618904028942876
0.8802,0.9006,785050,78.505,0.8783269961977186,0.9265631556861099,0.04823615948839133
0.875,0.8953,778250,77.825,0.8456495828367103,0.9372001744439599,0.09155059160724954
0.8796,0.9023,781550,78.155,0.8699748743718593,0.9336152219873151,0.06364034761545578
0.8766,0.8995,783750,78.375,0.8493317132442284,0.9271720613287905,0.07784034808456208
0.8757,0.8969,779350,77.935,0.8484658735128365,0.9175965665236051,0.06913069301076857
0.8734,0.8963,779200,77.92,0.8506375227686703,0.9250985545335085,0.0744610317648382
0.8794,0.9008,784250,78.425,0.8443786982248521,0.9325601374570447,0.08818143923219257
0.8767,0.8995,781250,78.125,0.8621125869702719,0.9302030456852792,0.0680904587150073
0.8741,0.8977,777800,77.78,0.8423236514522822,0.9249682068673166,0.08264455541503446
0.8748,0.8978,780300,78.03,0.8536585365853658,0.9304495335029687,0.07679099691760283
0.8733,0.8931,774650,77.465,0.8477488151658767,0.927654109589041,0.0799052944231643
0.8786,0.9009,784800,78.48,0.8558225508317929,0.9243912857753097,0.06856873494351678
0.8813,0.9012,783800,78.38,0.8651887357699221,0.9341317365269461,0.06894300075702409
0.8822,0.9028,782250,78.225,0.864898210980876,0.9236673773987207,0.05876916641784469
0.8789,0.8994,783250,78.325,0.8656346749226006,0.9316381825760733,0.06600350765347274
0.8814,0.9002,783350,78.335,0.8583850931677018,0.9300429184549356,0.07165782528723375
0.8717,0.8953,778950,77.895,0.848048048048048,0.9234024545069827,0.07535440645893465
0.8808,0.9023,783400,78.34,0.8582535885167464,0.9350104821802935,0.0767568936635471
0.8759,0.8975,780500,78.05,0.8472906403940886,0.9257892578925789,0.0784986174984903
0.8768,0.8974,778800,77.88,0.840406455469217,0.9363519863306279,0.09594553086141089
0.8772,0.897,775300,77.53,0.8463429625076828,0.9184188393608074,0.07207587685312455
0.8798,0.8992,781750,78.175,0.8647313156269302,0.917617237008872,0.052885921381941814
0.8713,0.8923,775550,77.555,0.8566037735849057,0.9326882625157762,0.0760844889308705
0.8735,0.8954,778500,77.85,0.8480610298792117,0.9291506615450278,0.08108963166581606
0.8805,0.9024,783550,78.355,0.848851269649335,0.9312553373185312,0.08240406766919617
0.875,0.8966,777750,77.775,0.8578431372549019,0.9163879598662207,0.05854482261131877
0.8753,0.8976,775000,77.5,0.8636363636363636,0.9259259259259259,0.062289562289562284
0.8814,0.9029,787600,78.76,0.861904761904762,0.9273034657650042,0.06539870386024227
0.875,0.8969,776900,77.69,0.8572303921568627,0.9300613496932515,0.0728309575363888
0.873,0.8959,780900,78.09,0.8500311138767891,0.9219154443485763,0.07188433047178722
0.8767,0.8962,778850,77.885,0.851063829787234,0.9257215619694398,0.07465773218220573
0.8791,0.898,779900,77.99,0.8587948874010956,0.9372582724538032,0.07846338505270767
0.8822,0.902,783900,78.39,0.8456827924066136,0.9312657166806371,0.08558292427402348
0.8774,0.8999,783600,78.36,0.8656534954407294,0.9268714842059714,0.06121798876524198
0.8778,0.8974,779600,77.96,0.8513761467889909,0.9255411255411256,0.07416497875213468
0.8804,0.9012,786350,78.635,0.8596491228070176,0.927580225498699,0.06793110269168146
0.8796,0.9031,783500,78.35,0.8682559598494354,0.9287220582032898,0.060466098353854414
0.8727,0.8964,778800,77.88,0.8493490390576566,0.9280270956816258,0.0786780566239692
0.8701,0.8922,777800,77.78,0.8443893366398016,0.9325889164598842,0.08819957982008253
0.8804,0.9009,782450,78.245,0.8653603034134008,0.930222602739726,0.06486229932632526
0.8769,0.8982,783800,78.38,0.8535844471445929,0.9309632079371641,0.07737876079257122
0.8791,0.8985,781100,78.11,0.8604513064133017,0.9325890940317733,0.07213778761847156
0.8735,0.8959,777550,77.755,0.8454164170161773,0.9181434599156119,0.07272704289943455
0.8757,0.8963,779900,77.99,0.8580838323353294,0.9316455696202531,0.07356173728492377
0.8768,0.8998,781500,78.15,0.8612786489746683,0.9238136700043535,0.06253502102968522
0.8724,0.8958,776150,77.615,0.8503843879361325,0.9219363279546445,0.07155194001851206
0.8741,0.8979,781000,78.1,0.842445620223398,0.9264832330180568,0.08403761279465882
0.8786,0.8981,780200,78.02,0.8593844296922148,0.9251290877796902,0.06574465808747532
0.8742,0.895,779550,77.955,0.8524390243902439,0.9280605805637357,0.07562155617349187
0.8696,0.8934,774600,77.46,0.8477064220183487,0.9245202558635395,0.0768138338451908
0.8792,0.8997,781450,78.145,0.8563922942206655,0.9257383966244725,0.06934610240380701
0.8814,0.903,785400,78.54,0.8746898263027295,0.9258147512864494,0.0511249249837199
0.8806,0.9016,785500,78.55,0.866421568627451,0.9206625980819529,0.05424102945450193
0.8719,0.893,775800,77.58,0.855568445475638,0.914958569559529,0.059390124083890994
0.875,0.8971,781700,78.17,0.8543870566272558,0.9202714164546225,0.06588435982736673
0.8758,0.8973,778550,77.855,0.8587641866330391,0.9303295786399666,0.07156539200692746
0.8817,0.9023,783350,78.335,0.8498774509803921,0.9319931565440548,0.08211570556366266
0.8738,0.8946,779000,77.9,0.8532323820617356,0.9249352890422778,0.07170290698054227
0.875,0.8978,778100,77.81,0.8427947598253275,0.91928632115548,0.07649156133015256
0.874,0.8968,777900,77.79,0.8555018137847642,0.9183760683760683,0.06287425459130414
0.8784,0.899,779900,77.99,0.8545902649414664,0.9286892003297609,0.07409893538829448
0.8771,0.8997,781650,78.165,0.8552787663107948,0.922520221370796,0.06724145506000123
0.8747,0.8967,778700,77.87,0.8505747126436781,0.9287872248597324,0.0782125122160543
0.8714,0.8939,774950,77.495,0.8515671200473093,0.9189302131216047,0.06736309307429544
0.8756,0.8971,777050,77.705,0.85833831440526,0.9222752930959618,0.0639369786907018
0.8772,0.8972,779350,77.935,0.8594752186588921,0.9243266353142369,0.06485141665534477
0.8789,0.9018,783800,78.38,0.8578431372549019,0.9226611226611227,0.06481798540622075
0.8754,0.8967,777500,77.75,0.8507992895204263,0.9244558258642765,0.07365653634385028
0.8796,0.9027,785250,78.525,0.8698296836982968,0.9251197213757074,0.055290037677410586
0.8718,0.895,779450,77.945,0.8420096852300242,0.9269311064718163,0.08492142124179214
0.8816,0.9034,786300,78.63,0.857940446650124,0.9302229562345169,0.07228250958439286
0.8778,0.8972,782150,78.215,0.859375,0.9260204081632653,0.06664540816326525
0.8751,0.8954,777650,77.765,0.8436522826766729,0.9258172673931265,0.08216498471645362
0.871,0.8928,774150,77.415,0.8419797257006559,0.9258783204798628,0.08389859477920691
0.8722,0.8927,777900,77.79,0.8359469240048251,0.9292110874200427,0.0932641634152176
0.8763,0.8976,780450,78.045,0.8396341463414634,0.9387934830471159,0.09915933670565247
0.8815,0.9034,787050,78.705,0.8448060075093867,0.9252849303503587,0.08047892284097202
0.8783,0.8995,782800,78.28,0.8624078624078624,0.9390711546655305,0.0766632922576681
0.8788,0.8996,779400,77.94,0.8577481840193705,0.92018779342723,0.06243960940785953
0.8758,0.8988,779850,77.985,0.8610778443113772,0.9229466553767993,0.06186881106542208
0.8722,0.8941,779000,77.9,0.861576660459342,0.9212469237079574,0.05967026324861535
0.8776,0.8986,780500,78.05,0.8531722054380665,0.9218351741716228,0.06866296873355626
0.8779,0.8972,775950,77.595,0.8533998752339363,0.9353628023352794,0.08196292710134301
0.8835,0.9029,785600,78.56,0.8617737003058104,0.9370449678800856,0.07527126757427527
0.8811,0.9034,785050,78.505,0.8539192399049881,0.9359355112431056,0.08201627133811751
0.8778,0.9009,782450,78.245,0.8466042154566745,0.9355378819589787,0.08893366650230417
0.8761,0.8975,781050,78.105,0.8529234478601567,0.9251406317611424,0.07221718390098564
0.8778,0.899,782750,78.275,0.8584283143371326,0.9267900241351569,0.06836170979802425
0.8739,0.8967,779350,77.935,0.851896447922938,0.9255050505050505,0.07360860258211255
0.8708,0.8936,776450,77.645,0.839003645200486,0.9313008130081301,0.09229716780764408
0.8734,0.8951,777100,77.71,0.8392749244712991,0.9263598326359833,0.08708490816468417
0.8805,0.901,780400,78.04,0.8579072532699168,0.9396114864864865,0.08170423321656972
0.8762,0.8977,781750,78.175,0.8611764705882353,0.924140821458508,0.06296435087027263
0.8764,0.8986,782700,78.27,0.8513189448441247,0.9266638406104282,0.07534489576630343
0.8753,0.9002,782350,78.235,0.8431723315444246,0.9265822784810127,0.0834099469365881
0.8712,0.8921,773700,77.37,0.8457382953181273,0.9191270860077022,0.07338879068957493
0.876,0.8983,780100,78.01,0.8641439205955335,0.926489226869455,0.06234530627392154
0.8767,0.8987,779600,77.96,0.8431970713849909,0.9326271186440678,0.08943004725907688
0.8792,0.8979,780750,78.075,0.8643649815043156,0.9256668124180149,0.06130183091369923
0.8715,0.8941,780250,78.025,0.847630473905219,0.921410365335599,0.07377989143038
0.8821,0.9031,783800,78.38,0.8679927667269439,0.9227831989817564,0.054790432254812504
0.8819,0.9022,781800,78.18,0.8521212121212122,0.9350758853288365,0.08295467320762429
0.8778,0.8975,780050,78.005,0.8522522522522522,0.9374735952682721,0.08522134301601991
0.8786,0.8989,781150,78.115,0.8496332518337408,0.9325331125827815,0.08289986074904065
0.8772,0.8979,779700,77.97,0.8317698561601,0.9302713987473904,0.09850154258729038
0.8769,0.8982,782750,78.275,0.8524590163934426,0.9264158743282348,0.07395685793479223
0.8793,0.8995,783550,78.355,0.8579104477611941,0.9280575539568345,0.07014710619564046
0.8736,0.894,774750,77.475,0.8470800722456352,0.9203463203463204,0.07326624810068516
0.8723,0.8941,777050,77.705,0.8507836990595611,0.9348739495798319,0.08409025052027086
0.8751,0.8976,780200,78.02,0.8516320474777448,0.9264328485885372,0.07480080111079246
0.8747,0.8969,777450,77.745,0.8475177304964538,0.9202558635394457,0.07273813304299181
0.8757,0.8989,781050,78.105,0.8499420625724218,0.9282275711159738,0.07828550854355198
0.879,0.8997,780900,78.09,0.8568818514007308,0.9346297062474141,0.07774785484668334
0.8807,0.9025,783800,78.38,0.8594692400482509,0.9250104733975701,0.06554123334931927
0.8757,0.8977,780300,78.03,0.8546903740036788,0.9203577512776832,0.0656673772740044
0.8779,0.899,779900,77.99,0.8648310387984981,0.9292845257903494,0.06445348699185127
0.8802,0.8994,781800,78.18,0.8607361963190184,0.9311352253756261,0.07039902905660766
0.8802,0.9016,785150,78.515,0.8616203429923123,0.9283876500857633,0.06676730709345102
0.8764,0.899,780100,78.01,0.8596597812879708,0.933930093776641,0.07427031248867022
0.8723,0.8943,774450,77.445,0.8419737663960025,0.9273927392739274,0.08541897287792488
0.8729,0.8941,776500,77.65,0.8560606060606061,0.9246315789473685,0.0685709728867624
0.8802,0.9003,781450,78.145,0.8535980148883374,0.9226588628762542,0.06906084798791678
0.8788,0.8982,778550,77.855,0.8554443053817271,0.9248366013071896,0.06939229592546248
0.8744,0.8956,778500,77.85,0.857397504456328,0.9242488362251375,0.06685133176880953
0.8784,0.9011,781650,78.165,0.8423739629865986,0.9286317567567568,0.08625779377015819
0.881,0.9009,781400,78.14,0.8517587939698492,0.9388104407359863,0.08705164676613708
0.8799,0.9001,782200,78.22,0.8569620253164557,0.9191489361702128,0.06218691085375705
0.8772,0.8989,781100,78.11,0.851326341764343,0.9239842726081258,0.0726579308437828
0.8702,0.8912,776200,77.62,0.8405970149253731,0.9256553502363558,0.08505833531098272
0.8752,0.8978,780150,78.015,0.8495002939447384,0.9333891914537076,0.08388889750896922
0.877,0.8998,781850,78.185,0.8561601000625391,0.9231765213638325,0.06701642130129348
0.8823,0.9041,783850,78.385,0.8524188609920392,0.9241862381540997,0.0717673771620605
0.8701,0.8927,776300,77.63,0.8467548076923077,0.9223842195540308,0.07562941186172312
0.8763,0.8981,779200,77.92,0.8589511754068716,0.9220890410958904,0.0631378656890188
0.8739,0.8957,778800,77.88,0.8406231276213302,0.9225263157894736,0.08190318816814346
0.8706,0.8935,776100,77.61,0.8444846292947559,0.9211514392991239,0.07666681000436804
0.8772,0.9007,780650,78.065,0.8481481481481481,0.9289405684754521,0.08079242032730405
0.879,0.8998,784000,78.4,0.8580060422960725,0.9267773520647083,0.06877130976863588
0.8793,0.9014,782650,78.265,0.8528009535160905,0.9308072487644151,0.07800629524832459
0.8774,0.8986,783550,78.355,0.8521843207660084,0.9241466498103666,0.07196232904435829
0.8759,0.8998,781900,78.19,0.851213282247765,0.9278866194247604,0.07667333717699532
0.8703,0.8942,776100,77.61,0.8508454106280193,0.9216013344453712,0.07075592381735185
0.8792,0.9,782750,78.275,0.8627098321342925,0.9332472006890612,0.07053736855476866
0.8789,0.8988,781200,78.12,0.8501849568434032,0.9334702258726899,0.08328526902928668
0.8754,0.8972,778750,77.875,0.8492063492063492,0.9301927194860814,0.08098637027973221
0.8773,0.9003,781850,78.185,0.8696726374305127,0.9288107202680067,0.059138082837494
0.8755,0.8969,778850,77.885,0.8416821273964131,0.9357446808510639,0.09406255345465075
0.874,0.8948,778450,77.845,0.8359229334990678,0.9259259259259259,0.09000299242685816
0.8817,0.9029,782250,78.225,0.8484662576687116,0.9329446064139941,0.08447834874528248
0.8754,0.8947,777300,77.73,0.8652148322542672,0.9174389216512215,0.05222408939695433
0.8753,0.8995,780150,78.015,0.852776044915783,0.92125,0.06847395508421705
0.8783,0.8995,781650,78.165,0.8624242424242424,0.9251156920488011,0.06269144962455864
0.8735,0.8933,778450,77.845,0.854320987654321,0.9240033222591362,0.06968233460481521
0.8772,0.899,780700,78.07,0.8459701492537314,0.9292493528904228,0.08327920363669139
0.8719,0.8965,777450,77.745,0.8397085610200364,0.9255273353422299,0.08581877432219343
0.8777,0.8991,780100,78.01,0.8616766467065868,0.9328918322295806,0.07121518552299377
0.8763,0.8993,782650,78.265,0.8534798534798534,0.9220297029702971,0.06854984949044363
0.8798,0.9011,783200,78.32,0.8633811603243917,0.9244209670865502,0.06103980676215848
0.88,0.902,782550,78.255,0.8416918429003021,0.9274588340008901,0.08576699110058805
0.878,0.9001,781400,78.14,0.8625304136253041,0.926890756302521,0.06436034267721691
0.8726,0.896,778450,77.845,0.8462951622780159,0.9195256247352817,0.07323046245726572
0.8733,0.8934,777700,77.77,0.8581477139507621,0.9182444061962134,0.06009669224545133
0.8771,0.8995,780800,78.08,0.8475533249686323,0.9290870488322718,0.08153372386363944
0.8758,0.8959,780600,78.06,0.8474164133738602,0.9312259718069201,0.08380955843305993
0.8771,0.8984,780750,78.075,0.8635802469135803,0.9228802726885386,0.0593000257749583
0.8727,0.8941,775850,77.585,0.861128332300062,0.9276018099547512,0.06647347765468914
0.8643,0.8854,767950,76.795,0.8249385749385749,0.9153645833333334,0.09042600839475845
0.8737,0.8944,776450,77.645,0.8527827648114902,0.9182046979865772,0.06542193317508704
0.8797,0.9011,785250,78.525,0.87569573283859,0.9247863247863248,0.049090591947734796
0.8771,0.8978,780300,78.03,0.8600244498777506,0.9223468507333908,0.062322400855640225
0.8748,0.8988,781850,78.185,0.843069873997709,0.9277210884353742,0.0846512144376651
0.8779,0.8986,781100,78.11,0.8556149732620321,0.9147455415397999,0.05913056827776786
0.8764,0.8968,778450,77.845,0.8596997690531177,0.9280270956816258,0.06832732662850804
0.8761,0.8973,778100,77.81,0.8501228501228502,0.9235993208828522,0.07347647076000208
0.8778,0.8981,781650,78.165,0.8631578947368421,0.9288738357324301,0.06571594099558797
0.8709,0.8964,779200,77.92,0.8588684043229498,0.9201331114808652,0.06126470715791543
0.8786,0.9011,783600,78.36,0.8525402726146221,0.9303209459459459,0.07778067333132388
0.8692,0.8912,775450,77.545,0.843030303030303,0.9277661795407098,0.08473587651040682
0.8756,0.8969,779400,77.94,0.853836784409257,0.9266211604095563,0.0727843760002993
0.8753,0.8961,777850,77.785,0.8588531821045998,0.9199170124481327,0.06106383034353291
0.8739,0.8973,779800,77.98,0.8713188220230473,0.9197267292912041,0.0484079072681568
0.8767,0.8968,779700,77.97,0.8598415600243754,0.9301255230125522,0.07028396298817685
0.8682,0.8881,772000,77.2,0.8487598306110102,0.9188514357053683,0.07009160509435808
0.8725,0.8943,776150,77.615,0.8471896955503513,0.9217354317311782,0.07454573618082694
0.8753,0.8942,776900,77.69,0.8537185003073141,0.9231433506044905,0.06942485029717638
0.8753,0.8954,778550,77.855,0.8542034097589654,0.9226447709593777,0.06844136120041233
0.8734,0.8967,779800,77.98,0.8496009821976673,0.9179770505737357,0.06837606837606836
0.8787,0.8979,783500,78.35,0.8485401459854015,0.9375,0.0889598540145985
0.8795,0.8991,780500,78.05,0.8585189644792294,0.9288685524126455,0.07034958793341617
0.878,0.8961,778000,77.8,0.8554710356933879,0.9243733794295592,0.06890234373617132
0.8728,0.8969,779500,77.95,0.85207456404089,0.926890756302521,0.07481619226163105
0.8722,0.8939,777600,77.76,0.8450536352800954,0.9198133220195164,0.07475968673942102
0.8798,0.9005,783850,78.385,0.8571428571428571,0.9219677692960135,0.06482491215315644
0.8739,0.8973,778050,77.805,0.8418520745640409,0.9320722269991402,0.09022015243509929
0.8765,0.8975,780950,78.095,0.8568807339449541,0.9252418645558487,0.06836113061089455
0.8806,0.9033,785100,78.51,0.8512297540491902,0.9301310043668122,0.07890125031762196
0.8792,0.8993,780000,78.0,0.8574850299401198,0.9291772688719253,0.07169223893180554
0.8772,0.8964,781750,78.175,0.8497251069028711,0.9255852842809364,0.07586017737806539
0.8758,0.8978,779800,77.98,0.8615853658536585,0.9229166666666667,0.061331300813008194
0.877,0.8982,779500,77.95,0.8608907870652837,0.9230434782608695,0.06215269119558586
0.8844,0.9043,786150,78.615,0.8652912621359223,0.9263959390862944,0.06110467695037203
0.8775,0.8996,781650,78.165,0.8470661672908864,0.9255756578947368,0.07850949060385048
0.8797,0.9013,781150,78.115,0.8565426170468188,0.9286303630363036,0.07208774598948486
0.875,0.897,780500,78.05,0.8570548367221196,0.9235115167318557,0.06645668000973615
0.8758,0.8963,779950,77.995,0.8535980148883374,0.9204255319148936,0.0668275170265562
0.8777,0.897,782250,78.225,0.8558842039018251,0.9346567411083541,0.07877253720652899
0.8717,0.8936,776450,77.645,0.8446782178217822,0.9341166596726815,0.08943844185089933
0.8797,0.8986,780100,78.01,0.8461538461538461,0.9290161892901619,0.0828623431363158
0.8788,0.9001,782700,78.27,0.8648481091134532,0.9302127659574468,0.06536465684399362
0.8792,0.8995,784400,78.44,0.85785536159601,0.9275834011391375,0.06972803954312756
0.8833,0.9046,787900,78.79,0.8579545454545454,0.932415519399249,0.07446097394470363
0.8804,0.902,784600,78.46,0.8630553864881315,0.9227895392278954,0.0597341527397639
0.878,0.9,782300,78.23,0.8540540540540541,0.9267676767676768,0.0727136227136227
0.8748,0.8973,780250,78.025,0.8402255639097744,0.9261802575107296,0.0859546936009552
0.8784,0.8991,782000,78.2,0.8636363636363636,0.9293388429752066,0.06570247933884299
0.8748,0.897,780800,78.08,0.8542772861356932,0.9282954057535423,0.0740181196178491
0.8746,0.8963,776450,77.645,0.8564621798689697,0.9261773440814595,0.0697151642124898
0.8735,0.895,778150,77.815,0.8443188951663528,0.9286014279714405,0.08428253280508768
0.8758,0.8966,780100,78.01,0.8480853735091023,0.9234006734006734,0.07531529989157115
0.8793,0.9011,781300,78.13,0.8513011152416357,0.9318950930626058,0.08059397782097011
0.8774,0.8995,782700,78.27,0.861557478368356,0.9285714285714286,0.06701395020307266
0.8782,0.8993,782000,78.2,0.8501243781094527,0.9315904139433551,0.08146603583390233
0.872,0.8959,778550,77.855,0.8475308641975309,0.9207238259370961,0.07319296173956524
0.8739,0.8958,779100,77.91,0.8423739629865986,0.9169749280723387,0.0746009650857401
0.8767,0.8975,781600,78.16,0.8530150753768844,0.9270833333333334,0.074068257956449
0.8737,0.8976,778300,77.83,0.8541919805589308,0.9259578131726216,0.07176583261369085
0.8712,0.894,773550,77.355,0.8470812182741116,0.9320137693631669,0.08493255108905529
0.8807,0.9002,783650,78.365,0.8755924170616114,0.9331358442657639,0.05754342720415251
0.8785,0.9008,781900,78.19,0.8613445378151261,0.9278617710583154,0.06651723324318926
0.8782,0.8994,781950,78.195,0.852776044915783,0.9315525876460768,0.07877654273029389
0.8829,0.9012,784200,78.42,0.850422195416164,0.9355246523388117,0.08510245692264762
0.877,0.8971,778000,77.8,0.8474366893143916,0.9230129005409904,0.07557621122659874
0.8738,0.8968,776900,77.69,0.8428745432399513,0.9237252423093131,0.08085069906936182
0.8801,0.8987,778400,77.84,0.854090354090354,0.9326599326599326,0.07856957856957858
0.8744,0.8953,779050,77.905,0.8357010500308832,0.9213668176204199,0.0856657675895367
0.8796,0.9013,782400,78.24,0.8638014527845036,0.9216917922948074,0.05789033951030376
0.8744,0.8962,777900,77.79,0.8553846153846154,0.9190556492411467,0.06367103385653128
0.876,0.8979,778300,77.83,0.8571428571428571,0.9178433889602053,0.06070053181734825
0.8729,0.8956,777800,77.78,0.8425531914893617,0.9277056277056277,0.085152436216266
0.8797,0.9004,783450,78.345,0.8542805100182149,0.9335664335664335,0.07928592354821862
0.8766,0.8971,782750,78.275,0.8443768996960487,0.9308855291576674,0.08650862946161875
0.8842,0.9052,788300,78.83,0.8676557863501484,0.9321014181349377,0.06444563178478935
0.8717,0.8923,776550,77.655,0.8432698217578365,0.9189873417721519,0.07571752001431542
0.8732,0.8957,779950,77.995,0.8545564272782137,0.9271781534460338,0.07262172616782014
0.8793,0.9002,782350,78.235,0.8549528301886793,0.9316455696202531,0.07669273943157384
0.8803,0.9007,783250,78.325,0.8635525507068224,0.9183848797250859,0.054832329018263515
0.8757,0.896,779200,77.92,0.8500296384113811,0.9244558258642765,0.07442618745289542
0.8769,0.8957,781800,78.18,0.8423052564914503,0.9372599231754162,0.0949546666839659
0.8784,0.8981,780000,78.0,0.8552787663107948,0.9278176445757703,0.07253887826497551
0.8746,0.897,781150,78.115,0.8593179049939099,0.9243197278911565,0.06500182289724654
0.8739,0.8961,782300,78.23,0.8445820433436533,0.9167733674775929,0.07219132413393958
0.8738,0.8978,778600,77.86,0.8496332518337408,0.9261315115286081,0.07649825969486723
0.8782,0.9002,783350,78.335,0.8635514018691589,0.9247401247401248,0.061188722870965884
0.8748,0.8961,778300,77.83,0.8558665872543181,0.9243243243243243,0.06845773707000624
0.8754,0.8966,778950,77.895,0.8611632270168855,0.9263829787234042,0.06521975170651872
0.878,0.8991,782700,78.27,0.8498168498168498,0.9244386873920553,0.07462183757520546
0.8759,0.8963,779500,77.95,0.8435820895522388,0.9325842696629213,0.0890021801106825
0.8719,0.8939,774750,77.475,0.8544061302681992,0.9245442984315387,0.07013816816333951
0.8786,0.9006,782950,78.295,0.8626045400238949,0.9242160278745645,0.06161148785066961
0.8818,0.9032,785950,78.595,0.8637733574442436,0.9313559322033899,0.06758257475914631
0.8755,0.8966,782700,78.27,0.8564263322884013,0.9320708110333471,0.07564447874494584
0.876,0.8967,777450,77.745,0.8516355140186916,0.920863309352518,0.06922779533382639
0.876,0.8976,780050,78.005,0.8582871226124461,0.9356749894202285,0.07738786680778242
0.8753,0.8979,779550,77.955,0.8665436654366544,0.9233038348082596,0.05676016937160522
0.8755,0.8971,779450,77.945,0.8555223880597015,0.9288179465056083,0.07329555844590685
