completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8833,0.9592,9796000,979.6,0.8662060301507538,0.9282920469361148,0.062086016785360965
0.8822,0.9577,9788500,978.85,0.8525993883792049,0.9444444444444444,0.09184505606523952
0.8831,0.9578,9789000,978.9,0.878003696857671,0.9360240446543581,0.05802034779668708
0.8827,0.9573,9786500,978.65,0.8674772036474164,0.9298941798941799,0.062416976246763456
0.8853,0.9589,9794500,979.45,0.8833235120801414,0.9331641285956007,0.049840616515459346
0.8806,0.9583,9791500,979.15,0.8680981595092024,0.9255989911727617,0.05750083166355924
0.8742,0.9496,9748000,974.8,0.8428571428571429,0.9213718109577582,0.07851466810061536
0.8841,0.9582,9791000,979.1,0.8614163614163615,0.9406224406224406,0.07920607920607914
0.8861,0.9569,9784500,978.45,0.8717483363581368,0.9382663847780127,0.06651804841987596
0.8802,0.9565,9782500,978.25,0.8711538461538462,0.9311986153180442,0.060044769164197986
0.8957,0.9605,9802500,980.25,0.8815309842041312,0.9364424267437061,0.05491144253957492
0.8886,0.9631,9815500,981.55,0.8774875621890548,0.9315878378378378,0.05410027564878306
0.8811,0.9571,9785500,978.55,0.8588374851720048,0.9322622666087712,0.07342478143676645
0.8804,0.958,9790000,979.0,0.8613269575612672,0.9327165685449958,0.07138961098372865
0.8814,0.9578,9789000,978.9,0.8674772036474164,0.9393428812131424,0.07186567756572593
0.882,0.9574,9787000,978.7,0.8628398791540786,0.9379485014774166,0.07510862232333804
0.8844,0.9585,9792500,979.25,0.864375,0.9344262295081968,0.07005122950819676
0.8848,0.9591,9795500,979.55,0.8624777711914642,0.9357758620689656,0.07329809087750139
0.886,0.9588,9794000,979.4,0.8836633663366337,0.9392812887236679,0.055617922387034224
0.8849,0.9613,9806500,980.65,0.8702669149596524,0.9413254537779654,0.07105853881831303
0.8865,0.9598,9799000,979.9,0.8690702087286527,0.933417614833544,0.06434740610489131
0.8799,0.953,9765000,976.5,0.8698296836982968,0.9338737201365188,0.06404403643822199
0.8799,0.9556,9778000,977.8,0.8688619295205083,0.931260945709282,0.06239901618877364
0.8827,0.9588,9794000,979.4,0.8795966785290629,0.9446397188049209,0.06504304027585806
0.8784,0.9546,9773000,977.3,0.8643664485425342,0.9326271186440678,0.06826067010153358
0.8845,0.958,9790000,979.0,0.8719851576994434,0.9269949066213922,0.055009748921948765
0.8832,0.9591,9795500,979.55,0.869375,0.9445378151260504,0.07516281512605039
0.8862,0.957,9785000,978.5,0.8797846889952153,0.9408284023668639,0.0610437133716486
0.8815,0.9571,9785500,978.55,0.8581774290887145,0.9335049335049335,0.07532750441621894
0.8878,0.9617,9808500,980.85,0.8748502994011976,0.9344262295081968,0.05957593010699913
0.8759,0.9563,9781500,978.15,0.8638644918444166,0.9251471825063078,0.06128269066189118
0.883,0.9586,9793000,979.3,0.8731952291274325,0.9293664383561644,0.056171209228731867
0.8836,0.956,9780000,978.0,0.8645443196004994,0.93071000855432,0.06616568895382058
0.8866,0.9584,9792000,979.2,0.8604651162790697,0.9352724293322409,0.07480731305317112
0.8881,0.9625,9812500,981.25,0.8778960551033187,0.9279513888888888,0.050055333785570144
0.8851,0.9574,9787000,978.7,0.871900826446281,0.9317094388864724,0.05980861244019142
0.8836,0.959,9795000,979.5,0.8670309653916212,0.929297392841361,0.06226642744973987
0.8767,0.9568,9784000,978.4,0.8615384615384616,0.9245518966235932,0.06301343508513157
0.8787,0.958,9790000,979.0,0.8758620689655172,0.9362515937101572,0.06038952474463999
0.8841,0.9608,9804000,980.4,0.8692214111922141,0.9316028018129378,0.062381390620723676
0.8847,0.9571,9785500,978.55,0.8626865671641791,0.9320550229262192,0.0693684557620401
0.8848,0.959,9795000,979.5,0.863768115942029,0.9345584939489019,0.07079037800687293
0.8823,0.9587,9793500,979.35,0.8658536585365854,0.933582399335824,0.06772874079923863
0.8868,0.9591,9795500,979.55,0.8579474342928661,0.9465937762825904,0.08864634198972432
0.879,0.9575,9787500,978.75,0.8621312462372065,0.9262152777777778,0.0640840315405713
0.8822,0.9569,9784500,978.45,0.8601567209162145,0.9322675641564998,0.07211084324028527
0.8927,0.9623,9811500,981.15,0.8857837181044957,0.9425190194420964,0.05673530133760063
0.8841,0.9601,9800500,980.05,0.8793208004851425,0.9410517387616624,0.061730938276519876
0.8858,0.9587,9793500,979.35,0.8769325912183055,0.9309614570097416,0.054028865791436176
0.8867,0.9618,9809000,980.9,0.8702669149596524,0.9382141345746932,0.0679472196150408
0.8828,0.9607,9803500,980.35,0.8693284936479129,0.9241320188598371,0.05480352521192422
0.8809,0.9565,9782500,978.25,0.8491921005385996,0.9338203695745595,0.08462826903595988
0.8826,0.9511,9755500,975.55,0.8706528370957901,0.939843068875327,0.06919023177953687
0.8854,0.9585,9792500,979.25,0.8704693998811646,0.9348277293482773,0.06435832946711273
0.8851,0.9629,9814500,981.45,0.8600478468899522,0.9372631578947368,0.07721531100478463
0.8754,0.9576,9788000,978.8,0.8477011494252874,0.9233128834355828,0.07561173401029542
0.8855,0.9611,9805500,980.55,0.8694596235579842,0.9369445619974609,0.06748493843947667
0.8853,0.9545,9772500,977.25,0.875857766687461,0.9287238583013231,0.05286609161386213
0.8774,0.9581,9790500,979.05,0.8586355255070682,0.9365359189070075,0.07790039339993926
0.8819,0.9593,9796500,979.65,0.8823529411764706,0.9322328410078193,0.04987989983134877
0.8807,0.9561,9780500,978.05,0.8770743700061463,0.9374201787994891,0.06034580879334284
0.8868,0.9613,9806500,980.65,0.8762254901960784,0.9367888748419722,0.060563384645893725
0.8859,0.961,9805000,980.5,0.8644376899696049,0.935415787252005,0.07097809728240012
0.8803,0.9561,9780500,978.05,0.8659855769230769,0.9320803075608715,0.06609473063779459
0.8837,0.9583,9791500,979.15,0.8625450180072028,0.9382239382239382,0.07567892021673539
0.8826,0.957,9785000,978.5,0.8736906962415281,0.9377090301003345,0.0640183338588064
0.889,0.9624,9812000,981.2,0.8769987699876999,0.9400749063670412,0.06307613637934129
0.8798,0.9569,9784500,978.45,0.8601226993865031,0.9333333333333333,0.07321063394683025
0.8833,0.9585,9792500,979.25,0.8564167725540025,0.9347007115948095,0.078283939040807
0.8862,0.9596,9798000,979.8,0.8646153846153846,0.9401853411962932,0.07556995658090859
0.8841,0.9533,9766500,976.65,0.8730343622597554,0.9397641112047178,0.06672974894496242
0.8844,0.9577,9788500,978.85,0.877757901013715,0.9352277475971584,0.05746984658344345
0.8861,0.9595,9797500,979.75,0.8700183936235438,0.9358974358974359,0.06587904227389207
0.886,0.9581,9790500,979.05,0.8717165546731827,0.9349559378934117,0.06323938322022904
0.8824,0.9566,9783000,978.3,0.8646662584200857,0.9360591561548499,0.0713928977347642
0.883,0.9594,9797000,979.7,0.8699386503067484,0.9286624203821656,0.05872377007541718
0.8874,0.9595,9797500,979.75,0.8686310620012277,0.9327242524916943,0.06409319049046658
0.8834,0.9602,9801000,980.1,0.8772144166157605,0.9293877551020409,0.05217333848628036
0.8844,0.9584,9792000,979.2,0.8752176436448056,0.9326469326469327,0.05742928900212707
0.885,0.9597,9798500,979.85,0.8757687576875769,0.9296328671328671,0.05386410944529019
0.8833,0.9602,9801000,980.1,0.868118572292801,0.9367720465890182,0.06865347429621727
0.8805,0.9571,9785500,978.55,0.864406779661017,0.9337016574585635,0.0692948777975465
0.8811,0.9597,9798500,979.85,0.8666666666666667,0.9340807174887893,0.0674140508221226
0.8861,0.9609,9804500,980.45,0.8676470588235294,0.9386296763345944,0.07098261751106494
0.8801,0.9555,9777500,977.75,0.8780487804878049,0.9187339606501284,0.040685180162323475
0.8869,0.959,9795000,979.5,0.8800239952009599,0.9347168179853005,0.05469282278434062
0.8871,0.9598,9799000,979.9,0.8592321755027422,0.9354838709677419,0.07625169546499966
0.8871,0.9571,9785500,978.55,0.8839611178614823,0.9364478114478114,0.05248669358632907
0.8843,0.9576,9788000,978.8,0.8782714546561169,0.9375260308204915,0.05925457616437457
0.885,0.9578,9789000,978.9,0.8644560791157649,0.9263803680981595,0.06192428898239455
0.8801,0.9575,9787500,978.75,0.8658909981628904,0.9282357966680905,0.06234479850520014
0.8856,0.9596,9798000,979.8,0.8674475955610358,0.9380723942433493,0.07062479868231353
0.8787,0.9578,9789000,978.9,0.8632958801498127,0.9332755632582322,0.06997968310841951
0.8878,0.9571,9785500,978.55,0.8692165330043183,0.9392426133999168,0.07002608039559843
0.8857,0.9594,9797000,979.7,0.8761496014714899,0.9323979591836735,0.056248357712183616
0.8796,0.958,9790000,979.0,0.8631643249847282,0.9387040280210157,0.07553970303628754
0.8857,0.9583,9791500,979.15,0.8781230956733699,0.9305912596401028,0.05246816396673293
0.8869,0.9592,9796000,979.6,0.8683574879227053,0.9432013769363167,0.07484388901361139
0.8917,0.9611,9805500,980.55,0.8765586034912718,0.9407811843763125,0.06422258088504074
0.8915,0.9609,9804500,980.45,0.8796296296296297,0.9421522756273926,0.06252264599776292
0.8818,0.9564,9782000,978.2,0.8581818181818182,0.9364605543710022,0.07827873618918402
0.8866,0.9592,9796000,979.6,0.8744047619047619,0.9274567692956558,0.053052007390893885
0.8761,0.9549,9774500,977.45,0.8746898263027295,0.9303399076793957,0.05565008137666616
0.8871,0.9585,9792500,979.25,0.8737522019964769,0.9403177329325891,0.06656553093611228
0.884,0.9577,9788500,978.85,0.8749233599019006,0.9355659177617635,0.06064255785986283
0.888,0.9619,9809500,980.95,0.8740601503759399,0.9366515837104072,0.06259143333446737
0.8863,0.9579,9789500,978.95,0.87730451366815,0.9347917543121582,0.05748724064400823
0.8819,0.9562,9781000,978.1,0.8707564026206075,0.9283582089552239,0.05760180633461642
0.8851,0.9585,9792500,979.25,0.8611914401388086,0.9384485666104553,0.07725712647164673
0.8812,0.9563,9781500,978.15,0.8707360861759426,0.9385126713751558,0.06777658519921326
0.8775,0.9522,9761000,976.1,0.8652019002375297,0.9306157849089333,0.06541388467140352
0.8847,0.9599,9799500,979.95,0.8703931203931204,0.9362618432385874,0.06586872284546696
0.8845,0.9592,9796000,979.6,0.8676561533704391,0.9410016977928692,0.07334554442243013
0.8862,0.9628,9814000,981.4,0.8674548848786559,0.9413233458177278,0.07386846093907196
0.8804,0.9562,9781000,978.1,0.8774307601649971,0.931079894644425,0.053649134479427874
0.8808,0.9576,9788000,978.8,0.8570552147239264,0.9354430379746835,0.0783878232507571
0.8847,0.957,9785000,978.5,0.8717460317460317,0.9241466498103666,0.052400618064334936
0.8857,0.9573,9786500,978.65,0.856637168141593,0.9374728614850195,0.08083569334342655
0.8871,0.9603,9801500,980.15,0.8665447897623401,0.9331958762886597,0.06665108652631968
0.8783,0.9525,9762500,976.25,0.8651616839536302,0.9336413271734565,0.06847964321982625
0.8847,0.9591,9795500,979.55,0.8704156479217604,0.9387580299785867,0.0683423820568263
0.8808,0.9577,9788500,978.85,0.8617788461538461,0.9380952380952381,0.07631639194139195
0.8834,0.9573,9786500,978.65,0.8641900121802679,0.9414029084687767,0.0772128962885088
0.882,0.9587,9793500,979.35,0.8762626262626263,0.9364016736401674,0.060139047377541055
0.8827,0.9559,9779500,977.95,0.8794964028776978,0.9354435651811746,0.05594716230347674
0.8828,0.9571,9785500,978.55,0.8669043374925728,0.9390296264491198,0.07212528895654702
0.8845,0.96,9800000,980.0,0.8718108276291225,0.9365750528541226,0.06476422522500003
0.8885,0.9591,9795500,979.55,0.8660049627791563,0.9416666666666667,0.07566170388751037
0.8906,0.9585,9792500,979.25,0.8803159173754557,0.9390971039182283,0.058781186542772645
0.8807,0.9568,9784000,978.4,0.8717004297114794,0.9311340206185567,0.05943359090707723
0.8785,0.9574,9787000,978.7,0.8656622724419335,0.9307692307692308,0.06510695832729729
0.8825,0.9584,9792000,979.2,0.8805606337599025,0.9271803556308214,0.046619721870918895
0.8815,0.9593,9796500,979.65,0.8734793187347932,0.9352331606217616,0.06175384188696842
0.8812,0.9591,9795500,979.55,0.873015873015873,0.9319668556476232,0.05895098263175014
0.8835,0.9613,9806500,980.65,0.8766519823788547,0.9348576358930112,0.05820565351415652
0.8853,0.9584,9792000,979.2,0.8882539682539683,0.9329702555509007,0.044716287296932444
0.883,0.957,9785000,978.5,0.8718108276291225,0.9381926683716965,0.06638184074257392
0.8851,0.9597,9798500,979.85,0.8740740740740741,0.9258010118043845,0.05172693773031034
0.8834,0.9584,9792000,979.2,0.8716735659373152,0.9331333047578225,0.06145973882050737
0.8837,0.9572,9786000,978.6,0.8822441430332922,0.9323529411764706,0.05010879814317837
0.8841,0.9551,9775500,977.55,0.8652019002375297,0.9334782608695652,0.06827636063203546
0.8893,0.9615,9807500,980.75,0.8775388291517324,0.9372895622895623,0.05975073313782986
0.8828,0.9546,9773000,977.3,0.8669891172914147,0.9343645484949833,0.06737543120356859
0.8858,0.9593,9796500,979.65,0.8833943833943834,0.9312449145646867,0.047850531170303356
0.8841,0.9586,9793000,979.3,0.8727382388419783,0.9393039049235993,0.06656566608162096
0.8841,0.9587,9793500,979.35,0.8503359804520464,0.9371596145789695,0.08682363412692307
0.8825,0.9572,9786000,978.6,0.8712990936555891,0.9350121852152722,0.06371309155968308
0.8902,0.9618,9809000,980.9,0.8887537993920973,0.932574799831437,0.043821000439339675
0.8869,0.9568,9784000,978.4,0.8661320172732881,0.943259385665529,0.07712736839224088
0.8847,0.9567,9783500,978.35,0.8733493397358943,0.9370875494940607,0.06373820975816635
0.8824,0.9575,9787500,978.75,0.8644859813084113,0.9296545914069082,0.06516861009849695
0.8823,0.9588,9794000,979.4,0.8738518064911206,0.9304418985270049,0.056590092035884276
0.8841,0.9593,9796500,979.65,0.8673042438732815,0.9384885764499121,0.0711843325766306
0.8808,0.9581,9790500,979.05,0.8617083091226031,0.9323467230443975,0.07063841392179437
0.882,0.9569,9784500,978.45,0.8638036809815951,0.9423728813559322,0.07856920037433712
0.8872,0.9607,9803500,980.35,0.8689376443418014,0.938766709788702,0.0698290654469006
0.879,0.9553,9776500,977.65,0.8500299940011997,0.9346904156064462,0.08466042160524645
0.8802,0.9582,9791000,979.1,0.8625678119349005,0.9318083728959862,0.06924056096108566
0.8856,0.958,9790000,979.0,0.8678549477566072,0.9344552701505757,0.06660032239396851
0.8832,0.9594,9797000,979.7,0.8505535055350554,0.9281487743026204,0.07759526876756506
0.8857,0.9591,9795500,979.55,0.8861323155216285,0.9393428812131424,0.053210565691513834
0.8871,0.958,9790000,979.0,0.8729483282674773,0.9402985074626866,0.06735017919520936
0.8822,0.9538,9769000,976.9,0.8768656716417911,0.9373121511378274,0.06044647949603632
0.8828,0.9542,9771000,977.1,0.8791340950090198,0.9412269412269412,0.06209284621792133
0.8813,0.9581,9790500,979.05,0.8732833957553059,0.9390444810543658,0.06576108529905988
0.8784,0.9542,9771000,977.1,0.8759493670886076,0.9266693977877919,0.05072003069918429
0.8848,0.9619,9809500,980.95,0.8731155778894473,0.9337579617834395,0.060642383893992235
0.8861,0.9609,9804500,980.45,0.8820023837902264,0.9425531914893617,0.060550807699135234
0.8808,0.9567,9783500,978.35,0.870789957134109,0.9328968903436988,0.06210693320958982
0.8835,0.9567,9783500,978.35,0.8724550898203592,0.9336993243243243,0.0612442345039651
0.8847,0.9579,9789500,978.95,0.877563704164077,0.9417897480451781,0.06422604388110109
0.8792,0.9552,9776000,977.6,0.8646844660194175,0.9259734702610184,0.061289004241600886
0.8901,0.956,9780000,978.0,0.8790726817042607,0.9392173189009159,0.06014463719665519
0.8857,0.9556,9778000,977.8,0.8856462179868969,0.934391976598412,0.04874575861151509
0.8891,0.9596,9798000,979.8,0.8636081835089895,0.9374495560936239,0.07384137258463441
0.8777,0.9562,9781000,978.1,0.8519184652278178,0.9311082584510055,0.07918979322318775
0.8805,0.9557,9778500,977.85,0.862590799031477,0.9379395945386844,0.07534879550720741
0.8833,0.9597,9798500,979.85,0.8567870485678705,0.9344193817878028,0.07763233321993235
0.8876,0.9588,9794000,979.4,0.8736330498177399,0.9428323949761802,0.06919934515844028
0.8854,0.9619,9809500,980.95,0.8677281077770974,0.9338081273565144,0.066080019579417
0.885,0.9576,9788000,978.8,0.8689024390243902,0.9337579617834395,0.06485552275904927
0.8832,0.9598,9799000,979.9,0.8678802113916618,0.9334463755828741,0.0655661641912123
0.8815,0.9559,9779500,977.95,0.870872641509434,0.9310494362532524,0.06017679474381843
0.8836,0.9591,9795500,979.55,0.8702928870292888,0.9347826086956522,0.06448972166636346
0.8874,0.9601,9800500,980.05,0.875,0.9474583511319948,0.07245835113199484
0.8863,0.9589,9794500,979.45,0.8647516457211251,0.9483627204030227,0.08361107468189766
0.8881,0.9581,9790500,979.05,0.8837772397094431,0.9378854625550661,0.054108222845623
0.8872,0.957,9785000,978.5,0.8569643972517177,0.9405158069883528,0.08355140973663511
0.8854,0.9603,9801500,980.15,0.8867924528301887,0.9333910034602076,0.04659855063001894
0.8885,0.9603,9801500,980.15,0.8757943385326401,0.9363557105492589,0.06056137201661882
0.8872,0.9557,9778500,977.85,0.8663845223700121,0.9394703656998739,0.07308584332986179
0.8824,0.9626,9813000,981.3,0.8634686346863468,0.929140461215933,0.06567182652958614
0.8829,0.9575,9787500,978.75,0.8645707376058042,0.93993371996686,0.07536298236105587
0.8821,0.9582,9791000,979.1,0.8690265486725663,0.9344401873137506,0.06541363864118421
0.8819,0.9546,9773000,977.3,0.8705811863391252,0.9339905700814402,0.06340938374231497
0.8879,0.9619,9809500,980.95,0.8712261244608749,0.9334975369458128,0.06227141248493795
0.8787,0.9588,9794000,979.4,0.8794587945879458,0.9322675641564998,0.05280876956855396
0.8849,0.9585,9792500,979.25,0.8667076167076168,0.9395695364238411,0.07286191971622435
0.8849,0.957,9785000,978.5,0.874845869297164,0.9366554054054054,0.06180953610824136
0.883,0.9572,9786000,978.6,0.87689508793208,0.933763440860215,0.05686835292813497
0.8847,0.9589,9794500,979.45,0.8812002449479486,0.924416135881104,0.043215890933155476
0.886,0.9602,9801000,980.1,0.873639661426844,0.9352580927384077,0.06161843131156364
0.8852,0.9583,9791500,979.15,0.8611111111111112,0.9362869198312236,0.07517580872011242
0.8808,0.9564,9782000,978.2,0.8646525679758308,0.9322515212981745,0.06759895332234367
0.8822,0.9572,9786000,978.6,0.8690095846645367,0.9373159444678166,0.06830635980327993
0.8813,0.9554,9777000,977.7,0.8685857321652065,0.9399916072177927,0.07140587505258622
0.8824,0.9577,9788500,978.85,0.8691358024691358,0.9298614027719445,0.06072560030280871
0.8871,0.9586,9793000,979.3,0.853836784409257,0.9488412767818102,0.09500449237255315
0.8826,0.9571,9785500,978.55,0.8616550852811118,0.9370212765957446,0.07536619131463285
0.8867,0.9609,9804500,980.45,0.863441518677281,0.9298321136461473,0.06639059496886623
0.879,0.9566,9783000,978.3,0.8694596235579842,0.9363750523231478,0.06691542876516354
0.8833,0.9584,9792000,979.2,0.871007371007371,0.9345715491768679,0.06356417816949689
0.8832,0.9611,9805500,980.55,0.8682452944748027,0.9380042462845011,0.06975895180969838
0.8854,0.9572,9786000,978.6,0.863689776733255,0.9283290924512299,0.06463931571797488
0.8831,0.9566,9783000,978.3,0.8702903026559605,0.9261460101867572,0.05585570753079672
0.8817,0.9592,9796000,979.6,0.8835534213685474,0.9358811040339703,0.05232768266542287
0.8871,0.9585,9792500,979.25,0.8708530805687204,0.9428090832632464,0.07195600269452607
0.8849,0.9564,9782000,978.2,0.8547815820543093,0.9433719433719434,0.08859036131763409
0.8811,0.9557,9778500,977.85,0.8629173989455184,0.9291075896580484,0.06619019071252996
0.8843,0.957,9785000,978.5,0.871826625386997,0.9367888748419722,0.0649622494549752
0.8818,0.9563,9781500,978.15,0.8732307692307693,0.9369519832985386,0.06372121406776932
0.8814,0.9582,9791000,979.1,0.8609068627450981,0.9304310712761417,0.06952420853104357
0.8823,0.9551,9775500,977.55,0.8579301898346602,0.9345516362090948,0.07662144637443458
0.8805,0.9566,9783000,978.3,0.8531005418422637,0.9368285345938977,0.083727992751634
0.8855,0.9598,9799000,979.9,0.8775388291517324,0.9326923076923077,0.055153478540575285
0.8791,0.9585,9792500,979.25,0.844499078057775,0.9371042634022795,0.09260518534450446
0.8859,0.9563,9781500,978.15,0.8716735659373152,0.9304721030042918,0.058798537066976686
0.8829,0.9596,9798000,979.8,0.8684848484848485,0.9383886255924171,0.06990377710756857
0.8855,0.961,9805000,980.5,0.8738461538461538,0.9340890008396305,0.060242846993476706
0.8872,0.9605,9802500,980.25,0.8584229390681004,0.9463840399002493,0.08796110083214892
0.8829,0.9582,9791000,979.1,0.8690842040565457,0.9333333333333333,0.06424912927678761
0.884,0.958,9790000,979.0,0.8745476477683957,0.9389978213507625,0.06445017358236682
0.8817,0.9585,9792500,979.25,0.8672299336149668,0.9350104821802935,0.06778054856532667
0.8818,0.9558,9779000,977.9,0.8646706586826347,0.9420731707317073,0.07740251204907256
0.8877,0.9568,9784000,978.4,0.8695106649937264,0.9455958549222798,0.0760851899285534
0.8853,0.9573,9786500,978.65,0.870722433460076,0.928480744815912,0.05775831135583598
0.8824,0.9556,9778000,977.8,0.8703363914373089,0.9352209352209352,0.06488454378362629
0.8802,0.956,9780000,978.0,0.8515151515151516,0.9332482993197279,0.0817331478045763
0.8813,0.96,9800000,980.0,0.8740480374926772,0.9377162629757786,0.06366822548310136
0.8819,0.9557,9778500,977.85,0.8604105571847507,0.937392055267703,0.0769814980829523
0.8827,0.9557,9778500,977.85,0.8661710037174721,0.9382663847780127,0.07209538106054059
0.8863,0.9574,9787000,978.7,0.865626874625075,0.9418259023354565,0.07619902771038145
0.8853,0.9587,9793500,979.35,0.8640429338103757,0.933935166187936,0.06989223237756037
0.8796,0.9562,9781000,978.1,0.8666666666666667,0.93505923650724,0.06839256984057329
0.8853,0.959,9795000,979.5,0.8749241044323012,0.9305035372451103,0.05557943281280908
0.8898,0.9588,9794000,979.4,0.8745387453874539,0.9393162393162393,0.0647774939287854
0.8816,0.9603,9801500,980.15,0.8642048838594402,0.9395368782161235,0.07533199435668336
0.8841,0.9588,9794000,979.4,0.8759975445058318,0.9313139931740614,0.0553164486682296
0.8863,0.9577,9788500,978.85,0.8706739526411658,0.945031712473573,0.07435775983240722
0.8817,0.9579,9789500,978.95,0.8563084112149533,0.9330184628595964,0.07671005164464317
0.8861,0.9574,9787000,978.7,0.8753071253071253,0.9363030807660283,0.06099595545890302
0.8863,0.9612,9806000,980.6,0.8742255266418835,0.9335006273525721,0.059275100710688644
0.8819,0.9556,9778000,977.8,0.865,0.9340232858990944,0.06902328589909446
0.8855,0.9577,9788500,978.85,0.8658088235294118,0.9326167837949566,0.06680796026554481
0.8891,0.9592,9796000,979.6,0.8796630565583634,0.9408952629291613,0.06123220637079785
0.8842,0.9593,9796500,979.65,0.8637189582071472,0.9465713083718974,0.08285235016475023
0.8918,0.9576,9788000,978.8,0.8762701733413031,0.9484797297297297,0.07220955638842663
0.8812,0.9572,9786000,978.6,0.8677944862155389,0.9292887029288703,0.06149421671333144
0.8843,0.9609,9804500,980.45,0.8739862757330006,0.9324497648567764,0.05846348912377586
0.8819,0.9583,9791500,979.15,0.8684369342184671,0.9377431906614786,0.06930625644301147
0.8841,0.9589,9794500,979.45,0.8830519074421513,0.9308442935935511,0.0477923861513998
0.8881,0.9588,9794000,979.4,0.8788067122436296,0.9372881355932203,0.05848142334959072
0.8829,0.957,9785000,978.5,0.8710257948410318,0.9267446900736888,0.05571889523265694
0.8876,0.9589,9794500,979.45,0.8631178707224335,0.9359134415314191,0.07279557080898558
0.8846,0.9589,9794500,979.45,0.8664146187775678,0.9357204486626403,0.0693058298850725
0.887,0.9594,9797000,979.7,0.868547418967587,0.9381263616557735,0.06957894268818643
0.8824,0.958,9790000,979.0,0.8574752763234439,0.9353484466834593,0.0778731703600154
0.8805,0.9576,9788000,978.8,0.8585306618093503,0.9214703425229741,0.06293968071362377
0.8837,0.9577,9788500,978.85,0.8681454097350585,0.9316638370118846,0.0635184272768261
0.8791,0.9594,9797000,979.7,0.867513611615245,0.9393548387096774,0.07184122709443241
0.8834,0.957,9785000,978.5,0.8615481434864695,0.9271356783919598,0.0655875349054903
0.8837,0.9571,9785500,978.55,0.872715816005041,0.936080740117746,0.063364924112705
0.8788,0.9533,9766500,976.65,0.8489892984542212,0.9310344827586207,0.08204518430439944
0.8869,0.9587,9793500,979.35,0.8730814639905549,0.9387755102040817,0.06569404621352681
0.8822,0.958,9790000,979.0,0.8684050939963615,0.9369639794168096,0.06855888542044819
0.8809,0.958,9790000,979.0,0.8652392947103275,0.945211208699289,0.07997191398896153
0.8786,0.9546,9773000,977.3,0.8651616839536302,0.9294898382413936,0.0643281542877634
0.8865,0.9611,9805500,980.55,0.879472693032015,0.933852140077821,0.054379447045805995
0.8818,0.9594,9797000,979.7,0.8717165546731827,0.9319462505418292,0.06022969586864657
0.89,0.9634,9817000,981.7,0.8759351620947631,0.940466278101582,0.06453111600681893
0.8847,0.9565,9782500,978.25,0.8605072463768116,0.9351888667992048,0.07468162042239312
0.8842,0.9581,9790500,979.05,0.8689230769230769,0.9398496240601504,0.07092654713707347
0.8786,0.9593,9796500,979.65,0.8733333333333333,0.9278176445757703,0.05448431124243702
0.885,0.9596,9798000,979.8,0.8745387453874539,0.9342218400687876,0.059683094681333704
0.8895,0.9594,9797000,979.7,0.8670343137254902,0.9402673350041771,0.07323302127868692
0.878,0.9569,9784500,978.45,0.8623408126137053,0.9265323257766582,0.0641915131629529
0.8813,0.9566,9783000,978.3,0.8736526946107784,0.9300377042312526,0.056385009620474213
0.888,0.9589,9794500,979.45,0.8808641975308642,0.9400249895876718,0.059160792056807576
0.8863,0.9603,9801500,980.15,0.87248322147651,0.9323651452282158,0.05988192375170576
0.8841,0.9566,9783000,978.3,0.8673042438732815,0.9388473383194017,0.07154309444612017
0.8873,0.9598,9799000,979.9,0.8796856106408706,0.9357530246141009,0.05606741397323034
0.8826,0.9605,9802500,980.25,0.857225769007545,0.927186557518311,0.06996078851076604
0.8788,0.9546,9773000,977.3,0.8684879288437103,0.9317596566523605,0.0632717278086502
0.8858,0.9612,9806000,980.6,0.8706948640483384,0.9311986153180442,0.06050375126970575
0.8876,0.9601,9800500,980.05,0.8768472906403941,0.9290780141843972,0.052230723544003044
0.8809,0.9566,9783000,978.3,0.8671541742839732,0.9308716187204809,0.06371744443650762
0.8841,0.955,9775000,977.5,0.8765060240963856,0.9291506615450278,0.05264463744864223
0.8801,0.9566,9783000,978.3,0.8737623762376238,0.923931623931624,0.05016924769400022
0.8801,0.9575,9787500,978.75,0.8648148148148148,0.9263420724094882,0.06152725759467337
0.8813,0.9573,9786500,978.65,0.8528678304239401,0.9398839137645107,0.08701608334057065
0.8883,0.958,9790000,979.0,0.8755952380952381,0.9367691641403205,0.06117392604508243
0.8835,0.9581,9790500,979.05,0.869928400954654,0.9358065860775323,0.06587818512287835
0.8858,0.9589,9794500,979.45,0.8697819314641745,0.9397950469684031,0.07001311550422862
0.8828,0.9573,9786500,978.65,0.8685819070904646,0.9377851513894649,0.06920324429900038
0.8804,0.9607,9803500,980.35,0.853393085787452,0.9216867469879518,0.06829366120049984
0.8861,0.9563,9781500,978.15,0.8819188191881919,0.9399577167019028,0.05803889751371083
0.887,0.9599,9799500,979.95,0.8788257339163024,0.93173198482933,0.052906250913027586
0.8806,0.9589,9794500,979.45,0.851063829787234,0.9397693293464332,0.08870549955919915
0.89,0.9568,9784000,978.4,0.870625,0.9407376709490262,0.07011267094902618
0.8853,0.9577,9788500,978.85,0.8637469586374696,0.9339704604691572,0.07022350183168757
0.8856,0.9602,9801000,980.1,0.8691476590636255,0.932324506094998,0.0631768470313725
0.8846,0.962,9810000,981.0,0.8783199505867819,0.9379222972972973,0.05960234671051534
0.8842,0.9588,9794000,979.4,0.8705216844751729,0.9386038687973086,0.06808218432213575
