community_idx,assigned_action,n_children,dropout_rate,cost,sstate,v021
610,1,3000,0.0,150000,21,766
611,1,3000,0.0,150000,21,767
613,1,3000,0.0,150000,21,769
615,1,3000,0.0,150000,21,771
616,1,3000,0.0,150000,21,772
618,1,3000,0.0,150000,21,774
620,1,3000,0.0,150000,21,777
622,1,3000,0.0,150000,21,779
623,1,3000,0.0,150000,21,780
624,1,3000,0.0,150000,21,781
625,1,3000,0.0,150000,21,782
626,1,3000,0.0,150000,21,783
627,1,3000,0.0,150000,21,784
634,1,3000,0.0,150000,22,795
635,1,3000,0.0,150000,22,796
638,1,3000,0.0,150000,22,799
640,1,3000,0.0,150000,22,801
641,1,3000,0.0,150000,22,803
642,1,3000,0.0,150000,22,804
643,1,3000,0.0,150000,22,805
644,1,3000,0.0,150000,22,806
645,1,3000,0.0,150000,22,808
646,1,3000,0.0,150000,22,809
647,1,3000,0.0,150000,22,811
649,1,3000,0.0,150000,22,813
650,1,3000,0.0,150000,22,814
652,1,3000,0.0,150000,22,816
655,1,3000,0.0,150000,22,821
656,1,3000,0.0,150000,22,822
657,1,3000,0.0,150000,22,823
658,1,3000,0.0,150000,22,825
659,1,3000,0.0,150000,22,827
660,1,3000,0.0,150000,22,830
662,1,3000,0.0,150000,23,832
664,1,3000,0.0,150000,23,835
666,1,3000,0.0,150000,23,837
667,1,3000,0.0,150000,23,838
668,1,3000,0.0,150000,23,839
669,1,3000,0.0,150000,23,840
670,1,3000,0.0,150000,23,841
671,1,3000,0.0,150000,23,842
672,1,3000,0.0,150000,23,843
673,1,3000,0.0,150000,23,844
674,1,3000,0.0,150000,23,845
675,1,3000,0.0,150000,23,846
677,1,3000,0.0,150000,23,849
678,1,3000,0.0,150000,23,850
680,1,3000,0.0,150000,23,853
681,1,3000,0.0,150000,23,854
682,1,3000,0.0,150000,23,855
683,1,3000,0.0,150000,23,856
684,1,3000,0.0,150000,23,857
685,1,3000,0.0,150000,23,858
686,1,3000,0.0,150000,23,859
688,1,3000,0.0,150000,23,861
691,1,3000,0.0,150000,24,868
692,1,3000,0.0,150000,24,870
693,1,3000,0.0,150000,24,871
694,1,3000,0.0,150000,24,872
695,1,3000,0.0,150000,24,873
696,1,3000,0.0,150000,24,874
698,1,3000,0.0,150000,24,878
699,1,3000,0.0,150000,24,879
700,1,3000,0.0,150000,24,882
701,1,3000,0.0,150000,24,883
702,1,3000,0.0,150000,24,884
705,1,3000,0.0,150000,24,887
706,1,3000,0.0,150000,24,888
707,1,3000,0.0,150000,24,890
709,1,3000,0.0,150000,24,895
710,1,3000,0.0,150000,24,897
713,1,3000,0.0,150000,25,900
715,1,3000,0.0,150000,25,902
716,1,3000,0.0,150000,25,904
717,1,3000,0.0,150000,25,906
718,1,3000,0.0,150000,25,907
719,1,3000,0.0,150000,25,908
721,1,3000,0.0,150000,25,910
723,1,3000,0.0,150000,25,913
724,1,3000,0.0,150000,25,914
725,1,3000,0.0,150000,25,915
726,1,3000,0.0,150000,25,916
727,1,3000,0.0,150000,25,917
728,1,3000,0.0,150000,25,919
729,1,3000,0.0,150000,25,920
730,1,3000,0.0,150000,25,922
731,1,3000,0.0,150000,25,923
736,1,3000,0.0,150000,25,929
738,1,3000,0.0,150000,25,931
739,1,3000,0.0,150000,25,933
741,1,3000,0.0,150000,25,935
742,1,3000,0.0,150000,26,937
743,1,3000,0.0,150000,26,938
744,1,3000,0.0,150000,26,939
746,1,3000,0.0,150000,26,941
748,1,3000,0.0,150000,26,943
749,1,3000,0.0,150000,26,944
750,1,3000,0.0,150000,26,945
752,1,3000,0.0,150000,26,947
753,1,3000,0.0,150000,26,948
754,1,3000,0.0,150000,26,949
756,1,3000,0.0,150000,26,951
757,1,3000,0.0,150000,26,952
758,1,3000,0.0,150000,26,953
760,1,3000,0.0,150000,26,955
761,1,3000,0.0,150000,26,956
762,1,3000,0.0,150000,26,957
765,1,3000,0.0,150000,26,961
766,1,3000,0.0,150000,26,962
767,1,3000,0.0,150000,26,963
768,1,3000,0.0,150000,26,964
769,1,3000,0.0,150000,26,965
770,1,3000,0.0,150000,26,969
771,1,3000,0.0,150000,26,970
772,1,3000,0.0,150000,26,971
773,1,3000,0.0,150000,26,972
774,1,3000,0.0,150000,26,973
775,1,3000,0.0,150000,27,977
776,1,3000,0.0,150000,27,978
779,2,3000,0.0,1500000,27,982
780,1,3000,0.0,150000,27,983
782,1,3000,0.0,150000,27,986
783,1,3000,0.0,150000,27,987
784,1,3000,0.0,150000,27,988
785,1,3000,0.0,150000,27,989
786,1,3000,0.0,150000,27,990
787,1,3000,0.0,150000,27,991
789,1,3000,0.0,150000,27,993
790,1,3000,0.0,150000,27,994
791,1,3000,0.0,150000,27,995
792,1,3000,0.0,150000,27,996
793,1,3000,0.0,150000,27,997
794,1,3000,0.0,150000,27,998
795,1,3000,0.0,150000,27,999
796,1,3000,0.0,150000,27,1000
797,1,3000,0.0,150000,27,1002
798,1,3000,0.0,150000,27,1004
799,1,3000,0.0,150000,27,1005
800,1,3000,0.0,150000,27,1006
802,1,3000,0.0,150000,27,1008
803,1,3000,0.0,150000,27,1009
804,1,3000,0.0,150000,28,1011
806,1,3000,0.0,150000,28,1013
807,1,3000,0.0,150000,28,1014
808,1,3000,0.0,150000,28,1015
809,1,3000,0.0,150000,28,1016
810,1,3000,0.0,150000,28,1017
811,1,3000,0.0,150000,28,1018
813,1,3000,0.0,150000,28,1020
814,1,3000,0.0,150000,28,1022
815,1,3000,0.0,150000,28,1023
822,1,3000,0.0,150000,28,1030
823,1,3000,0.0,150000,28,1031
824,1,3000,0.0,150000,28,1032
825,1,3000,0.0,150000,28,1033
827,1,3000,0.0,150000,28,1035
828,1,3000,0.0,150000,28,1036
833,1,3000,0.0,150000,28,1041
834,1,3000,0.0,150000,28,1042
837,1,3000,0.0,150000,29,1045
839,1,3000,0.0,150000,29,1047
840,1,3000,0.0,150000,29,1050
841,1,3000,0.0,150000,29,1052
842,1,3000,0.0,150000,29,1053
843,1,3000,0.0,150000,29,1056
844,1,3000,0.0,150000,29,1058
845,1,3000,0.0,150000,29,1059
846,1,3000,0.0,150000,29,1060
847,1,3000,0.0,150000,29,1061
848,1,3000,0.0,150000,29,1062
849,1,3000,0.0,150000,29,1063
850,1,3000,0.0,150000,29,1064
851,1,3000,0.0,150000,29,1066
852,1,3000,0.0,150000,29,1067
853,1,3000,0.0,150000,29,1068
854,1,3000,0.0,150000,29,1069
855,1,3000,0.0,150000,29,1070
856,1,3000,0.0,150000,29,1071
857,1,3000,0.0,150000,29,1072
858,1,3000,0.0,150000,29,1074
859,1,3000,0.0,150000,29,1075
860,1,3000,0.0,150000,29,1076
862,1,3000,0.0,150000,29,1078
863,1,3000,0.0,150000,29,1079
866,1,3000,0.0,150000,30,1082
867,1,3000,0.0,150000,30,1083
868,1,3000,0.0,150000,30,1084
869,1,3000,0.0,150000,30,1085
870,1,3000,0.0,150000,30,1086
871,1,3000,0.0,150000,30,1087
872,1,3000,0.0,150000,30,1088
873,1,3000,0.0,150000,30,1089
874,1,3000,0.0,150000,30,1090
875,1,3000,0.0,150000,30,1091
877,1,3000,0.0,150000,30,1093
878,1,3000,0.0,150000,30,1094
879,1,3000,0.0,150000,30,1095
880,1,3000,0.0,150000,30,1096
881,1,3000,0.0,150000,30,1097
882,1,3000,0.0,150000,30,1098
884,1,3000,0.0,150000,30,1100
885,1,3000,0.0,150000,30,1101
886,1,3000,0.0,150000,30,1102
887,1,3000,0.0,150000,30,1103
888,1,3000,0.0,150000,30,1105
890,1,3000,0.0,150000,30,1108
891,1,3000,0.0,150000,30,1110
892,1,3000,0.0,150000,30,1111
893,1,3000,0.0,150000,30,1112
895,1,3000,0.0,150000,30,1115
896,1,3000,0.0,150000,30,1117
897,1,3000,0.0,150000,30,1118
898,1,3000,0.0,150000,31,1121
900,1,3000,0.0,150000,31,1123
901,1,3000,0.0,150000,31,1124
904,1,3000,0.0,150000,31,1128
905,1,3000,0.0,150000,31,1129
906,1,3000,0.0,150000,31,1130
907,1,3000,0.0,150000,31,1131
910,1,3000,0.0,150000,31,1135
912,1,3000,0.0,150000,31,1137
913,1,3000,0.0,150000,31,1138
914,1,3000,0.0,150000,31,1139
915,1,3000,0.0,150000,31,1140
918,1,3000,0.0,150000,31,1143
920,1,3000,0.0,150000,31,1145
922,1,3000,0.0,150000,31,1147
923,1,3000,0.0,150000,31,1148
924,1,3000,0.0,150000,31,1149
925,1,3000,0.0,150000,31,1150
927,1,3000,0.0,150000,31,1152
929,1,3000,0.0,150000,32,1154
930,1,3000,0.0,150000,32,1155
932,1,3000,0.0,150000,32,1157
937,1,3000,0.0,150000,32,1163
940,1,3000,0.0,150000,32,1166
941,1,3000,0.0,150000,32,1167
942,1,3000,0.0,150000,32,1168
943,1,3000,0.0,150000,32,1170
944,1,3000,0.0,150000,32,1171
945,1,3000,0.0,150000,32,1172
946,1,3000,0.0,150000,32,1173
947,1,3000,0.0,150000,32,1174
948,1,3000,0.0,150000,32,1176
950,1,3000,0.0,150000,32,1178
951,1,3000,0.0,150000,32,1179
952,1,3000,0.0,150000,32,1180
953,1,3000,0.0,150000,32,1181
954,1,3000,0.0,150000,32,1182
955,1,3000,0.0,150000,32,1183
956,1,3000,0.0,150000,32,1184
957,1,3000,0.0,150000,32,1185
958,1,3000,0.0,150000,32,1186
959,1,3000,0.0,150000,32,1187
960,1,3000,0.0,150000,32,1188
961,1,3000,0.0,150000,32,1189
962,1,3000,0.0,150000,32,1190
964,1,3000,0.0,150000,32,1192
965,1,3000,0.0,150000,33,1193
967,1,3000,0.0,150000,33,1195
968,1,3000,0.0,150000,33,1196
969,1,3000,0.0,150000,33,1197
971,1,3000,0.0,150000,33,1199
972,1,3000,0.0,150000,33,1200
973,1,3000,0.0,150000,33,1201
974,1,3000,0.0,150000,33,1202
976,1,3000,0.0,150000,33,1204
977,1,3000,0.0,150000,33,1205
980,1,3000,0.0,150000,33,1208
981,1,3000,0.0,150000,33,1209
982,1,3000,0.0,150000,33,1210
983,1,3000,0.0,150000,33,1211
984,1,3000,0.0,150000,33,1212
985,1,3000,0.0,150000,33,1213
987,1,3000,0.0,150000,33,1217
988,1,3000,0.0,150000,33,1218
989,1,3000,0.0,150000,33,1219
990,1,3000,0.0,150000,33,1220
991,1,3000,0.0,150000,33,1221
992,1,3000,0.0,150000,33,1222
993,1,3000,0.0,150000,33,1223
994,1,3000,0.0,150000,33,1224
995,1,3000,0.0,150000,33,1225
996,1,3000,0.0,150000,33,1226
998,1,3000,0.0,150000,33,1228
1000,1,3000,0.0,150000,33,1230
1001,1,3000,0.0,150000,33,1231
1002,1,3000,0.0,150000,34,1235
1003,1,3000,0.0,150000,34,1236
1004,1,3000,0.0,150000,34,1237
1005,1,3000,0.0,150000,34,1238
1006,1,3000,0.0,150000,34,1239
1007,1,3000,0.0,150000,34,1240
1008,1,3000,0.0,150000,34,1241
1009,1,3000,0.0,150000,34,1242
1010,1,3000,0.0,150000,34,1243
1011,1,3000,0.0,150000,34,1244
1012,1,3000,0.0,150000,34,1245
1014,1,3000,0.0,150000,34,1247
1015,1,3000,0.0,150000,34,1248
1018,1,3000,0.0,150000,34,1253
1022,1,3000,0.0,150000,34,1259
1023,1,3000,0.0,150000,34,1260
1024,1,3000,0.0,150000,34,1262
1026,1,3000,0.0,150000,35,1264
1027,1,3000,0.0,150000,35,1265
1028,1,3000,0.0,150000,35,1266
1029,1,3000,0.0,150000,35,1267
1031,1,3000,0.0,150000,35,1269
1032,1,3000,0.0,150000,35,1270
1033,1,3000,0.0,150000,35,1271
1034,1,3000,0.0,150000,35,1272
1035,1,3000,0.0,150000,35,1275
1036,1,3000,0.0,150000,35,1276
1037,1,3000,0.0,150000,35,1277
1038,1,3000,0.0,150000,35,1279
1039,1,3000,0.0,150000,35,1280
1040,1,3000,0.0,150000,35,1281
1041,1,3000,0.0,150000,35,1282
1042,1,3000,0.0,150000,35,1283
1043,1,3000,0.0,150000,35,1284
1044,1,3000,0.0,150000,35,1285
1045,1,3000,0.0,150000,35,1286
1046,1,3000,0.0,150000,35,1287
1047,1,3000,0.0,150000,35,1289
1048,1,3000,0.0,150000,35,1290
1049,1,3000,0.0,150000,35,1291
1050,1,3000,0.0,150000,35,1292
1051,1,3000,0.0,150000,35,1293
1052,1,3000,0.0,150000,35,1294
1054,1,3000,0.0,150000,35,1297
1055,1,3000,0.0,150000,35,1298
1056,1,3000,0.0,150000,35,1299
1057,1,3000,0.0,150000,35,1300
1058,1,3000,0.0,150000,35,1302
1061,1,3000,0.0,150000,36,1306
1062,1,3000,0.0,150000,36,1307
1063,1,3000,0.0,150000,36,1309
1064,1,3000,0.0,150000,36,1310
1065,1,3000,0.0,150000,36,1311
1068,1,3000,0.0,150000,36,1314
1069,1,3000,0.0,150000,36,1315
1070,1,3000,0.0,150000,36,1316
1071,1,3000,0.0,150000,36,1317
1072,1,3000,0.0,150000,36,1318
1073,1,3000,0.0,150000,36,1319
1074,1,3000,0.0,150000,36,1320
1075,1,3000,0.0,150000,36,1323
1076,1,3000,0.0,150000,36,1324
1077,1,3000,0.0,150000,36,1325
1078,1,3000,0.0,150000,36,1327
1079,1,3000,0.0,150000,36,1328
1081,1,3000,0.0,150000,36,1331
1082,1,3000,0.0,150000,36,1333
1083,1,3000,0.0,150000,36,1334
1084,1,3000,0.0,150000,36,1335
1085,1,3000,0.0,150000,36,1336
1086,1,3000,0.0,150000,36,1337
1087,1,3000,0.0,150000,36,1338
1088,1,3000,0.0,150000,36,1339
1089,1,3000,0.0,150000,36,1341
1090,1,3000,0.0,150000,36,1342
1091,1,3000,0.0,150000,36,1343
1092,1,3000,0.0,150000,36,1344
1093,1,3000,0.0,150000,36,1345
1094,1,3000,0.0,150000,36,1346
1096,1,3000,0.0,150000,36,1348
1097,1,3000,0.0,150000,36,1349
1099,1,3000,0.0,150000,36,1353
1100,1,3000,0.0,150000,36,1354
1101,1,3000,0.0,150000,37,1355
1102,1,3000,0.0,150000,37,1356
1104,1,3000,0.0,150000,37,1358
1105,1,3000,0.0,150000,37,1359
1107,1,3000,0.0,150000,37,1361
1108,1,3000,0.0,150000,37,1362
1109,1,3000,0.0,150000,37,1363
1110,1,3000,0.0,150000,37,1364
1113,1,3000,0.0,150000,37,1369
1114,1,3000,0.0,150000,37,1370
1115,1,3000,0.0,150000,37,1371
1116,1,3000,0.0,150000,37,1373
1117,1,3000,0.0,150000,37,1374
1118,1,3000,0.0,150000,37,1375
1119,1,3000,0.0,150000,37,1376
1120,1,3000,0.0,150000,37,1377
1121,1,3000,0.0,150000,37,1378
1122,1,3000,0.0,150000,37,1379
1123,1,3000,0.0,150000,37,1380
1124,1,3000,0.0,150000,37,1381
1125,1,3000,0.0,150000,37,1382
1126,1,3000,0.0,150000,37,1384
1128,1,3000,0.0,150000,37,1386
1129,1,3000,0.0,150000,37,1387
1130,1,3000,0.0,150000,37,1388
1131,1,3000,0.0,150000,37,1389
1132,1,3000,0.0,150000,37,1390
1133,1,3000,0.0,150000,37,1391
1134,1,3000,0.0,150000,37,1392
1135,1,3000,0.0,150000,37,1393
1136,1,3000,0.0,150000,37,1395
1137,1,3000,0.0,150000,37,1396
1138,1,3000,0.0,150000,37,1399
1139,1,3000,0.0,150000,37,1400
