completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8721,0.9531,976550,97.655,0.8654836863194046,0.9291808873720137,0.06369720105260901
0.8719,0.953,976500,97.65,0.848,0.9331914893617022,0.08519148936170218
0.8718,0.9525,976250,97.625,0.8609593199757134,0.9250425894378195,0.06408326946210607
0.8755,0.956,978000,97.8,0.8486486486486486,0.9283631820074969,0.07971453335884826
0.8745,0.9521,976050,97.605,0.8592411260709915,0.9288135593220339,0.06957243325104245
0.8666,0.9514,975700,97.57,0.8278102664067576,0.9328941951420338,0.10508392873527617
0.8649,0.9527,976350,97.635,0.8553268765133172,0.9265217391304348,0.0711948626171176
0.8652,0.9512,975600,97.56,0.8540507111935683,0.926284751474305,0.07223404028073666
0.8725,0.9518,975900,97.59,0.8650843222985634,0.9272419627749577,0.06215764047639438
0.8689,0.9531,976550,97.655,0.8578371810449574,0.922077922077922,0.06424074103296462
0.8754,0.9535,976750,97.675,0.8525073746312685,0.9362157534246576,0.0837083787933891
0.8701,0.9528,976400,97.64,0.8591635916359164,0.9257845631891434,0.06662097155322699
0.8748,0.9523,976150,97.615,0.848719475878499,0.9312581063553826,0.08253863047688359
0.8741,0.9552,977600,97.76,0.8585365853658536,0.93,0.0714634146341464
0.8747,0.9528,976400,97.64,0.8669695003244646,0.9303691275167785,0.06339962719231385
0.8689,0.95,975000,97.5,0.8499701135684399,0.9308093994778068,0.08083928590936695
0.8714,0.953,976500,97.65,0.8544685990338164,0.9228499156829679,0.06838131664915148
0.8726,0.9535,976750,97.675,0.8531791907514451,0.931443080829454,0.07826389007800894
0.8747,0.956,978000,97.8,0.8464831804281345,0.9290484140233722,0.08256523359523771
0.8745,0.9536,976800,97.68,0.8485766202301636,0.9316203895565686,0.083043769326405
0.8713,0.9518,975900,97.59,0.8598074608904934,0.9389438943894389,0.0791364334989455
0.8693,0.9517,975850,97.585,0.8437306979617047,0.9270529387244685,0.08332224076276373
0.8733,0.9543,977150,97.715,0.878992628992629,0.9290932531155995,0.05010062412297056
0.8715,0.9564,978200,97.82,0.868042526579112,0.9331651954602774,0.06512266888116547
0.8669,0.9519,975950,97.595,0.8564476885644768,0.9326641572563781,0.07621646869190124
0.8687,0.9465,973250,97.325,0.8547112462006079,0.9201898188093184,0.06547857260871048
0.8759,0.9553,977650,97.765,0.8688524590163934,0.9294871794871795,0.06063472047078611
0.8707,0.9512,975600,97.56,0.8443908323281062,0.9255774165953806,0.08118658426727443
0.8677,0.9516,975800,97.58,0.8631516587677726,0.9284497444633731,0.06529808569560058
0.8749,0.951,975500,97.55,0.8626373626373627,0.9281102023245803,0.06547283968721762
0.8774,0.9586,979300,97.93,0.8551980198019802,0.9295116772823779,0.07431365748039775
0.8761,0.955,977500,97.75,0.8517441860465116,0.9222689075630253,0.07052472151651368
0.8757,0.9539,976950,97.695,0.8667076167076168,0.9346627068307171,0.0679550901231003
0.8658,0.9509,975450,97.545,0.8411042944785276,0.9273109243697479,0.0862066298912203
0.8746,0.9546,977300,97.73,0.8607208307880269,0.9307988039299445,0.07007797314191766
0.8648,0.9496,974800,97.48,0.8382078406969509,0.9196869851729819,0.081479144476031
0.8689,0.9483,974150,97.415,0.8440024860161591,0.9224904701397713,0.07848798412361213
0.8749,0.9589,979450,97.945,0.8475199020208206,0.9283876500857633,0.08086774806494268
0.8669,0.95,975000,97.5,0.8484299516908212,0.9298393913778529,0.08140943968703163
0.8737,0.9531,976550,97.655,0.8622194513715711,0.929368029739777,0.06714857836820587
0.8631,0.9484,974200,97.42,0.8342541436464088,0.9243266353142369,0.09007249166782805
0.8747,0.9534,976700,97.67,0.8603117505995204,0.9322938038572015,0.07198205325768114
0.8674,0.9523,976150,97.615,0.8580838323353294,0.91727078891258,0.05918695657725059
0.8714,0.9551,977550,97.755,0.8670212765957447,0.9288121314237574,0.06179085482801272
0.8683,0.9515,975750,97.575,0.8542183622828784,0.9250104733975701,0.07079211111469175
0.8776,0.9579,978950,97.895,0.8461538461538461,0.934791413527744,0.08863756737389783
0.8647,0.9516,975800,97.58,0.8575794621026895,0.9136537643555933,0.056074302252903774
0.8736,0.9514,975700,97.57,0.8675853804673457,0.9158590308370044,0.048273650369658694
0.868,0.95,975000,97.5,0.8511685116851169,0.92854140395124,0.0773728922661231
0.8706,0.9502,975100,97.51,0.8645640074211502,0.9284843559528647,0.06392034853171447
0.8671,0.9468,973400,97.34,0.8578431372549019,0.9238095238095239,0.06596638655462195
0.8713,0.9534,976700,97.67,0.8499384993849939,0.9284460052677788,0.07850750588278488
0.8747,0.9534,976700,97.67,0.8686176836861769,0.9291889666529436,0.060571282966766726
0.8688,0.9528,976400,97.64,0.8568818514007308,0.9243768483312209,0.0674949969304901
0.8705,0.9518,975900,97.59,0.8619447779111644,0.9310051107325383,0.06906033282137392
0.8673,0.9523,976150,97.615,0.8400481058328322,0.9270746018440905,0.08702649601125834
0.8678,0.9523,976150,97.615,0.8372372372372372,0.9274328859060402,0.09019564866880303
0.8712,0.9529,976450,97.645,0.8658980582524272,0.9296974861525351,0.06379942790010795
0.8729,0.9521,976050,97.605,0.8663819402074435,0.9287726358148893,0.06239069560744581
0.8673,0.9503,975150,97.515,0.854090354090354,0.9329268292682927,0.07883647517793868
0.8697,0.9511,975550,97.555,0.8543400713436385,0.9254498714652957,0.07110980012165713
0.867,0.9508,975400,97.54,0.862089914945322,0.9314063848144952,0.06931646986917328
0.8702,0.9559,977950,97.795,0.865,0.9194456474664356,0.054445647466435654
0.8707,0.9524,976200,97.62,0.8617343844754397,0.9332234130255564,0.07148902855011674
0.8768,0.9546,977300,97.73,0.8435754189944135,0.9196207749381698,0.07604535594375639
0.8746,0.9533,976650,97.665,0.8634116192830655,0.9207266721717589,0.05731505288869332
0.8687,0.949,974500,97.45,0.8446069469835467,0.9342969776609724,0.08969003067742576
0.8681,0.9516,975800,97.58,0.849390243902439,0.9308466051969824,0.08145636129454337
0.8723,0.9515,975750,97.575,0.8617482951022939,0.9230769230769231,0.061328627974629235
0.8747,0.9544,977200,97.72,0.8517200474495848,0.9313599313599313,0.07963988391034649
0.8705,0.952,976000,97.6,0.847585805700989,0.9288389513108615,0.08125314560987251
0.8716,0.9561,978050,97.805,0.8471882640586798,0.9352941176470588,0.08810585358837908
0.8699,0.9512,975600,97.56,0.8581862446743761,0.9328802039082413,0.07469395923386524
0.8746,0.9529,976450,97.645,0.8732042473454091,0.9279128248113998,0.05470857746599067
0.8755,0.9558,977900,97.79,0.8726076555023924,0.9375262054507337,0.06491854994834134
0.868,0.9501,975050,97.505,0.851051051051051,0.928540864356012,0.07748981330496096
0.8692,0.9507,975350,97.535,0.8555891238670695,0.927487352445194,0.07189822857812445
0.8716,0.9521,976050,97.605,0.8507007921998782,0.9345794392523364,0.08387864705245829
0.8637,0.9512,975600,97.56,0.8490338164251208,0.9224174882126018,0.07338367178748106
0.8726,0.9563,978150,97.815,0.8596908442330559,0.9249894648124737,0.06529862057941782
0.8713,0.9549,977450,97.745,0.8436708860759494,0.9251156920488011,0.08144480597285164
0.8745,0.9534,976700,97.67,0.8623962040332147,0.9343979283556323,0.07200172432241758
0.8665,0.9496,974800,97.48,0.8498789346246973,0.9270293609671848,0.07715042634248748
0.8725,0.955,977500,97.75,0.8756855575868373,0.9268707482993197,0.0511851907124824
0.8754,0.9508,975400,97.54,0.8513101767215113,0.935117599351176,0.08380742262966467
0.8718,0.9557,977850,97.785,0.8550898203592814,0.9259889408762229,0.07089912051694147
0.87,0.953,976500,97.65,0.8411270983213429,0.9329113924050633,0.09178429408372035
0.8735,0.9549,977450,97.745,0.8556701030927835,0.9277261200338124,0.07205601694102892
0.8631,0.9521,976050,97.605,0.8559166155732679,0.922231985940246,0.0663153703669781
0.8738,0.9514,975700,97.57,0.8665447897623401,0.9232074671192193,0.05666267735687924
0.8691,0.9509,975450,97.545,0.8386292834890966,0.9259570887673538,0.08732780527825723
0.8714,0.9526,976300,97.63,0.8640483383685801,0.9252217997465145,0.061173461377934446
0.8661,0.9518,975900,97.59,0.8524295140971806,0.926890756302521,0.07446124220534045
0.8721,0.9563,978150,97.815,0.8547215496368039,0.9388721480843737,0.08415059844756978
0.8684,0.9516,975800,97.58,0.8561770129071912,0.9180397127165189,0.06186269980932768
0.8694,0.953,976500,97.65,0.8430054978619426,0.9184713375796179,0.07546583971767529
0.8675,0.9514,975700,97.57,0.8509732360097324,0.922979797979798,0.07200656197006561
0.875,0.9542,977100,97.71,0.8581862446743761,0.9254166666666667,0.06723042199229057
0.8735,0.9549,977450,97.745,0.8641900121802679,0.9252297410192147,0.061039728838946816
0.8677,0.9528,976400,97.64,0.8515439429928741,0.9226759339704604,0.07113199097758638
0.8744,0.9507,975350,97.535,0.8518072289156626,0.93173198482933,0.07992475591366732
0.8779,0.9554,977700,97.77,0.8721804511278195,0.9279538904899135,0.055773439362094
0.8732,0.9541,977050,97.705,0.8538699690402477,0.924192212096106,0.07032224305585832
0.8757,0.954,977000,97.7,0.8625592417061612,0.931598825010491,0.0690395833043298
0.872,0.9521,976050,97.605,0.8557275541795666,0.9306333476949591,0.0749057935153925
0.8736,0.9549,977450,97.745,0.8575739287869644,0.9337832138338253,0.07620928504686098
0.8704,0.9515,975750,97.575,0.8524590163934426,0.9226165027789653,0.07015748638552277
0.8724,0.953,976500,97.65,0.8521522145976295,0.9276595744680851,0.07550735987045565
0.874,0.952,976000,97.6,0.8611967921036398,0.9310931518502765,0.06989635974663677
0.8727,0.9522,976100,97.61,0.8522588522588522,0.9293433083956775,0.07708445613682524
0.8653,0.951,975500,97.55,0.8474366893143916,0.9124893797790994,0.06505269046470774
0.8742,0.956,978000,97.8,0.8514669926650367,0.9316531396838957,0.08018614701885907
0.8742,0.9526,976300,97.63,0.8633811603243917,0.9343096234309624,0.07092846310657064
0.8718,0.9507,975350,97.535,0.8572292800967937,0.9305263157894736,0.07329703569267998
0.8716,0.9535,976750,97.675,0.8502444987775061,0.9277210884353742,0.07747658965786808
0.8708,0.9504,975200,97.52,0.8462962962962963,0.9289640591966173,0.08266776290032096
0.8665,0.9517,975850,97.585,0.8476780185758513,0.9173027989821882,0.0696247804063369
0.8742,0.9538,976900,97.69,0.8749244712990937,0.9219015280135824,0.04697705671448871
0.8752,0.954,977000,97.7,0.8395945140131187,0.9335334476843911,0.09393893367127237
0.8689,0.9506,975300,97.53,0.8621755253399258,0.9218282785134558,0.059652753173530026
0.8733,0.9501,975050,97.505,0.8513174404015057,0.9291701592623638,0.0778527188608581
0.8765,0.9562,978100,97.81,0.8635568513119534,0.9372160264353573,0.07365917512340392
0.8745,0.9556,977800,97.78,0.8572315332091869,0.9279643868878996,0.07073285367871274
0.8734,0.9519,975950,97.595,0.8664556962025316,0.926870037609695,0.0604143414071634
0.8723,0.9532,976600,97.66,0.8610778443113772,0.9293868921775899,0.06830904786621261
0.8677,0.952,976000,97.6,0.857487922705314,0.9214790195263813,0.0639910968210673
0.8795,0.9556,977800,97.78,0.8723926380368098,0.9238249594813615,0.051432321444551676
0.8637,0.9496,974800,97.48,0.8311279143037177,0.9258465495070725,0.09471863520335477
0.8732,0.9527,976350,97.635,0.8641136504014824,0.928,0.06388634959851769
0.871,0.9542,977100,97.71,0.8489254108723135,0.9286017849553762,0.0796763740830626
0.8722,0.9536,976800,97.68,0.8540059347181009,0.9264832330180568,0.07247729829995586
0.8698,0.952,976000,97.6,0.8440366972477065,0.9300937766410913,0.0860570793933848
0.8716,0.9551,977550,97.755,0.8450956937799043,0.9301423027166882,0.08504660893678384
0.8718,0.9551,977550,97.755,0.8669476219145094,0.9204355108877722,0.05348788897326284
0.8757,0.9558,977900,97.79,0.8647281921618205,0.9358538657604079,0.07112567359858735
0.8686,0.9517,975850,97.585,0.8644376899696049,0.9277681660899654,0.06333047612036047
0.8698,0.9538,976900,97.69,0.8684050939963615,0.9181856718948707,0.049780577898509204
0.8683,0.9517,975850,97.585,0.8599290780141844,0.9118528027385537,0.05192372472436935
0.8693,0.9514,975700,97.57,0.853599516031458,0.9116760017233951,0.05807648569193713
0.8681,0.9527,976350,97.635,0.8572300183038438,0.9275730622617535,0.07034304395790969
0.8749,0.9545,977250,97.725,0.8448492462311558,0.9323404255319149,0.08749117930075911
0.8645,0.9492,974600,97.46,0.8493490390576566,0.921468203158344,0.07211916410068742
0.8732,0.9541,977050,97.705,0.851497769279796,0.9223744292237442,0.0708766599439482
0.8671,0.9524,976200,97.62,0.8613736609955892,0.9215686274509803,0.06019496645539113
0.8725,0.9533,976650,97.665,0.8544226044226044,0.933786078098472,0.0793634736758676
0.872,0.9558,977900,97.79,0.8465316144874155,0.9419381787802841,0.09540656429286853
0.867,0.9511,975550,97.555,0.84,0.9238856181665265,0.08388561816652651
0.8637,0.9491,974550,97.455,0.8567128236002408,0.9218419940853401,0.06512917048509925
0.8701,0.9538,976900,97.69,0.8529226901319925,0.9319371727748691,0.07901448264287658
0.8757,0.9543,977150,97.715,0.8577456298975287,0.9281102023245803,0.07036457242705163
0.8705,0.9526,976300,97.63,0.8429906542056075,0.9229466553767993,0.07995600117119184
0.8671,0.9519,975950,97.595,0.858604091456077,0.9274887341253585,0.06888464266928152
0.8691,0.9544,977200,97.72,0.8621929298981426,0.927461139896373,0.06526820999823046
0.8726,0.9538,976900,97.69,0.8603796693202694,0.9292372881355933,0.06885761881532382
0.875,0.9547,977350,97.735,0.8541793776693105,0.9334773218142549,0.0792979441449444
0.8741,0.9523,976150,97.615,0.8721712538226299,0.9311390212213079,0.05896776739867793
0.8737,0.9548,977400,97.74,0.8518518518518519,0.9326167837949566,0.08076493194310475
0.8669,0.9529,976450,97.645,0.8458646616541353,0.9296740994854202,0.08380943783128492
0.8758,0.9553,977650,97.765,0.8613396004700352,0.9290569243840272,0.06771732391399199
0.871,0.956,978000,97.8,0.8488888888888889,0.9202195018995357,0.0713306130106468
0.8706,0.9539,976950,97.695,0.8499095840867993,0.9247128881327095,0.07480330404591018
0.8708,0.9534,976700,97.67,0.8487951807228916,0.9251082251082251,0.07631304438533348
0.8718,0.9531,976550,97.655,0.8519417475728155,0.9263374485596708,0.07439570098685533
0.8652,0.9529,976450,97.645,0.8556338028169014,0.9265148259561667,0.07088102313926536
0.8731,0.9524,976200,97.62,0.8716510903426792,0.9271844660194175,0.05553337567673833
0.8772,0.9539,976950,97.695,0.8592777085927771,0.9318370739817123,0.07255936538893526
0.8763,0.9542,977100,97.71,0.857405140758874,0.9335839598997494,0.07617881914087543
0.8668,0.9518,975900,97.59,0.8540229885057471,0.9213863060016906,0.06736331749594349
0.872,0.9547,977350,97.735,0.85415421398685,0.9233390119250426,0.06918479793819265
0.8705,0.9538,976900,97.69,0.8562874251497006,0.9282455412691829,0.07195811611948233
0.8703,0.9508,975400,97.54,0.844578313253012,0.9229149115417018,0.07833659828868977
0.8704,0.9541,977050,97.705,0.8437679494543366,0.9276507276507276,0.083882778196391
0.8731,0.9551,977550,97.755,0.8600121728545344,0.9249076733688962,0.06489550051436188
0.8715,0.952,976000,97.6,0.8560145808019441,0.9317303563761271,0.07571577557418296
0.8723,0.9539,976950,97.695,0.8494756323257249,0.932791095890411,0.08331546356468611
0.8691,0.9548,977400,97.74,0.8485026423957722,0.9269311064718163,0.07842846407604409
0.8691,0.9514,975700,97.57,0.8450874020494273,0.9256410256410257,0.08055362359159834
0.8677,0.9538,976900,97.69,0.8627565982404692,0.9253604749787956,0.06260387673832635
0.8671,0.9502,975100,97.51,0.848780487804878,0.9258010118043845,0.07702052399950643
0.8716,0.9542,977100,97.71,0.8529230769230769,0.9291808873720137,0.07625781044893676
0.8712,0.9509,975450,97.545,0.8549757281553398,0.9295655841417123,0.07458985598637247
0.8719,0.9498,974900,97.49,0.8544798556825015,0.9332777314428691,0.07879787576036756
0.8684,0.9512,975600,97.56,0.8569704284852142,0.92399658411614,0.06702615563092584
0.8711,0.9518,975900,97.59,0.8557151780137414,0.9240196078431373,0.06830442982939589
0.8723,0.954,977000,97.7,0.8599124452782989,0.925678496868476,0.06576605159017712
0.8703,0.9522,976100,97.61,0.8481481481481481,0.9287257019438445,0.08057755379569642
0.8677,0.9533,976650,97.665,0.8394833948339483,0.935251798561151,0.09576840372720274
0.8703,0.9528,976400,97.64,0.8470171293561725,0.9300042680324371,0.08298713867626462
0.8707,0.9527,976350,97.635,0.8481411468178954,0.9239766081871345,0.07583546136923902
0.8757,0.9542,977100,97.71,0.8691588785046729,0.9303953871499177,0.06123650864524477
0.8724,0.9566,978300,97.83,0.8550295857988166,0.9204451772464963,0.06541559144767972
0.8697,0.9526,976300,97.63,0.8487241798298907,0.9277824978759558,0.07905831804606511
0.8716,0.9548,977400,97.74,0.8603954463750749,0.9201053555750659,0.059709909199990974
0.8711,0.9505,975250,97.525,0.8606403013182674,0.9248459958932238,0.0642056945749564
0.8709,0.9553,977650,97.765,0.8575757575757575,0.9246128769356153,0.06703711935985779
0.8695,0.9545,977250,97.725,0.8595539481615431,0.9336452573373033,0.07409130917576023
0.8704,0.9541,977050,97.705,0.8631643249847282,0.9257995735607676,0.06263524857603942
0.8698,0.9568,978400,97.84,0.8622141997593261,0.9262931034482759,0.06407890368894975
0.8712,0.9503,975150,97.515,0.8663845223700121,0.9230769230769231,0.05669240070691106
0.8737,0.953,976500,97.65,0.8689613526570048,0.9274024339068401,0.05844108124983527
0.8687,0.955,977500,97.75,0.8554735547355473,0.9252053610030264,0.0697318062674791
0.8687,0.9522,976100,97.61,0.8570577724836212,0.9258147512864494,0.06875697880282816
0.873,0.9535,976750,97.675,0.8565451285116558,0.9265631556861099,0.07001802717445416
0.8719,0.9551,977550,97.755,0.8668238067177372,0.927592116538132,0.06076830982039483
0.8719,0.9561,978050,97.805,0.857487922705314,0.9266837169650469,0.06919579425973288
0.8733,0.955,977500,97.75,0.8641618497109826,0.9315476190476191,0.06738576933663643
0.8771,0.9551,977550,97.755,0.854064039408867,0.9269759450171822,0.07291190560831518
0.8688,0.9526,976300,97.63,0.8474474474474475,0.9360240446543581,0.08857659720691058
0.8734,0.9564,978200,97.82,0.862111043319097,0.9225915018931427,0.060480458574045604
0.8684,0.9529,976450,97.645,0.8564705882352941,0.9162348877374784,0.059764299502184315
0.873,0.9565,978250,97.825,0.8464858199753391,0.9253859348198971,0.07890011484455794
0.8674,0.9508,975400,97.54,0.8591635916359164,0.9164546225614928,0.057291030925576414
0.8729,0.9505,975250,97.525,0.8464491362763915,0.9292631578947368,0.08281402161834528
0.8712,0.9513,975650,97.565,0.8495960223741454,0.9249578414839797,0.0753618191098343
0.8697,0.9522,976100,97.61,0.8528164748637189,0.9299867899603699,0.07717031509665095
0.8807,0.9568,978400,97.84,0.8718104495747266,0.9357495881383855,0.06393913856365885
0.8703,0.9547,977350,97.735,0.8557749850388988,0.9302822925577416,0.07450730751884282
0.8717,0.9538,976900,97.69,0.8600723763570567,0.9238017206063089,0.06372934424925225
0.8705,0.9567,978350,97.835,0.8574029126213593,0.9194292908099034,0.06202637818854417
0.8738,0.9521,976050,97.605,0.850121359223301,0.9355753646677472,0.08545400544444615
0.8739,0.9552,977600,97.76,0.8657957244655582,0.926489226869455,0.060693502403896815
0.875,0.9541,977050,97.705,0.853904282115869,0.9221987315010571,0.06829444938518814
0.8675,0.9508,975400,97.54,0.862547288776797,0.9133694294044148,0.05082214062761781
0.868,0.9542,977100,97.71,0.8496287128712872,0.9281262982966348,0.07849758542534768
0.874,0.9563,978150,97.815,0.8774774774774775,0.926891834117144,0.049414356639666535
0.8764,0.9578,978900,97.89,0.8578401464307505,0.933852140077821,0.07601199364707056
0.8708,0.954,977000,97.7,0.850999394306481,0.915126050420168,0.06412665611368706
0.8781,0.9562,978100,97.81,0.8710089399744572,0.9212430821626224,0.05023414218816524
0.8691,0.9524,976200,97.62,0.8522316043425814,0.9240560033941451,0.07182439905156368
0.8736,0.9558,977900,97.79,0.856450635978195,0.9338235294117647,0.07737289343356968
0.8685,0.9517,975850,97.585,0.8491353607632678,0.926860025220681,0.07772466445741322
0.878,0.9556,977800,97.78,0.8609559279950342,0.9326424870466321,0.07168655905159793
0.8731,0.95,975000,97.5,0.8742216687422167,0.9265704584040747,0.052348789661857964
0.8711,0.9543,977150,97.715,0.8616822429906542,0.9279869067103109,0.06630466371965671
0.8757,0.9528,976400,97.64,0.8645394340758579,0.9240348692403487,0.05949543516449085
0.8711,0.9563,978150,97.815,0.8586266589728794,0.9312080536912751,0.07258139471839575
0.8721,0.9524,976200,97.62,0.8637189582071472,0.9288150042625746,0.0650960460554274
0.8667,0.9536,976800,97.68,0.8500604594921403,0.9329446064139941,0.08288414692185386
0.8681,0.9539,976950,97.695,0.854876615746181,0.923931623931624,0.06905500818544297
0.8701,0.9528,976400,97.64,0.8581518540317834,0.9255989911727617,0.06744713714097827
0.8723,0.9552,977600,97.76,0.867901972504483,0.919454770755886,0.05155279825140302
0.8708,0.9544,977200,97.72,0.8514007308160779,0.9326964828484585,0.0812957520323806
0.8682,0.9506,975300,97.53,0.8380237648530331,0.9235269536147096,0.08550318876167651
0.868,0.9503,975150,97.515,0.8611809045226131,0.9327521793275217,0.07157127480490866
0.8638,0.9494,974700,97.47,0.847457627118644,0.9233361415332771,0.07587851441463311
0.8693,0.9524,976200,97.62,0.8569674647022714,0.9232373800584064,0.06626991535613502
0.8738,0.9552,977600,97.76,0.867359413202934,0.927675585284281,0.060316172081346986
0.8729,0.9526,976300,97.63,0.8496894409937888,0.9315126050420168,0.08182316404822798
0.8722,0.9519,975950,97.595,0.8361475922451532,0.9336576735957541,0.09751008135060091
0.8693,0.954,977000,97.7,0.8576664630421503,0.918859649122807,0.061193186080656714
0.8755,0.9537,976850,97.685,0.8586956521739131,0.9312101910828026,0.07251453890888948
0.8728,0.9562,978100,97.81,0.8523131672597865,0.924198250728863,0.07188508346907652
0.8673,0.9523,976150,97.615,0.8508825319537432,0.9314236111111112,0.08054107915736797
0.8713,0.9521,976050,97.605,0.8522656734947238,0.9247899159663866,0.07252424247166278
0.8633,0.9487,974350,97.435,0.8289800995024875,0.9272340425531915,0.098253943050704
0.8675,0.9487,974350,97.435,0.847799511002445,0.9269949066213922,0.07919539561894717
0.8696,0.9511,975550,97.555,0.8452163315051797,0.9314236111111112,0.08620727960593144
0.8681,0.9518,975900,97.59,0.8369696969696969,0.9299743808710503,0.09300468390135341
0.8743,0.9557,977850,97.785,0.8584795321637427,0.9378172588832487,0.07933772671950601
0.8755,0.9543,977150,97.715,0.8565500889152341,0.9324967546516659,0.07594666573643183
0.8742,0.9519,975950,97.595,0.8548683404776485,0.9239036973344797,0.06903535685683126
0.8673,0.9544,977200,97.72,0.8632019115890084,0.9148132605958875,0.05161134900687914
0.8691,0.9528,976400,97.64,0.8461051298290057,0.9259729272419628,0.07986779741295713
0.8683,0.9528,976400,97.64,0.8533333333333334,0.924880590534086,0.07154725720075261
0.8695,0.9525,976250,97.625,0.8654306220095693,0.9246401354784082,0.05920951346883885
0.8673,0.952,976000,97.6,0.8551599275799638,0.9273469387755102,0.07218701119554638
0.8716,0.9548,977400,97.74,0.8485748218527316,0.9277456647398844,0.07917084288715281
0.8708,0.9531,976550,97.655,0.8607594936708861,0.9252609603340293,0.06450146666314316
0.8727,0.9555,977750,97.775,0.8551682692307693,0.9280418665503707,0.07287359731960141
0.8738,0.952,976000,97.6,0.8574836016696482,0.9315946985891407,0.07411109691949247
0.8669,0.9523,976150,97.615,0.8592375366568915,0.9265864786395687,0.06734894198267716
0.8708,0.9544,977200,97.72,0.8627569528415961,0.9331293706293706,0.07037241778777448
0.8687,0.9509,975450,97.545,0.8375697458152511,0.9290901324220419,0.09152038660679074
0.8694,0.9478,973900,97.39,0.8450704225352113,0.9315975286849073,0.08652710614969605
0.874,0.9492,974600,97.46,0.8393183201460742,0.9413965087281796,0.10207818858210538
0.8746,0.9515,975750,97.575,0.8582773365913255,0.9338635412306404,0.07558620463931487
0.8681,0.9539,976950,97.695,0.8697758933979406,0.9236739974126779,0.05389810401473727
0.873,0.9536,976800,97.68,0.8560240963855422,0.9324561403508772,0.07643204396533498
0.8748,0.9547,977350,97.735,0.8513274336283185,0.9310496267018006,0.07972219307348205
0.8706,0.9504,975200,97.52,0.8603707995365005,0.9261190786614515,0.06574827912495096
0.8659,0.9497,974850,97.485,0.856687898089172,0.9254442999566537,0.06875640186748166
0.8719,0.9506,975300,97.53,0.8491353607632678,0.9237252423093131,0.07458988154604529
0.8682,0.9515,975750,97.575,0.848048048048048,0.9316666666666666,0.08361861861861863
0.8722,0.9536,976800,97.68,0.8439235040098705,0.9245915374947633,0.08066803348489282
0.8736,0.9511,975550,97.555,0.8653846153846154,0.9262225969645869,0.060837981579971445
0.8793,0.9541,977050,97.705,0.8732833957553059,0.9329918907383696,0.05970849498306374
0.8686,0.9511,975550,97.555,0.8530487804878049,0.9306889352818372,0.0776401547940323
0.8729,0.9531,976550,97.655,0.8511252163877668,0.9323858742463393,0.0812606578585725
0.8698,0.9533,976650,97.665,0.842039018250472,0.9246575342465754,0.08261851599610337
0.8728,0.9544,977200,97.72,0.8660170523751523,0.9245119305856833,0.05849487821053101
0.8663,0.9521,976050,97.605,0.8485748218527316,0.9278785322648672,0.07930371041213558
0.8728,0.9548,977400,97.74,0.8417056074766355,0.9337775926697209,0.09207198519308546
0.8637,0.9514,975700,97.57,0.8391990291262136,0.9181236673773987,0.07892463825118512
0.8742,0.9547,977350,97.735,0.8574969021065675,0.9300207039337474,0.07252380182717988
0.8803,0.957,978500,97.85,0.8584392014519057,0.9399656946826758,0.0815264932307701
0.8683,0.948,974000,97.4,0.8624849215922799,0.9183074989526603,0.05582257736038043
0.8681,0.9502,975100,97.51,0.8599388379204893,0.9104848736013261,0.05054603568083682
0.8719,0.9523,976150,97.615,0.8671541742839732,0.9303399076793957,0.06318573339542244
0.8718,0.955,977500,97.75,0.8408408408408409,0.9299307958477508,0.08908995500690997
0.8756,0.956,978000,97.8,0.8535414165666266,0.9251063829787234,0.07156496641209675
0.8716,0.9545,977250,97.725,0.8561835478455512,0.9288849868305531,0.07270143898500192
0.8747,0.9541,977050,97.705,0.8675496688741722,0.9292887029288703,0.06173903405469816
0.8741,0.9541,977050,97.705,0.8706315144083384,0.9223140495867769,0.05168253517843846
0.8668,0.9517,975850,97.585,0.8520097442143727,0.9212631578947369,0.0692534136803642
0.8727,0.9544,977200,97.72,0.8608338226658837,0.926891834117144,0.06605801145126033
0.8739,0.9574,978700,97.87,0.8656716417910447,0.9166312207571247,0.050959578966079944
0.8712,0.9523,976150,97.615,0.8473871733966746,0.9354005167958657,0.08801334339919109
0.8733,0.9512,975600,97.56,0.8749262536873156,0.9369602763385146,0.06203402265119906
0.8696,0.9507,975350,97.535,0.8512195121951219,0.9196770080747981,0.0684574958796762
0.875,0.9555,977750,97.775,0.8524096385542169,0.9283290924512299,0.07591945389701293
0.8638,0.9519,975950,97.595,0.8464351005484461,0.9228511530398323,0.07641605249138628
0.8701,0.9527,976350,97.635,0.8508557457212714,0.9330224671470962,0.08216672142582482
0.8678,0.952,976000,97.6,0.8570588235294118,0.9224137931034483,0.06535496957403653
0.8706,0.9532,976600,97.66,0.8518057285180572,0.9303876615256357,0.07858193300757843
0.8781,0.9561,978050,97.805,0.8639455782312925,0.936266447368421,0.07232086913712854
0.877,0.9527,976350,97.635,0.8624140087554721,0.9317252657399836,0.06931125698451146
0.8695,0.9554,977700,97.77,0.8591127098321343,0.9166666666666666,0.05755395683453235
0.8741,0.9537,976850,97.685,0.8527227722772277,0.9295655841417123,0.0768428118644846
0.8717,0.9561,978050,97.805,0.8594327990135635,0.9267979452054794,0.06736514619191591
0.8748,0.9554,977700,97.77,0.8672456575682382,0.9378389653733834,0.07059330780514517
