completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8818,0.9565,8959550,895.955,0.8571428571428571,0.9340706082518078,0.07692775110895067
0.8811,0.9592,9053550,905.355,0.854066985645933,0.9391568883094307,0.0850899026634977
0.8795,0.9564,9084250,908.425,0.8707271597265382,0.9252577319587629,0.05453057223222468
0.8838,0.9561,9046800,904.68,0.87375,0.9383647798742139,0.06461477987421382
0.8779,0.9546,9056950,905.695,0.8679588128407026,0.9334754797441365,0.06551666690343383
0.8789,0.9544,9022400,902.24,0.851051051051051,0.9345594525235243,0.08350840147247329
0.8804,0.9556,8987300,898.73,0.8606098319850654,0.943952802359882,0.08334297037481664
0.8778,0.9524,8948750,894.875,0.8520564763658687,0.944851357173632,0.09279488080776332
0.8847,0.9571,8987350,898.735,0.8680048661800487,0.9318777292576419,0.06387286307759321
0.8829,0.9544,8937600,893.76,0.8590281943611278,0.9366652305040931,0.07763703614296535
0.884,0.9556,9055050,905.505,0.860248447204969,0.9335839598997494,0.07333551269478045
0.8807,0.9542,9045800,904.58,0.8595571095571095,0.9397387273493468,0.08018161779223731
0.888,0.9608,9062000,906.2,0.8630880579010857,0.9411522633744855,0.07806420547339987
0.8838,0.958,9105300,910.53,0.8790170132325141,0.9333048311244121,0.05428781789189796
0.8837,0.9557,9013450,901.345,0.8579301898346602,0.9360635185959048,0.07813332876124457
0.8816,0.9597,9134200,913.42,0.8678887484197219,0.9246082168572639,0.05671946843754205
0.884,0.9568,8966350,896.635,0.8653010552451893,0.9353041988003428,0.07000314355515347
0.8773,0.9555,9033650,903.365,0.8533742331288343,0.9305379076662431,0.0771636745374088
0.8882,0.9577,8932200,893.22,0.8692449355432781,0.938844369464361,0.06959943392108292
0.8875,0.9599,9071500,907.15,0.8867924528301887,0.9336778639104221,0.04688541108023336
0.8867,0.9559,8908550,890.855,0.8736776602364654,0.9413980745081624,0.06772041427169695
0.8789,0.9563,8923300,892.33,0.8664146187775678,0.9301547469677959,0.06374012819022812
0.885,0.9559,8994750,899.475,0.8599033816425121,0.9424216765453006,0.0825182949027885
0.8811,0.9558,9080350,908.035,0.8610614192009541,0.9215520877266976,0.060490668525743474
0.8844,0.9558,8980450,898.045,0.8641010222489477,0.9242942686056459,0.060193246356698205
0.8835,0.9559,8984300,898.43,0.8617283950617284,0.9420731707317073,0.08034477566997889
0.8793,0.9566,8987850,898.785,0.8522511097019657,0.9335284280936454,0.08127731839167973
0.8795,0.9573,9036900,903.69,0.8659076533839343,0.9377949377949378,0.07188728441100356
0.8778,0.9543,8968550,896.855,0.864897466827503,0.9294066695539195,0.06450920272641647
0.8806,0.958,8991500,899.15,0.8664987405541562,0.9309906858594411,0.0644919453052849
0.8776,0.9544,9034650,903.465,0.8461091753774681,0.9415612734409071,0.09545209806343902
0.8805,0.9547,9053150,905.315,0.8617021276595744,0.9354699003897792,0.07376777273020474
0.8807,0.9545,9002650,900.265,0.8658536585365854,0.9208421052631579,0.05498844672657255
0.8825,0.9561,9055550,905.555,0.8574807806031933,0.9285417532197756,0.07106097261658229
0.8871,0.9634,9073500,907.35,0.8703241895261845,0.9414432989690722,0.07111910944288768
0.8795,0.9545,8913550,891.355,0.8629130966952264,0.9424398625429553,0.07952676584772889
0.8803,0.9546,9037000,903.7,0.8727161997563947,0.9332443257676902,0.060528126011295535
0.8806,0.9544,9101950,910.195,0.8681898066783831,0.9286934244235696,0.06050361774518653
0.8802,0.9556,9112600,911.26,0.86375,0.9346567411083541,0.07090674110835404
0.8811,0.9561,9079000,907.9,0.8647818070067609,0.9386873920552677,0.07390558504850686
0.8832,0.9558,9113100,911.31,0.8737562189054726,0.9290569243840272,0.05530070547855459
0.8849,0.9575,9033100,903.31,0.8754716981132076,0.9373977086743044,0.06192601056109681
0.8807,0.9536,8923400,892.34,0.8666666666666667,0.9278220730172052,0.06115540635053851
0.885,0.9581,9183500,918.35,0.8588661037394452,0.9390905298289528,0.08022442608950764
0.8779,0.955,8952350,895.235,0.8694841516469857,0.9394067796610169,0.06992262801403126
0.8829,0.957,9103600,910.36,0.8583690987124464,0.9409766454352442,0.0826075467227978
0.8841,0.9562,9086100,908.61,0.8727272727272727,0.9349457881567973,0.06221851542952461
0.8795,0.9548,9138600,913.86,0.8563432835820896,0.937007874015748,0.08066459043365848
0.8801,0.9546,9046650,904.665,0.8648648648648649,0.9325938566552902,0.06772899179042524
0.8809,0.9515,8937200,893.72,0.8673835125448028,0.9303667078697981,0.0629831953249953
0.8773,0.9554,9121450,912.145,0.8621334996880848,0.9315476190476191,0.06941411935953423
0.8782,0.9525,8932750,893.275,0.8642048838594402,0.927736910428386,0.06353202656894585
0.8904,0.9614,8985100,898.51,0.8734491315136477,0.9350758853288365,0.061626753815188784
0.8813,0.9569,9054600,905.46,0.867877269881027,0.9207920792079208,0.05291480932689385
0.881,0.955,9171350,917.135,0.8648648648648649,0.9357959542656112,0.07093108940074633
0.8814,0.9574,9121000,912.1,0.8518518518518519,0.934020618556701,0.08216876670484918
0.8778,0.9548,9135900,913.59,0.8669426374926079,0.9242043551088778,0.05726171761626986
0.887,0.9575,8978950,897.895,0.879154078549849,0.9393559180259305,0.0602018394760816
0.8838,0.9575,9171300,917.13,0.8671970624235006,0.9312526360185576,0.06405557359505698
0.8815,0.9588,8968000,896.8,0.8611111111111112,0.9300411522633745,0.06893004115226331
0.8817,0.9558,9073450,907.345,0.8608534322820037,0.9363597793805685,0.07550634709856474
0.8822,0.9557,9020850,902.085,0.860625,0.9334186939820742,0.07279369398207425
0.8795,0.9537,9121050,912.105,0.8500303582270795,0.9363957597173145,0.08636540149023497
0.8812,0.9558,9075300,907.53,0.8502386634844868,0.9320675105485232,0.08182884706403637
0.8779,0.9528,9057350,905.735,0.8549190535491905,0.9289079229122056,0.07398886936301508
0.885,0.9544,9039750,903.975,0.8783199505867819,0.9375260308204915,0.059206080233709546
0.8812,0.9515,9035200,903.52,0.85995085995086,0.9351374570446735,0.07518659709381359
0.8857,0.9572,9030700,903.07,0.8657074340527577,0.9363519863306279,0.07064455227787014
0.8748,0.9555,9124450,912.445,0.8548876745598057,0.9231418918918919,0.06825421733208614
0.8842,0.9544,8928150,892.815,0.8580958156458459,0.9438297872340425,0.08573397158819662
0.8866,0.957,9196350,919.635,0.8739545997610514,0.9244889445139758,0.0505343447529244
0.8761,0.9506,9037500,903.75,0.8612786489746683,0.9282436378806842,0.06696498890601588
0.8791,0.9535,9013350,901.335,0.8695129284425737,0.9331320103537533,0.0636190819111796
0.883,0.9522,8952500,895.25,0.8675577156743621,0.9324967546516659,0.0649390389773038
0.884,0.9579,9086300,908.63,0.8591723285978999,0.9280762564991335,0.06890392790123356
0.8784,0.9557,9093600,909.36,0.8548683404776485,0.927901023890785,0.07303268341313651
0.8774,0.954,9066850,906.685,0.8603076923076923,0.9295892707460185,0.06928157843832616
0.8785,0.9582,9063800,906.38,0.8633136094674556,0.9284525790349417,0.0651389695674861
0.8836,0.9564,9023300,902.33,0.8734096692111959,0.9360995850622407,0.06268991585104478
0.8801,0.9543,9079150,907.915,0.8586165048543689,0.93938127090301,0.08076476604864113
0.8869,0.958,9053850,905.385,0.8710066305003014,0.9372402327514547,0.06623360225115338
0.8809,0.9553,9035950,903.595,0.8647818070067609,0.9272340425531915,0.062452235546430646
0.8843,0.9565,9020950,902.095,0.8634232121922626,0.9380378657487092,0.07461465355644659
0.8812,0.9552,8879450,887.945,0.8524077548467792,0.9310634720470786,0.0786557172002994
0.8812,0.9571,9033550,903.355,0.8617021276595744,0.9315068493150684,0.069804721655494
0.8793,0.9583,9104050,910.405,0.875,0.9347280334728033,0.05972803347280331
0.8849,0.9567,9040150,904.015,0.8777777777777778,0.9348206474190727,0.0570428696412949
0.8841,0.9589,9081100,908.11,0.8641581632653061,0.9367296631059984,0.07257149984069222
0.8821,0.954,8998250,899.825,0.8667068757539204,0.9310197086546701,0.06431283290074974
0.884,0.9574,9068850,906.885,0.8794826572604351,0.9324265028521281,0.05294384559169307
0.8799,0.9539,9012950,901.295,0.866913123844732,0.9274160099543758,0.06050288610964383
0.8784,0.9546,8944450,894.445,0.879182156133829,0.9334782608695652,0.054296104735736206
0.8818,0.9544,9068650,906.865,0.8691756272401434,0.9379779099405268,0.06880228270038335
0.8836,0.9594,9041250,904.125,0.8790470372632865,0.9294982698961938,0.050451232632907295
0.8779,0.9544,9020150,902.015,0.8567285382830626,0.9412013536379019,0.0844728153548393
0.8785,0.957,8968550,896.855,0.864480198019802,0.9290870488322718,0.06460685081246975
0.8788,0.9546,9085950,908.595,0.8567216981132075,0.9387040280210157,0.08198232990780818
0.8828,0.9551,9002850,900.285,0.8431603773584906,0.941027801179444,0.09786742382095337
0.8817,0.9563,9104150,910.415,0.8676293622141997,0.9333333333333333,0.06570397111913362
0.8852,0.9581,9098700,909.87,0.8793002915451895,0.9363312555654497,0.0570309640202602
0.8802,0.9552,9103800,910.38,0.8638525564803805,0.9314655172413793,0.06761296076099876
0.8805,0.9573,8966050,896.605,0.8750765462339253,0.9305555555555556,0.0554790093216303
0.8841,0.9562,9105950,910.595,0.8727936701156421,0.9405334499344119,0.06773977981876977
0.88,0.9538,8999800,899.98,0.8576779026217228,0.9370386452453322,0.07936074262360937
0.8829,0.9562,8928100,892.81,0.8768859384429692,0.9340058848255569,0.05711994638258766
0.8804,0.9564,9048100,904.81,0.8580607476635514,0.9330337078651686,0.07497296020161714
0.8833,0.9566,9024100,902.41,0.867044738500315,0.9420168067226891,0.07497206822237401
0.8802,0.956,8991000,899.1,0.8671922377198302,0.9300847457627118,0.0628925080428816
0.886,0.9591,9028750,902.875,0.8794587945879458,0.9401321222130471,0.06067332762510125
0.8869,0.9568,8907700,890.77,0.8760124610591901,0.9322033898305084,0.05619092877131837
0.881,0.9555,9106650,910.665,0.8603034134007586,0.934918648310388,0.0746152349096294
0.8746,0.9532,9033250,903.325,0.8673723536737236,0.9193881769326168,0.0520158232588932
0.884,0.9578,9061650,906.165,0.8717165546731827,0.9388959123472398,0.06717935767405714
0.8802,0.9531,9046500,904.65,0.8669476219145094,0.9370179948586118,0.07007037294410245
0.8826,0.9534,8874150,887.415,0.8759830611010284,0.9365148861646234,0.060531825063595
0.8829,0.9599,9154550,915.455,0.855072463768116,0.9332472006890612,0.07817473692094523
0.8879,0.9572,8936650,893.665,0.8730839975475169,0.9363942712721146,0.06331027372459774
0.88,0.956,9084600,908.46,0.8614640048396854,0.937736642827093,0.07627263798740758
0.8846,0.9586,9079000,907.9,0.8793103448275862,0.9347168179853005,0.0554064731577143
0.8741,0.9565,9148750,914.875,0.8629719853836785,0.9262192580241767,0.06324727264049823
0.8771,0.952,8958250,895.825,0.8444576877234803,0.9320469798657718,0.0875892921422915
0.8818,0.9563,8913450,891.345,0.869698832206515,0.9333616298811545,0.06366279767463945
0.8792,0.9552,9014800,901.48,0.8744343891402715,0.9255550718328254,0.051120682692553876
0.8804,0.9548,9019250,901.925,0.8430054978619426,0.9359028068705488,0.09289730900860627
0.8795,0.9578,9113850,911.385,0.8731208659049909,0.9285095320623917,0.05538866615740079
0.8815,0.9544,8960850,896.085,0.8601003764115432,0.9315946985891407,0.07149432217759744
0.8831,0.9585,9076800,907.68,0.8568773234200744,0.9455811928602526,0.08870386944017816
0.8842,0.9593,9070650,907.065,0.8696473551637279,0.941278816876903,0.07163146171317503
0.8858,0.9571,9125100,912.51,0.8687350835322196,0.9342049768030367,0.06546989327081709
0.8823,0.9533,8990200,899.02,0.8679950186799502,0.9356625479335322,0.06766752925358199
0.8823,0.9543,8940850,894.085,0.858701895462378,0.9391684901531728,0.08046659469079487
0.8792,0.955,9029100,902.91,0.8767371601208459,0.9341069208454207,0.05736976072457478
0.8864,0.9585,9094850,909.485,0.8772144166157605,0.9283898305084746,0.05117541389271407
0.8822,0.953,9009900,900.99,0.862600123228589,0.9255499153976311,0.06294979216904206
0.8762,0.9517,9077550,907.755,0.8462469733656174,0.9407281964436918,0.09448122307807438
0.8853,0.9584,9004350,900.435,0.8737623762376238,0.9360515021459227,0.06228912590829894
0.8812,0.9545,9046650,904.665,0.8682266009852216,0.938987451319775,0.07076085033455337
0.8845,0.9599,8931950,893.195,0.8830478440637921,0.9309309309309309,0.047883086867138824
0.883,0.9567,9000850,900.085,0.8546203649205415,0.9384027187765506,0.08378235385600907
0.8779,0.9574,9037300,903.73,0.8544108574953733,0.9261146496815287,0.07170379218615541
0.8788,0.9563,9044300,904.43,0.8739021329987453,0.9286919831223629,0.05478985012361759
0.8796,0.9555,9010150,901.015,0.8580097087378641,0.933249895702962,0.07524018696509793
0.8762,0.9533,8989700,898.97,0.8614232209737828,0.933788979068774,0.07236575809499124
0.8849,0.9552,9110200,911.02,0.8647836538461539,0.9371179039301311,0.0723342500839772
0.8805,0.9568,9025850,902.585,0.870201096892139,0.9323340471092078,0.06213295021706877
0.8814,0.9574,9125300,912.53,0.8713278495887191,0.9312786339025406,0.059950784313821504
0.8843,0.956,9035950,903.595,0.86125,0.9377682403433476,0.07651824034334764
0.8872,0.9579,9016100,901.61,0.8860011813349085,0.9413006756756757,0.0552994943407672
0.8809,0.9568,9043800,904.38,0.869837296620776,0.9272879231090682,0.057450626488292134
0.8817,0.9549,9096300,909.63,0.8708333333333333,0.9359965635738832,0.06516323024054982
0.8777,0.9566,9129000,912.9,0.8538461538461538,0.9272649936197362,0.07341883977358243
0.8772,0.9531,8959000,895.9,0.8680513133781307,0.9283842794759826,0.06033296609785188
0.8761,0.9552,9038150,903.815,0.8641819330385344,0.9260832625318607,0.061901329493326274
0.8813,0.9545,8943250,894.325,0.8632835820895522,0.9369098712446352,0.07362628915508296
0.8824,0.9564,8844600,884.46,0.8657159833630422,0.9341317365269461,0.06841575316390391
0.8792,0.9529,9048100,904.81,0.8610614192009541,0.932484076433121,0.0714226572321669
0.8852,0.9588,9031550,903.155,0.8855498721227621,0.9417435037720033,0.05619363164924118
0.883,0.9563,9111350,911.135,0.8658753709198813,0.9384359400998337,0.07256056917995235
0.88,0.9549,9054100,905.41,0.873780487804878,0.9328295549958019,0.05904906719092384
0.8842,0.9568,9005100,900.51,0.8801223241590214,0.9307267318317042,0.050604407672682816
0.8798,0.9571,9041850,904.185,0.8628571428571429,0.9419568822553898,0.07909973939824688
0.8796,0.9571,9191500,919.15,0.8574984443061605,0.9278785322648672,0.07038008795870665
0.8843,0.9585,9026450,902.645,0.8669201520912547,0.9474134245404019,0.08049327244914717
0.8888,0.9602,8972150,897.215,0.8785498489425981,0.937392055267703,0.05884220632510484
0.8846,0.9598,9071550,907.155,0.8656009473060983,0.9385708315921437,0.07296988428604545
0.8831,0.9568,9045300,904.53,0.866626065773447,0.9358311800172265,0.06920511424377951
0.8787,0.9573,9070950,907.095,0.8561770129071912,0.9237588652482269,0.06758185234103575
0.8852,0.9563,8961100,896.11,0.8705673758865248,0.9301533219761499,0.059585946089625086
0.8826,0.9577,9035600,903.56,0.8578171091445428,0.9302123970524491,0.07239528790790628
0.8808,0.9577,9147800,914.78,0.8629536921151439,0.9257995735607676,0.06284588144562364
0.8837,0.9559,9057850,905.785,0.8579881656804734,0.9428696031399912,0.08488143745951782
0.8785,0.953,9020250,902.025,0.8667496886674969,0.9375785504817763,0.07082886181427939
0.8822,0.9569,9041100,904.11,0.8494623655913979,0.9389410760034159,0.08947871041201805
0.8889,0.9599,9009700,900.97,0.8622167789344765,0.9347553324968633,0.07253855356238681
0.8793,0.9549,9043150,904.315,0.8565297363580625,0.9368334700574241,0.08030373369936161
0.8847,0.9574,8924650,892.465,0.8650646950092421,0.9392902949978623,0.07422559998862022
0.8758,0.9495,9009750,900.975,0.8476977567886659,0.9316389132340053,0.0839411564453394
0.8904,0.9603,9006800,900.68,0.8823529411764706,0.9420849420849421,0.05973200090847153
0.8853,0.9572,9051150,905.115,0.8723532970356926,0.9340248962655602,0.061671599229867535
0.8835,0.956,8963950,896.395,0.8722084367245657,0.9351578947368421,0.06294945801227636
0.8841,0.954,9000600,900.06,0.8636089318044659,0.9330543933054394,0.06944546150097353
0.8777,0.9539,8983550,898.355,0.8733118971061093,0.9255852842809364,0.0522733871748271
0.8785,0.9539,9038050,903.805,0.8614564831261101,0.9291845493562232,0.06772806623011307
0.8858,0.959,9081100,908.11,0.8579439252336448,0.9380893808938089,0.08014545566016407
0.8809,0.9538,9000250,900.025,0.8718861209964412,0.9266493055555556,0.05476318455911433
0.8771,0.9515,8868950,886.895,0.8593200468933178,0.9282608695652174,0.0689408226718996
0.8828,0.9588,9100850,910.085,0.8595641646489104,0.9359248184536523,0.07636065380474188
0.884,0.9567,9077100,907.71,0.8702669149596524,0.9290657439446367,0.05879882898498434
0.8772,0.9525,9068550,906.855,0.8511287370347773,0.933649289099526,0.08252055206474873
0.8781,0.9577,9042050,904.205,0.8686310620012277,0.9279317697228145,0.0593007077215868
0.8859,0.9559,9011350,901.135,0.8747686613201727,0.9384811200678829,0.06371245874771014
0.8837,0.9551,8966450,896.645,0.8643122676579925,0.9320184641208561,0.06770619646286358
0.8734,0.9539,9147200,914.72,0.87569573283859,0.9213197969543148,0.04562406411572473
0.8854,0.9572,9078250,907.825,0.860625,0.9379280821917808,0.07730308219178084
0.8764,0.9546,8993500,899.35,0.8556825015033073,0.9286624203821656,0.07297991887885835
0.8838,0.9567,9023100,902.31,0.8671541742839732,0.9290780141843972,0.06192383990042394
0.8804,0.9561,9104850,910.485,0.8809968847352025,0.9316797214969539,0.05068283676175134
0.8801,0.9561,9011100,901.11,0.8796068796068796,0.9289019772822886,0.04929509767540907
0.8831,0.9564,8995350,899.535,0.8685034439574202,0.9379280821917808,0.06942463823436062
0.8789,0.9516,8942850,894.285,0.8652439024390244,0.9349628982976866,0.06971899585866226
0.8788,0.9551,9094000,909.4,0.8547169811320755,0.9362416107382551,0.08152462960617957
0.8898,0.9558,9046200,904.62,0.8656078191814295,0.93805685193042,0.0724490327489905
0.8859,0.9576,9045550,904.555,0.8693828639904134,0.944152165115338,0.07476930112492453
0.8767,0.953,9047600,904.76,0.8599221789883269,0.927715996578272,0.06779381758994507
0.8817,0.9565,9030650,903.065,0.8663766314481044,0.9327317473338802,0.0663551158857758
0.8832,0.9529,8943800,894.38,0.8528693528693528,0.9398839137645107,0.08701456089515791
0.8787,0.956,9051200,905.12,0.8635547576301615,0.9346491228070175,0.07109436517685597
0.8829,0.9559,9186500,918.65,0.8588661037394452,0.934819897084048,0.07595379334460284
0.8818,0.9575,8883650,888.365,0.8691099476439791,0.9351095831542758,0.06599963551029675
0.8814,0.9566,9017350,901.735,0.8667905824039653,0.9330004161464835,0.06620983374251821
0.8809,0.9572,9143150,914.315,0.8696473551637279,0.9295482801491919,0.059900924985463955
0.8823,0.9575,9072750,907.275,0.8705250596658711,0.9334181509754029,0.0628930913095318
0.8836,0.9542,9028350,902.835,0.859638178415471,0.9330045211672832,0.0733663427518122
0.8801,0.9547,9002850,900.285,0.8471419396274887,0.9348465741908365,0.08770463456334776
0.8799,0.9559,9064800,906.48,0.8633846153846154,0.9392006802721088,0.07581606488749337
0.8814,0.9561,9056200,905.62,0.875,0.9303017424564386,0.055301742456438596
0.8767,0.9525,8912000,891.2,0.8601615910503418,0.9378011388523873,0.0776395478020454
0.8812,0.9565,9110800,911.08,0.8645569620253165,0.9381107491856677,0.07355378716035121
0.8862,0.9573,9042650,904.265,0.8735905044510386,0.9357720119098256,0.06218150745878703
0.8802,0.9568,9029150,902.915,0.8690330477356181,0.9265323257766582,0.05749927804104016
0.8778,0.9542,9125200,912.52,0.8656361474435196,0.9351420093259856,0.06950586188246599
0.8837,0.9545,8892250,889.225,0.8776157260621433,0.9444444444444444,0.06682871838230109
0.8846,0.9584,9031150,903.115,0.8688224527150702,0.9277824978759558,0.0589600451608856
0.8813,0.956,9091500,909.15,0.8455334987593052,0.941274468971262,0.09574097021195682
0.8884,0.959,8941850,894.185,0.8712074303405573,0.9394714407502132,0.0682640104096559
0.881,0.9586,9088200,908.82,0.8506760728982952,0.9367720465890182,0.08609597369072308
0.88,0.9557,9018350,901.835,0.8622572815533981,0.9354304635761589,0.0731731820227608
0.8797,0.9555,8990950,899.095,0.857566765578635,0.9401923881221247,0.08262562254348971
0.8881,0.96,9136250,913.625,0.864897466827503,0.9384226064951497,0.07352513966764673
0.8849,0.9579,9069650,906.965,0.8666666666666667,0.9320469798657718,0.06538031319910509
0.8762,0.9539,9061000,906.1,0.8766035430665852,0.9320137693631669,0.055410226296581766
0.881,0.9542,8972750,897.275,0.8584905660377359,0.9371332774518022,0.07864271141406631
0.8809,0.9571,9026150,902.615,0.8761006289308176,0.9313395113732098,0.05523888244239217
0.8818,0.9555,9089150,908.915,0.8819362455726092,0.9344409519533005,0.05250470638069127
0.8793,0.9562,9023500,902.35,0.8651960784313726,0.9290540540540541,0.06385797562268147
0.8807,0.9554,8986100,898.61,0.86996336996337,0.9433288710397144,0.07336550107634443
0.8828,0.9557,8977650,897.765,0.8475499092558983,0.9440137812230835,0.0964638719671852
0.8839,0.9545,9023150,902.315,0.8639951426836673,0.934453781512605,0.07045863882893777
0.8811,0.9556,9061250,906.125,0.8682367918523234,0.9298464092984641,0.061609617446140685
0.8792,0.956,9159300,915.93,0.8723010487353485,0.9354706124126593,0.06316956367731075
0.8816,0.9578,8931100,893.11,0.8642560758743332,0.9273885350318471,0.06313245915751398
0.8859,0.9567,9010700,901.07,0.862297053517739,0.9411764705882353,0.07887941707049628
0.8856,0.9545,9066150,906.615,0.872198667474258,0.93986543313709,0.06766676566283203
0.8832,0.9562,9014750,901.475,0.8631705846895721,0.9357412851742966,0.07257070048472447
0.8808,0.958,9061350,906.135,0.8651414810355208,0.934051724137931,0.06891024310241023
0.8841,0.9562,9109850,910.985,0.8792152053954629,0.9353466609953212,0.056131455599858215
0.881,0.9574,8994600,899.46,0.8685331710286062,0.937987857762359,0.06945468673375288
0.8789,0.9518,8955250,895.525,0.8746041798606713,0.9306846999154691,0.0560805200547978
0.8795,0.9557,9017800,901.78,0.8674130819092516,0.9377929271410311,0.07037984523177954
0.8876,0.959,8996650,899.665,0.8761667703795893,0.94375,0.06758322962041063
0.8777,0.9564,8995150,899.515,0.863905325443787,0.9262888794205368,0.062383553976749884
0.8814,0.9577,9007450,900.745,0.8615751789976134,0.942390369733448,0.08081519073583465
0.8773,0.9555,9002950,900.295,0.8554368321810182,0.9372294372294372,0.08179260504841901
0.8795,0.9539,8935200,893.52,0.8625766871165644,0.9266554903604359,0.0640788032438715
0.8881,0.9585,9079150,907.915,0.864927536231884,0.9409965034965035,0.07606896726461954
0.8801,0.9579,9033900,903.39,0.8664169787765293,0.9381787802840434,0.0717618015075141
0.8777,0.9541,8926150,892.615,0.8580721466587817,0.9318083728959862,0.07373622623720444
0.8839,0.9553,8968450,896.845,0.8761609907120743,0.930222782681799,0.054061791969724715
0.8828,0.957,9064150,906.415,0.8710653753026635,0.93558149589278,0.06451612059011647
0.8796,0.9566,9079450,907.945,0.860479797979798,0.9301745635910225,0.06969476561122445
0.8803,0.9568,9042400,904.24,0.8638871857755978,0.9334155363748459,0.06952835059924811
0.8782,0.9572,9068700,906.87,0.8604091456077015,0.9406412478336221,0.08023210222592059
0.8829,0.9557,8937600,893.76,0.8697947214076246,0.9300128810648347,0.06021815965721011
0.881,0.955,9082450,908.245,0.8575015693659761,0.929795918367347,0.07229434900137088
0.8842,0.9596,9027600,902.76,0.8848379629629629,0.937125748502994,0.052287785540031106
0.8807,0.9558,8957250,895.725,0.8609431680773881,0.9330164217804667,0.0720732537030786
0.8849,0.9559,9001500,900.15,0.8763769889840881,0.9272179155900087,0.050840926605920544
0.8872,0.9618,9138900,913.89,0.8792029887920298,0.9398366996132359,0.060633710821206055
0.8841,0.9583,9156750,915.675,0.8793631353337416,0.944023569023569,0.06466043368982743
0.8863,0.9568,8946600,894.66,0.8812121212121212,0.9416122004357298,0.06040007922360857
0.8796,0.9558,9040700,904.07,0.8571428571428571,0.9315589353612167,0.0744160782183596
0.8802,0.9534,9057050,905.705,0.8673100120627262,0.9416243654822335,0.07431435341950732
0.8813,0.9546,9038350,903.835,0.87409200968523,0.9321039396479464,0.05801192996271631
0.8818,0.9541,8931750,893.175,0.8745541022592153,0.9380791912384162,0.06352508897920095
0.8789,0.9525,9035550,903.555,0.8526063511084482,0.9376316898440792,0.085025338735631
0.88,0.9554,9023100,902.31,0.8665458937198067,0.9312007011393515,0.06465480741954477
0.882,0.9552,9079500,907.95,0.8648809523809524,0.9334160463192721,0.06853509393831969
0.8825,0.9558,9105350,910.535,0.8666237113402062,0.9361612767744645,0.06953756543425826
0.8819,0.9564,9085450,908.545,0.8574807806031933,0.9359898261975413,0.07850904559434801
0.8847,0.9576,9053650,905.365,0.8758288125376733,0.9312283737024222,0.05539956116474887
0.8838,0.9557,9044850,904.485,0.8782973621103117,0.9284210526315789,0.050123690521267195
0.8787,0.9566,9060900,906.09,0.8618181818181818,0.9307724778387505,0.06895429602056868
0.8832,0.9569,9108150,910.815,0.8708671241422333,0.9377870563674322,0.06691993222519887
0.8795,0.956,9007100,900.71,0.8539796529024536,0.9348739495798319,0.08089429667737835
0.8824,0.9565,9031550,903.155,0.875,0.9345391903531438,0.05953919035314381
0.8827,0.9551,8895950,889.595,0.8655006031363088,0.939066551426102,0.07356594828979313
0.8811,0.9551,9148450,914.845,0.8872886662492173,0.9383088869715271,0.05102022072230983
0.8835,0.9541,9066750,906.675,0.8531383302864107,0.9374201787994891,0.0842818485130784
0.8733,0.9547,9051900,905.19,0.851557727550397,0.9292218543046358,0.07766412675423873
0.8842,0.9595,8983300,898.33,0.8706739526411658,0.9370112945264987,0.06633734188533291
0.884,0.9567,9079150,907.915,0.8839650145772595,0.9255050505050505,0.041540035927790986
0.8781,0.9542,9078900,907.89,0.8696711327649208,0.9306139613120269,0.06094282854710609
0.8844,0.957,9010900,901.09,0.8655256723716381,0.9351259069568929,0.06960023458525477
0.8782,0.9556,9033400,903.34,0.8445503275759381,0.9263882910030133,0.08183796342707528
0.8792,0.9548,8973150,897.315,0.8682452944748027,0.9323432343234324,0.06409793984862966
0.8808,0.9586,9020300,902.03,0.8722876627402356,0.9305676855895196,0.05828002284928402
0.8835,0.9578,8928750,892.875,0.8763406940063091,0.9470311832550192,0.07069048924871013
0.8848,0.9581,8995850,899.585,0.870201096892139,0.9409965034965035,0.07079540660436456
0.877,0.9525,8892700,889.27,0.8500903070439494,0.931304347826087,0.08121404078213756
0.8756,0.9543,8944400,894.44,0.8605983450031827,0.9255874673629243,0.06498912235974164
0.8873,0.9601,9055250,905.525,0.8742331288343558,0.9366227137388345,0.06238958490447877
0.8871,0.9575,8963100,896.31,0.8749210360075805,0.931884663602173,0.0569636275945925
0.8831,0.9535,9108200,910.82,0.8691878487290763,0.9332176929748482,0.06402984424577196
0.8879,0.9596,9026200,902.62,0.8817546090273363,0.9302822925577416,0.048527683530405374
0.8835,0.9565,8993600,899.36,0.8709079678814082,0.924061433447099,0.05315346556569078
0.8827,0.9563,9011800,901.18,0.8629472407519709,0.9321014181349377,0.06915417738296681
0.8788,0.9579,9221050,922.105,0.8539682539682539,0.9286012526096034,0.07463299864134942
0.8717,0.9525,9088750,908.875,0.8535144713526285,0.9270104895104895,0.073496018157861
0.8778,0.9521,8979650,897.965,0.8601226993865031,0.9362703165098375,0.0761476171233344
0.8801,0.955,8892550,889.255,0.8687580025608195,0.9354838709677419,0.0667258684069224
0.8817,0.9548,9007450,900.745,0.865792759051186,0.9312419424151268,0.06544918336394079
0.8769,0.9534,9008900,900.89,0.8651753325272068,0.926829268292683,0.061653935765476175
0.8787,0.9524,8985800,898.58,0.8585365853658536,0.9236673773987207,0.06513079203286709
0.8783,0.9536,8987500,898.75,0.8721518987341772,0.933870284018652,0.06171838528447482
