child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
314_5_2,0,2,1.2556891753479813,1.3049621107059073,1.317221044789222,1.0169544440465175,1.2868934749429766,1.317221044789222,0.0,2,0.7168980240821838
314_5_2,1,4,1.0304468318958595,1.0163617779172034,1.0163945327736004,1.0169544440465175,1.0325270884094513,1.0325270884094513,0.01613255563585092,2,0.7168980240821838
314_7_2,0,2,1.248775515266212,1.3027849853522908,1.325429744338907,1.0169544440465175,1.3116985557748198,1.325429744338907,0.0,2,0.7168980240821838
314_7_2,1,4,1.007214887687918,1.0169962796692218,1.0153575479349062,1.0169544440465175,1.0320674032244248,1.0320674032244248,0.016709855289518627,2,0.7168980240821838
314_12_2,0,2,1.2606748516800563,1.3008834647544192,1.3141302534370318,1.0169544440465175,1.3112198747462953,1.3141302534370318,0.053455401756975496,0,0.7168980240821838
314_12_2,1,0,1.043932018246897,1.0159242528976975,1.0193323166229489,1.0169544440465175,0.9789260212254102,1.043932018246897,0.02459970162394809,2,0.7168980240821838
314_15_2,0,1,1.2016665146823773,1.316443411516044,1.3115683400139002,1.0169544440465175,1.307621288561191,1.316443411516044,0.004875071502143724,2,0.7168980240821838
314_15_2,1,1,0.9355506978996916,1.017263103531002,1.0130309672803588,1.0169544440465175,1.0154637621124252,1.017263103531002,0.004232136250643226,2,0.7168980240821838
314_16_4,0,1,1.2752878980178275,1.3354020915451421,1.31662094115288,1.0169544440465175,1.2523295795848106,1.3354020915451421,0.06011419352731462,0,0.7168980240821838
314_16_4,1,0,1.0223341294501067,1.0144881205700638,1.014349780313828,1.0169544440465175,0.9344285115078588,1.0223341294501067,0.0,0,0.7168980240821838
315_10_2,0,1,1.2695179780268706,1.3029469157822848,1.2963018787690392,1.0169544440465175,1.292527257423458,1.3029469157822848,0.0,1,1.2244939804077148
315_10_2,1,1,1.0076127978197513,1.0197007048837112,1.0161887538184906,1.0169544440465175,1.0195202518456374,1.0197007048837112,0.0,1,1.2244939804077148
315_43_2,0,0,1.3019391065303767,1.29390804307766,1.3006550376376698,1.0169544440465175,1.2878329058156204,1.3019391065303767,0.0,0,1.2244939804077148
315_43_2,1,3,0.9233573683836278,1.0156172389817164,1.0164328418595387,1.0169544440465175,1.0045208666091792,1.0169544440465175,0.0005216021869787202,2,1.2244939804077148
315_43_2,0,2,1.28167303448459,1.2933357799774263,1.29381022646949,1.0169544440465175,1.285982831233946,1.29381022646949,0.012137191984900042,0,1.2244939804077148
315_43_2,1,3,0.9188940745246866,1.0150484610743666,1.0164083065485745,1.0169544440465175,0.9906417723314677,1.0169544440465175,0.0005461374979429667,2,1.2244939804077148
315_48_2,0,1,1.28937045983252,1.2994734169493873,1.296974464203115,1.0169544440465175,1.2980001895176434,1.2994734169493873,0.0,1,1.2244939804077148
315_48_2,1,1,0.9532390886565346,1.0180559494757289,1.0161496201302143,1.0169544440465175,1.016807512210428,1.0180559494757289,0.0,1,1.2244939804077148
316_23_3,0,1,1.0950834883319676,1.3127431669114569,1.3036031778072803,1.0169544440465175,1.2991000655100222,1.3127431669114569,0.2176596785794893,0,1.8102480173110962
316_23_3,1,1,0.5417632699218858,1.0190491458821047,1.0164254194341051,1.0169544440465175,0.6349103257033104,1.0190491458821047,0.0,1,1.8102480173110962
316_45_2,0,2,0.7483248786353665,1.2960049340085886,1.2971583497109838,1.0169544440465175,1.1015120056877463,1.2971583497109838,0.5488334710756173,0,1.8102480173110962
317_4_3,0,1,0.5653678595920312,1.3095086799067095,1.3094786897423611,1.0169544440465175,1.1820592075279255,1.3095086799067095,0.7441408203146783,0,1.6615190505981445
317_4_3,1,2,0.15089475042847403,1.0146790227637625,1.0179963592489112,1.0169544440465175,0.5646265633067619,1.0179963592489112,0.8671016088204372,0,1.6615190505981445
317_42_2,0,2,0.5843953179690791,1.3136261020456548,1.3170494010924017,1.0169544440465175,1.1044230150410947,1.3170494010924017,0.003423299046746875,1,1.6615190505981445
317_42_2,1,2,0.9362575127533738,1.0157767938774318,1.017883139034389,1.0169544440465175,0.9194607494511178,1.017883139034389,0.002106345156957179,1,1.6615190505981445
317_52_2,0,1,0.7494307249789405,1.3231332720959585,1.312895167704832,1.0169544440465175,1.0824388765666082,1.3231332720959585,0.0,1,1.6615190505981445
317_52_2,1,3,0.7377494881310829,1.0168823793161248,1.0168461155726087,1.0169544440465175,0.9344450739223247,1.0169544440465175,0.2792049559154346,0,1.6615190505981445
318_28_3,0,2,1.3078784937275938,1.2902366129269083,1.3083599851704546,1.0169544440465175,1.2653916223168835,1.3083599851704546,0.0,2,3.6482949256896973
318_28_3,1,4,0.9891588409034865,1.0160192335470957,1.017824209551404,1.0169544440465175,1.0306263455296008,1.0306263455296008,0.012802135978196683,2,3.6482949256896973
318_73_2,0,0,1.3846301545456257,1.3032757416071579,1.288976695219721,1.0169544440465175,1.302929150154407,1.3846301545456257,0.0,0,3.6482949256896973
318_73_2,1,2,0.8848450155790077,1.0127917220825733,1.0192691893295736,1.0169544440465175,0.95114439562945,1.0192691893295736,0.006477467247000268,1,3.6482949256896973
318_77_5,0,4,1.2036654820287447,1.2873315222193233,1.299865141455793,1.0169544440465175,1.3079038447117288,1.3079038447117288,0.02057232249240548,1,3.6482949256896973
318_77_5,1,4,0.9950325770556946,1.0161547983337331,1.018286147234908,1.0169544440465175,1.023367912601451,1.023367912601451,0.007213114267717868,1,3.6482949256896973
318_83_2,0,2,1.1384252444979726,1.2938469843754563,1.3145608539069835,1.0169544440465175,1.295369105927074,1.3145608539069835,0.020713869531527207,1,3.6482949256896973
318_83_2,1,3,1.0038247685445103,1.0157214184537342,1.0162973613141684,1.0169544440465175,1.0159034724610774,1.0169544440465175,0.013129675502007165,0,3.6482949256896973
318_93_2,0,1,1.1898193001815804,1.3095378470269259,1.2961395132737465,1.0169544440465175,1.3077027032736357,1.3095378470269259,0.013398333753179337,2,3.6482949256896973
318_93_2,1,4,0.9217720778673328,1.0160252921574886,1.0192495403289417,1.0169544440465175,1.0345313835111143,1.0345313835111143,0.11275930564378145,0,3.6482949256896973
318_106_12,0,0,1.361242169934655,1.309163355004147,1.2885020065572501,1.0169544440465175,1.2974299459691183,1.361242169934655,0.07274016337740496,2,3.6482949256896973
318_106_12,1,0,1.0376041232216517,1.015613785572391,1.0173471169859256,1.0169544440465175,1.021210955724901,1.0376041232216517,0.020257006235726127,2,3.6482949256896973
318_132_4,0,0,1.3215729381403594,1.317034449049377,1.28535907774964,1.0169544440465175,1.3028111662988668,1.3215729381403594,0.03621386039071939,2,3.6482949256896973
318_132_4,1,3,1.0130589311667662,1.0161859888208251,1.0163326023989527,1.0169544440465175,0.9760546220418158,1.0169544440465175,0.003895512879751317,0,3.6482949256896973
318_132_19,0,0,1.4388981722196634,1.3031893325763784,1.295726993065778,1.0169544440465175,1.3066361721399773,1.4388981722196634,0.14317117915388544,2,3.6482949256896973
318_132_19,1,0,1.0827785216843118,1.0160322449437516,1.0172468693641605,1.0169544440465175,1.0208174349989731,1.0827785216843118,0.06553165232015123,2,3.6482949256896973
318_135_2,0,0,1.3138303140855154,1.2904821828769992,1.313201076830183,1.0169544440465175,1.309474635143655,1.3138303140855154,0.0006292372553324821,2,3.6482949256896973
318_135_2,1,0,1.0963999790840864,1.0158341769041597,1.0199211214872659,1.0169544440465175,1.0326229018762236,1.0963999790840864,0.0764788575968205,2,3.6482949256896973
319_6_2,0,1,0.6594783096290199,1.285435505060221,1.283920071351566,1.0169544440465175,1.242515302965202,1.285435505060221,0.001515433708655145,2,2.357166051864624
319_6_2,1,2,0.76324616410103,1.0159446278504751,1.0183701267973646,1.0169544440465175,0.9029909073236903,1.0183701267973646,0.25512396269633464,0,2.357166051864624
319_20_2,0,1,0.28022452057356434,1.2950180902315334,1.284754071026994,1.0169544440465175,1.196558718575661,1.2950180902315334,0.010264019204539343,2,2.357166051864624
319_20_2,1,2,0.015878358555765252,1.0157726404629326,1.0180900775057686,1.0169544440465175,0.2458453873433744,1.0180900775057686,1.0022117189500033,0,2.357166051864624
319_60_2,0,2,0.9865165000307637,1.279319168558013,1.3134473890341802,1.0169544440465175,1.213693773675584,1.3134473890341802,0.0,2,2.357166051864624
319_60_2,1,2,0.6742045566901106,1.0157769281098472,1.021619021688731,1.0169544440465175,0.8659377416980719,1.021619021688731,0.0,2,2.357166051864624
319_65_3,0,2,0.7633012077404622,1.2784590625523413,1.281259780700658,1.0169544440465175,1.2218480496460944,1.281259780700658,0.5179585729601959,0,2.357166051864624
319_65_3,1,2,0.7557713717289025,1.013097625916951,1.0173783436759087,1.0169544440465175,0.8449504403499675,1.0173783436759087,0.0,2,2.357166051864624
321_1_3,0,1,1.3253870370465763,1.3663055769652457,1.3306860735146362,1.0169544440465175,1.3656231862417978,1.3663055769652457,0.0,1,0.3839209973812103
321_1_3,1,0,1.1125254577295398,1.0189853709542886,1.0301390039147305,1.0169544440465175,1.0285340092644066,1.1125254577295398,0.09354008677525116,1,0.3839209973812103
321_7_2,0,4,1.2359226628918236,1.3009437896963163,1.3131816368036773,1.0169544440465175,1.3223247036846877,1.3223247036846877,0.021380913988371386,1,0.3839209973812103
321_7_2,1,4,0.9984443454267025,1.0173192642010083,1.0204889516412108,1.0169544440465175,1.0457860155881613,1.0457860155881613,0.028466751387153044,1,0.3839209973812103
321_7_3,0,2,0.9265504051678582,1.299452765948005,1.3233354214215955,1.0169544440465175,1.3178054132824084,1.3233354214215955,0.023882655473590475,1,0.3839209973812103
321_7_3,1,4,0.7179647810935438,1.017288692574949,1.0197902230547295,1.0169544440465175,1.021936780197898,1.021936780197898,0.004648087622949104,1,0.3839209973812103
321_33_1,0,2,0.8804182201517025,1.2880703744055773,1.323868114290956,1.0169544440465175,1.2979674079469556,1.323868114290956,0.03579773988537882,1,0.3839209973812103
321_33_1,1,2,0.6333040583593341,1.0166408583851907,1.0181612282124655,1.0169544440465175,1.0175620389116564,1.0181612282124655,0.00152036982727477,1,0.3839209973812103
323_23_2,0,2,0.8253272577004609,1.2920652355961655,1.3176166893301147,1.0169544440465175,1.3140050690850418,1.3176166893301147,0.02555145373394918,1,0.63571697473526
323_23_2,1,4,0.6651857216263672,1.0162511969113788,1.0153351705066727,1.0169544440465175,1.0330085214618618,1.0330085214618618,0.016757324550483066,1,0.63571697473526
323_37_2,0,1,1.2945173404401256,1.3218026588838494,1.312908231844089,1.0169544440465175,1.2849252584383661,1.3218026588838494,0.0088944270397604,2,0.63571697473526
323_37_2,1,0,1.0345772359571994,1.0169116811440277,1.0159039678803474,1.0169544440465175,1.0297206949255067,1.0345772359571994,0.01867326807685199,2,0.63571697473526
323_42_2,0,0,1.3183160362912898,1.3095319640804515,1.3138816661566137,1.0169544440465175,1.274188005094764,1.3183160362912898,0.004434370134676069,2,0.63571697473526
323_42_2,1,4,0.987274118958553,1.016174874816784,1.0144037983793677,1.0169544440465175,1.029617802298653,1.029617802298653,0.04234368334010008,0,0.63571697473526
323_59_2,0,2,1.2678960799813346,1.2966098666807908,1.3153952406911746,1.0169544440465175,1.2973120927579236,1.3153952406911746,0.018785374010383826,1,0.63571697473526
323_59_2,1,3,1.0008932832002553,1.0155200424386275,1.0157245667906845,1.0169544440465175,0.9261914690502119,1.0169544440465175,0.0014344016078899902,1,0.63571697473526
323_93_2,0,0,1.3356212552481528,1.3057225244322541,1.3031183852094619,1.0169544440465175,1.3197129254638025,1.3356212552481528,0.029898730815898666,1,0.63571697473526
323_93_2,1,4,1.0255873276095988,1.0158834200157827,1.015428822500863,1.0169544440465175,1.0495893646860117,1.0495893646860117,0.024002037076412908,0,0.63571697473526
324_37_2,0,2,1.2327630574939918,1.310248453965898,1.3189527101917504,1.0169544440465175,1.2987982775809572,1.3189527101917504,0.08618965269775858,0,1.6994750499725342
324_37_2,1,3,1.009816718084608,1.0123810207768633,1.0144878614664115,1.0169544440465175,1.0035987630641698,1.0169544440465175,0.004573423269654153,1,1.6994750499725342
324_43_2,0,4,1.299568824711616,1.3110985101517545,1.3033616306025697,1.0169544440465175,1.3438134430906026,1.3438134430906026,0.04045181248803287,2,1.6994750499725342
324_43_2,1,0,1.050495984416658,1.0156054406614614,1.0150446410955103,1.0169544440465175,1.0394947885251182,1.050495984416658,0.03545134332114763,2,1.6994750499725342
324_65_4,0,1,1.2274669858027154,1.4220775521196747,1.3086406058575768,1.0169544440465175,1.4160360741474665,1.4220775521196747,0.0,1,1.6994750499725342
324_65_4,1,0,1.0507723046192399,1.0250546949956316,1.0134121638974098,1.0169544440465175,1.0384814196520813,1.0507723046192399,0.02571760962360825,1,1.6994750499725342
324_85_2,0,0,1.3093041709752875,1.2913070164902545,1.307068307807626,1.0169544440465175,1.2962288272253608,1.3093041709752875,0.01799715448503303,1,1.6994750499725342
324_85_2,1,0,1.0322666978839956,1.01602248394021,1.014469793437716,1.0169544440465175,1.015926383879927,1.0322666978839956,0.0,0,1.6994750499725342
324_96_2,0,1,1.1397952871060797,1.3080860056888604,1.3045923510392505,1.0169544440465175,1.2322651489408085,1.3080860056888604,0.0,1,1.6994750499725342
324_96_2,1,3,0.921301900885894,1.0164600555237235,1.0143180585869007,1.0169544440465175,0.9837662761558723,1.0169544440465175,0.09565254316062344,0,1.6994750499725342
325_8_2,0,0,1.3351284574472955,1.2997012532565748,1.3025643132886378,1.0169544440465175,1.3195135377202645,1.3351284574472955,0.032564144158657715,2,0.7079110145568848
325_8_2,1,0,1.0703364332119978,1.015807765531097,1.0178758468646996,1.0169544440465175,1.055644467061485,1.0703364332119978,0.05246058634729822,2,0.7079110145568848
325_10_2,0,0,1.3816423067388495,1.3185553878589658,1.3199817904974882,1.0169544440465175,1.327170451148801,1.3816423067388495,0.06166051624136126,2,0.7079110145568848
325_10_2,1,4,1.0289567108828357,1.0162174314328152,1.0158187826571643,1.0169544440465175,1.0420892655424545,1.0420892655424545,0.013132554659618823,0,0.7079110145568848
325_18_2,0,0,1.405779524633883,1.2965906375021792,1.3057738690396927,1.0169544440465175,1.3221986973832722,1.405779524633883,0.10000565559419017,2,0.7079110145568848
325_18_2,1,0,1.0793922684071118,1.0156898275232094,1.017154315892768,1.0169544440465175,1.0555296216042105,1.0793922684071118,0.0,0,0.7079110145568848
325_59_2,0,0,1.4385150026944729,1.3110757075649815,1.3136761034713962,1.0169544440465175,1.3131381367854182,1.4385150026944729,0.12483889922307667,2,0.7079110145568848
325_59_2,1,0,1.1041893977536774,1.0189106321095616,1.0151045357218862,1.0169544440465175,1.03446613273763,1.1041893977536774,0.08908486203179122,2,0.7079110145568848
325_74_2,0,4,1.242013434488673,1.3076430610783734,1.3108411058384477,1.0169544440465175,1.316162095327955,1.316162095327955,0.005320989489507211,2,0.7079110145568848
325_74_2,1,4,0.9834378395110323,1.0161770613412975,1.01725823149193,1.0169544440465175,1.0287840409575602,1.0287840409575602,0.011525809465630088,2,0.7079110145568848
326_21_2,0,2,0.7382392358126938,1.288737339899412,1.3022059395494239,1.0169544440465175,1.2732809250426456,1.3022059395494239,0.013468599650011903,1,0.6358209848403931
326_21_2,1,1,0.6285997340242839,1.0170010543880823,1.0156657793860802,1.0169544440465175,1.0136249712121868,1.0170010543880823,0.0,1,0.6358209848403931
326_29_2,0,1,1.2068112477357211,1.3160597812412331,1.2965653836994981,1.0169544440465175,1.3090222223287484,1.3160597812412331,0.019494397541734987,2,0.6358209848403931
326_29_2,1,4,0.8869397240942287,1.0162496803943248,1.0158793592621613,1.0169544440465175,1.0230499868921845,1.0230499868921845,0.007170627630023185,2,0.6358209848403931
327_6_2,0,0,1.3261744653171263,1.2963881417496492,1.321087597153512,1.0169544440465175,1.2992282548367904,1.3261744653171263,0.0,0,1.1109110116958618
327_6_2,1,2,0.8842839510752178,1.0182878545763925,1.0189539044345552,1.0169544440465175,1.0088451703059178,1.0189539044345552,0.000666049858162765,1,1.1109110116958618
327_14_2,0,0,1.3897676429773804,1.3135560813056555,1.33026769324533,1.0169544440465175,1.3245884203628657,1.3897676429773804,0.07621156167172494,1,1.1109110116958618
327_14_2,1,0,1.0309590311993235,1.0172568235755834,1.017660928173864,1.0169544440465175,1.021259703188263,1.0309590311993235,0.0,0,1.1109110116958618
327_19_1,0,2,1.3403428010586902,1.315945494300945,1.3427689727993424,1.0169544440465175,1.3077279154248473,1.3427689727993424,0.02682347849839739,1,1.1109110116958618
327_19_1,1,0,1.0327625202438158,1.0171887740587462,1.0159651791578381,1.0169544440465175,1.0182273828354045,1.0327625202438158,0.01557374618506957,1,1.1109110116958618
327_19_1,0,0,1.3946624304796007,1.3141441037432373,1.3365644742619733,1.0169544440465175,1.3130153680159542,1.3946624304796007,0.08051832673636339,1,1.1109110116958618
327_19_1,1,0,1.0540321305858646,1.01734852142545,1.0165621128654785,1.0169544440465175,1.0132865380413574,1.0540321305858646,0.036683609160414576,1,1.1109110116958618
327_25_2,0,0,1.329669520957847,1.2945146302566786,1.3150976129511225,1.0169544440465175,1.3000167276731072,1.329669520957847,0.035154890701168506,1,1.1109110116958618
327_25_2,1,0,1.0512864583045665,1.0172435122031471,1.018187353810148,1.0169544440465175,1.0288718980650813,1.0512864583045665,0.0,0,1.1109110116958618
328_17_2,0,2,1.02849499557422,1.2903315125497603,1.302129758955869,1.0169544440465175,1.0614359551032657,1.302129758955869,0.011798246406108603,1,3.075800895690918
328_17_2,1,2,0.6253620678121827,1.0170718321338519,1.017869816693069,1.0169544440465175,0.9950177345716692,1.017869816693069,0.0007979845592172019,1,3.075800895690918
328_39_2,0,4,1.2914109228545023,1.301924103649642,1.2896979591880358,1.0169544440465175,1.3345516625074874,1.3345516625074874,0.04314073965298504,0,3.075800895690918
328_39_2,1,1,0.33875931493124417,1.0178187670786762,1.012512379217711,1.0169544440465175,0.9020849352858077,1.0178187670786762,0.0,1,3.075800895690918
328_54_2,0,2,0.06285008042551038,1.2870989401716837,1.2963066314159497,1.0169544440465175,0.05846670755472067,1.2963066314159497,1.2334565509904394,0,3.075800895690918
328_90_2,0,2,0.8200601328117266,1.2902915663745695,1.2967002366265743,1.0169544440465175,0.793144305519355,1.2967002366265743,0.47664010381484767,0,3.075800895690918
329_4_2,0,2,1.2652042982676615,1.3015767971712764,1.3205388238853044,1.0169544440465175,1.24384619461969,1.3205388238853044,0.05533452561764296,0,1.6377140283584595
329_4_2,1,3,0.8949395841044246,1.0152479692074323,1.0168279193394263,1.0169544440465175,0.9991171851038736,1.0169544440465175,0.12201485994209282,0,1.6377140283584595
329_5_2,0,2,1.2642205533315152,1.2942972293514994,1.311486801859565,1.0169544440465175,1.2698581530167263,1.311486801859565,0.047266248528049726,0,1.6377140283584595
329_5_2,1,4,0.8843132235251479,1.0166743600731225,1.0192459609736464,1.0169544440465175,1.0314448610686469,1.0314448610686469,0.01477050099552435,1,1.6377140283584595
329_10_2,0,2,1.1811893038942272,1.2912086984007085,1.3196075130803575,1.0169544440465175,1.2714998796435346,1.3196075130803575,0.028398814679648998,1,1.6377140283584595
329_10_2,1,4,0.931297847932606,1.0170028741087525,1.0178941803708608,1.0169544440465175,1.0187946866884647,1.0187946866884647,0.001791812579712282,1,1.6377140283584595
329_13_3,0,2,1.2629598500325387,1.2990427890695369,1.309338959338204,1.0169544440465175,1.2458080592730165,1.309338959338204,0.010296170268667248,1,1.6377140283584595
329_13_3,1,1,0.9826054338191318,1.0171954910021805,1.015907260634311,1.0169544440465175,1.016993163030054,1.0171954910021805,0.0,1,1.6377140283584595
329_18_2,0,2,1.1128424752195567,1.2911837757315643,1.316493604108097,1.0169544440465175,1.264906575267848,1.316493604108097,0.025309828376532728,1,1.6377140283584595
329_18_2,1,1,0.9055565721847971,1.0170753612324357,1.0170670280309402,1.0169544440465175,1.0140138400056495,1.0170753612324357,0.0,1,1.6377140283584595
329_20_2,0,2,1.225829296533568,1.2926757519277574,1.3091079738342035,1.0169544440465175,1.237700460064857,1.3091079738342035,0.01643222190644611,1,1.6377140283584595
329_20_2,1,3,0.9782930721190499,1.016792753636112,1.0152324360642953,1.0169544440465175,1.0159354296910073,1.0169544440465175,0.00016169041040536847,1,1.6377140283584595
329_25_2,0,2,1.2415324903929879,1.29531149314004,1.3017746096891372,1.0169544440465175,1.268998390523033,1.3017746096891372,0.006463116549097148,1,1.6377140283584595
329_25_2,1,4,0.9648838958237319,1.0173847726233674,1.0163814680075474,1.0169544440465175,1.0384000488516363,1.0384000488516363,0.02101527622826893,1,1.6377140283584595
329_28_2,0,2,1.3131035509484439,1.2999302352129845,1.3193958886665387,1.0169544440465175,1.255342365605089,1.3193958886665387,0.006292337718094787,0,1.6377140283584595
329_28_2,1,1,0.92831689283219,1.017275919130269,1.0171023146240832,1.0169544440465175,0.975958147909064,1.017275919130269,0.0,1,1.6377140283584595
330_33_3,0,1,1.0916113013242223,1.295052798924133,1.2885597675451392,1.0169544440465175,1.1656778953536762,1.295052798924133,0.2034414975999106,0,1.959123969078064
330_41_2,0,4,1.036966253721072,1.2879123601810685,1.2936212969268273,1.0169544440465175,1.3007860523500618,1.3007860523500618,0.012873692168993367,1,1.959123969078064
330_41_2,1,3,0.7283416948387408,1.0169287122562973,1.0162787459182865,1.0169544440465175,1.0060347736160318,1.0169544440465175,2.5731790220140383e-05,1,1.959123969078064
330_66_2,0,2,1.1100117971814105,1.293204380038727,1.3072967414989682,1.0169544440465175,1.0897113404960526,1.3072967414989682,0.19728494431755772,0,1.959123969078064
330_66_2,1,1,0.1658067563341945,1.0192570183151464,1.0116990714910783,1.0169544440465175,0.24180102878504908,1.0192570183151464,0.8534502619809519,0,1.959123969078064
330_108_2,0,1,1.1238919936957197,1.29243220215219,1.287425132640018,1.0169544440465175,1.2724139453861387,1.29243220215219,0.0,1,1.959123969078064
330_108_2,1,4,0.805975652207346,1.0169974374434532,1.0153386887159546,1.0169544440465175,1.0170881152511926,1.0170881152511926,9.067780773941436e-05,1,1.959123969078064
330_116_2,0,1,1.1303486507834943,1.2973879558320058,1.2944164624291434,1.0169544440465175,1.295271117433382,1.2973879558320058,0.0,1,1.959123969078064
330_116_2,1,1,0.7488420872944659,1.0190568051640856,1.0174212705248231,1.0169544440465175,1.0178467786836183,1.0190568051640856,0.0,1,1.959123969078064
331_10_2,0,2,0.9010752297765927,1.2856481366092305,1.2884640171049075,1.0169544440465175,1.2338655870925777,1.2884640171049075,0.002815880495677048,1,2.0056679248809814
331_10_2,1,2,0.5094263610584471,1.016247226605876,1.017215758363359,1.0169544440465175,0.995185498136501,1.017215758363359,0.0009685317574830155,1,2.0056679248809814
331_37_2,0,1,1.2166216850104292,1.291946158025825,1.2831884390918393,1.0169544440465175,1.2684129009861183,1.291946158025825,0.07532447301539569,0,2.0056679248809814
331_37_2,1,1,0.10893782547911754,1.0197502890292864,1.0167065119946601,1.0169544440465175,0.05088490862754924,1.0197502890292864,0.9108124635501689,0,2.0056679248809814
332_11_7,0,2,0.2864873202301009,1.2806259091057564,1.3082558971469644,1.0169544440465175,1.148246102292411,1.3082558971469644,0.027629988041208087,1,2.6970019340515137
332_11_7,1,2,0.06675771820898045,1.017404377186505,1.0186713005013468,1.0169544440465175,0.46209238075145814,1.0186713005013468,0.9519135822923663,0,2.6970019340515137
332_26_2,0,2,0.6784185846238504,1.288620287891191,1.3060852328742691,1.0169544440465175,1.2734961268342169,1.3060852328742691,0.017464944983078157,1,2.6970019340515137
332_26_2,1,2,0.3066085650115136,1.0176422325354135,1.0177248952684839,1.0169544440465175,0.8210013970738514,1.0177248952684839,8.266273307033778e-05,1,2.6970019340515137
332_63_2,0,1,0.9656582895862722,1.2896825317568228,1.2832586612550914,1.0169544440465175,1.2291883630797156,1.2896825317568228,0.0,1,2.6970019340515137
332_63_2,1,1,0.3237530211684258,1.0181710034907063,1.0160610677721358,1.0169544440465175,0.95699085529603,1.0181710034907063,0.0,1,2.6970019340515137
332_66_8,0,0,1.3473369536033768,1.3007057728504505,1.2954370612094042,1.0169544440465175,1.2679022126067232,1.3473369536033768,0.04663118075292627,1,2.6970019340515137
332_66_8,1,3,0.6292114585832354,1.0168864286139085,1.014089215097872,1.0169544440465175,0.7772001860120401,1.0169544440465175,0.3877429854632821,0,2.6970019340515137
333_3_2,0,2,1.2024703677648072,1.2937941888739728,1.3078022288482727,1.0169544440465175,1.2656442432345902,1.3078022288482727,0.01400803997429989,1,0.6842340230941772
333_3_2,1,3,1.002589039399034,1.0164181145027251,1.016478508877383,1.0169544440465175,1.012282486348852,1.0169544440465175,0.0005363295437923465,1,0.6842340230941772
333_17_2,0,2,1.2277800153380796,1.3000849404757862,1.310984306397828,1.0169544440465175,1.292461893303359,1.310984306397828,0.08320429105974836,0,0.6842340230941772
333_17_2,1,4,0.8945469950225561,1.016055028966911,1.0126108077830038,1.0169544440465175,1.0358968991905435,1.0358968991905435,0.019841870223632485,1,0.6842340230941772
333_18_2,0,2,1.289197737999205,1.2946361860352273,1.2990197144821949,1.0169544440465175,1.2890291188950969,1.2990197144821949,0.004383528446967544,1,0.6842340230941772
333_18_2,1,0,1.0238148323384357,1.0165200618265147,1.0141005366211358,1.0169544440465175,1.0238024608050482,1.0238148323384357,0.0,0,0.6842340230941772
334_19_1,0,1,1.0642484400284284,1.302646044091696,1.2918450653470481,1.0169544440465175,1.2914070377587477,1.302646044091696,0.0,1,1.2686940431594849
334_19_1,1,1,0.9095278821578853,1.018721369320639,1.014672761739006,1.0169544440465175,1.0176313992648334,1.018721369320639,0.0,1,1.2686940431594849
335_2_2,0,2,0.2150192473026181,1.2861161813687527,1.2976967303673246,1.0169544440465175,0.44437595483049197,1.2976967303673246,1.0826774830647066,0,2.958786964416504
335_10_2,0,2,0.8685664104659863,1.303273287516724,1.3294686420962365,1.0169544440465175,0.9800103580807643,1.3294686420962365,0.026195354579512387,1,2.958786964416504
335_10_2,1,2,0.6003434071768878,1.0176890706539437,1.0187906042962374,1.0169544440465175,0.941137984723912,1.0187906042962374,0.001101533642293706,1,2.958786964416504
335_13_7,0,2,0.923567567726753,1.2849825311011172,1.3195137896346218,1.0169544440465175,1.1716311314317507,1.3195137896346218,0.034531258533504694,1,2.958786964416504
335_13_7,1,2,0.5022816139482066,1.0175571536088284,1.0182290258938782,1.0169544440465175,0.9998228496804882,1.0182290258938782,0.0006718722850498349,1,2.958786964416504
335_57_2,0,2,1.2557411176492193,1.2879934814327316,1.2988005542180365,1.0169544440465175,1.2238664281283191,1.2988005542180365,0.04305943656881728,0,2.958786964416504
335_57_2,1,3,1.0033743849590548,1.0159404616315617,1.0116451420620172,1.0169544440465175,1.005192955861056,1.0169544440465175,0.013580059087462626,0,2.958786964416504
335_81_2,0,2,1.048469047295551,1.285404497746392,1.2962681267490677,1.0169544440465175,1.0773972245940808,1.2962681267490677,0.010863629002675568,1,2.958786964416504
335_81_2,1,3,0.5571694329017403,1.01594692987047,1.014687271433123,1.0169544440465175,0.7843949749155432,1.0169544440465175,0.001007514176047497,1,2.958786964416504
335_84_2,0,2,0.855839314646067,1.2781671070856766,1.3004162515749556,1.0169544440465175,1.0091409292550257,1.3004162515749556,0.02224914448927895,1,2.958786964416504
335_84_2,1,1,0.5075007631674628,1.017607306744106,1.0154718184564773,1.0169544440465175,0.7964337766395694,1.017607306744106,0.0,1,2.958786964416504
337_5_2,0,2,1.1718199712870387,1.2964249497186764,1.3151230007852712,1.0169544440465175,1.28493501686385,1.3151230007852712,0.018698051066594834,1,1.489806056022644
337_5_2,1,0,1.0277360399070534,1.0177303798706283,1.0151685978636162,1.0169544440465175,1.0150401465821717,1.0277360399070534,0.0,0,1.489806056022644
337_7_2,0,2,1.2848044833212382,1.2894458379987703,1.3154361129946115,1.0169544440465175,1.2851643595430338,1.3154361129946115,0.025990274995841167,1,1.489806056022644
